AreaID|ManagedAreaName|Species|ParameterName|N_Programs|Programs|ProgramIDs|N_Data|N_Years|EarliestYear|LatestYear|SufficientData|LME_Intercept|LME_Slope|p|StatisticalTrend
6|Biscayne Bay Aquatic Preserve|Attached algae|Median percent cover (from BB scores)|2|Miami-Dade County DERM Benthic Habitat Monitoring Program, The South Florida Fisheries Habitat Assessment Program (FHAP)|4018, 4049|1794|15|2008|2022|TRUE|-0.204555148323942|0.020537434419404|0.0763488332847769|No significant trend
6|Biscayne Bay Aquatic Preserve|Drift algae|Median percent cover (from BB scores)|3|Miami-Dade County DERM Benthic Habitat Monitoring Program, South Florida Seagrass Fish and Invertebrate Assessment Network, The South Florida Fisheries Habitat Assessment Program (FHAP)|965, 4018, 4049|10925|24|1999|2022|TRUE|11.4975596801545|-0.358663115750726|0.00000046243956035858|Significantly decreasing trend
6|Biscayne Bay Aquatic Preserve|Shoal grass|Median percent cover (from BB scores)|4|Miami-Dade County DERM Benthic Habitat Monitoring Program, North Biscayne Bay Seagrass Loss Monitoring Program, South Florida Seagrass Fish and Invertebrate Assessment Network, The South Florida Fisheries Habitat Assessment Program (FHAP)|965, 4018, 4049, 5027|12593|24|1999|2022|TRUE|9.63542790246242|-0.312634162726851|0.000000272432409570561|Significantly decreasing trend
6|Biscayne Bay Aquatic Preserve|Halophila spp.|Median percent cover (from BB scores)|4|Miami-Dade County DERM Benthic Habitat Monitoring Program, North Biscayne Bay Seagrass Loss Monitoring Program, South Florida Seagrass Fish and Invertebrate Assessment Network, The South Florida Fisheries Habitat Assessment Program (FHAP)|965, 4018, 4049, 5027|37934|23|2000|2022|TRUE|0.602949436195602|-0.0242887525787255|0.0181478769110469|Significantly decreasing trend
6|Biscayne Bay Aquatic Preserve|Widgeon grass|Median percent cover (from BB scores)|3|Miami-Dade County DERM Benthic Habitat Monitoring Program, South Florida Seagrass Fish and Invertebrate Assessment Network, The South Florida Fisheries Habitat Assessment Program (FHAP)|965, 4018, 4049|9287|18|2005|2022|TRUE||||Model did not fit the available data
6|Biscayne Bay Aquatic Preserve|Manatee grass|Median percent cover (from BB scores)|4|Miami-Dade County DERM Benthic Habitat Monitoring Program, North Biscayne Bay Seagrass Loss Monitoring Program, South Florida Seagrass Fish and Invertebrate Assessment Network, The South Florida Fisheries Habitat Assessment Program (FHAP)|965, 4018, 4049, 5027|12516|24|1999|2022|TRUE|20.7363062535532|-0.65120721915746|0.00000000553161254895003|Significantly decreasing trend
6|Biscayne Bay Aquatic Preserve|Turtle grass|Median percent cover (from BB scores)|4|Miami-Dade County DERM Benthic Habitat Monitoring Program, North Biscayne Bay Seagrass Loss Monitoring Program, South Florida Seagrass Fish and Invertebrate Assessment Network, The South Florida Fisheries Habitat Assessment Program (FHAP)|965, 4018, 4049, 5027|12812|24|1999|2022|TRUE|46.9859694455656|-1.49371870930274|0.00000000000000000000000026178054549744|Significantly decreasing trend
6|Biscayne Bay Aquatic Preserve|Total SAV|Median percent cover (from BB scores)|3|Miami-Dade County DERM Benthic Habitat Monitoring Program, South Florida Seagrass Fish and Invertebrate Assessment Network, The South Florida Fisheries Habitat Assessment Program (FHAP)|965, 4018, 4049|9041|24|1999|2022|TRUE|51.9525599157879|-0.25323509531148|0.211642135286085|No significant trend
6|Biscayne Bay Aquatic Preserve|Total seagrass|Median percent cover (from BB scores)|4|Miami-Dade County DERM Benthic Habitat Monitoring Program, North Biscayne Bay Seagrass Loss Monitoring Program, South Florida Seagrass Fish and Invertebrate Assessment Network, The South Florida Fisheries Habitat Assessment Program (FHAP)|965, 4018, 4049, 5027|10727|18|2005|2022|TRUE|19.0957908886648|0.633596512345551|0.00230635192310034|Significantly increasing trend
8|Boca Ciega Bay Aquatic Preserve|Drift algae|Median percent cover (from BB scores)|1|Tampa Bay Seagrass Monitoring|565|20|3|2020|2022|FALSE||||Insufficient data to calculate trend
8|Boca Ciega Bay Aquatic Preserve|Shoal grass|Median percent cover (from BB scores)|2|Tampa Bay Seagrass Monitoring, Western Pinellas County Seagrass Monitoring|564, 565|1228|24|1998|2022|TRUE|47.3697033054401|-0.159638028702434|0.36455606652888|No significant trend
8|Boca Ciega Bay Aquatic Preserve|No grass In Quadrat|Median percent cover (from BB scores)|1|Tampa Bay Seagrass Monitoring|565|351|23|1998|2022|TRUE||||Model did not fit the available data
8|Boca Ciega Bay Aquatic Preserve|Manatee grass|Median percent cover (from BB scores)|2|Tampa Bay Seagrass Monitoring, Western Pinellas County Seagrass Monitoring|564, 565|10|4|2003|2022|FALSE||||Insufficient data to calculate trend
8|Boca Ciega Bay Aquatic Preserve|Turtle grass|Median percent cover (from BB scores)|2|Tampa Bay Seagrass Monitoring, Western Pinellas County Seagrass Monitoring|564, 565|933|24|1998|2022|TRUE|51.2141559926332|-0.434349255807856|0.111443146530263|No significant trend
8|Boca Ciega Bay Aquatic Preserve|Unidentified Halophila|Median percent cover (from BB scores)|1|Tampa Bay Seagrass Monitoring|565|1|1|2022|2022|FALSE||||Insufficient data to calculate trend
9|Cape Haze Aquatic Preserve|Attached algae|Median percent cover (from BB scores)|1|Charlotte Harbor Seagrass Monitoring|570|1|1|2009|2009|FALSE||||Insufficient data to calculate trend
9|Cape Haze Aquatic Preserve|Drift algae|Median percent cover (from BB scores)|1|Charlotte Harbor Seagrass Monitoring|570|98|17|2003|2022|TRUE|-4.76471632228575|0.847401218020907|0.116482234454855|No significant trend
9|Cape Haze Aquatic Preserve|Shoal grass|Median percent cover (from BB scores)|1|Charlotte Harbor Seagrass Monitoring|570|386|24|1998|2022|TRUE|22.1939285760085|-0.355403432948284|0.404936572124111|No significant trend
9|Cape Haze Aquatic Preserve|No grass In Quadrat|Median percent cover (from BB scores)|1|Charlotte Harbor Seagrass Monitoring|570|116|22|1998|2022|TRUE||||Model did not fit the available data
9|Cape Haze Aquatic Preserve|Manatee grass|Median percent cover (from BB scores)|1|Charlotte Harbor Seagrass Monitoring|570|86|21|1998|2022|TRUE|25.656405448047|0.203786062550822|0.844413004430443|No significant trend
9|Cape Haze Aquatic Preserve|Turtle grass|Median percent cover (from BB scores)|1|Charlotte Harbor Seagrass Monitoring|570|274|24|1998|2022|TRUE|21.1932119283676|0.44776916686285|0.149086355808352|No significant trend
9|Cape Haze Aquatic Preserve|Total seagrass|Median percent cover (from BB scores)|1|Charlotte Harbor Seagrass Monitoring|570|597|20|1998|2022|TRUE|28.7760523618921|-0.234126993380166|0.604358251756734|No significant trend
11|Cockroach Bay Aquatic Preserve|Attached algae|Median percent cover (from BB scores)|1|Tampa Bay Seagrass Monitoring|565|1|1|2021|2021|FALSE||||Insufficient data to calculate trend
11|Cockroach Bay Aquatic Preserve|Drift algae|Median percent cover (from BB scores)|1|Tampa Bay Seagrass Monitoring|565|82|1|2021|2021|FALSE||||Insufficient data to calculate trend
11|Cockroach Bay Aquatic Preserve|Shoal grass|Median percent cover (from BB scores)|1|Tampa Bay Seagrass Monitoring|565|502|15|2000|2022|TRUE|23.3008533587651|0.195845294893288|0.386060224326639|No significant trend
11|Cockroach Bay Aquatic Preserve|No grass In Quadrat|Median percent cover (from BB scores)|1|Tampa Bay Seagrass Monitoring|565|342|15|2000|2022|TRUE||||Model did not fit the available data
11|Cockroach Bay Aquatic Preserve|Manatee grass|Median percent cover (from BB scores)|1|Tampa Bay Seagrass Monitoring|565|322|15|2000|2022|TRUE|26.9683252853743|1.45243927362942|0.102682856142135|No significant trend
11|Cockroach Bay Aquatic Preserve|Turtle grass|Median percent cover (from BB scores)|1|Tampa Bay Seagrass Monitoring|565|404|15|2000|2022|TRUE|14.5004173125726|0.30921616202382|0.191912797077685|No significant trend
11|Cockroach Bay Aquatic Preserve|Unidentified Halophila|Median percent cover (from BB scores)|1|Tampa Bay Seagrass Monitoring|565|5|2|2021|2022|FALSE||||Insufficient data to calculate trend
14|Estero Bay Aquatic Preserve|Attached algae|Median percent cover (from BB scores)|1|Estero Bay Seagrass Monitoring|571|20|14|2002|2022|TRUE|9.03540523050347|-0.250675770438784|0.384289837834475|No significant trend
14|Estero Bay Aquatic Preserve|Drift algae|Median percent cover (from BB scores)|1|Estero Bay Seagrass Monitoring|571|391|21|2002|2022|TRUE|18.6207024204332|-0.220734588290133|0.415262684298101|No significant trend
14|Estero Bay Aquatic Preserve|Shoal grass|Median percent cover (from BB scores)|1|Estero Bay Seagrass Monitoring|571|744|21|2002|2022|TRUE|35.842214054153|-0.748441425396401|0.00417207891820872|Significantly decreasing trend
14|Estero Bay Aquatic Preserve|Paddle grass|Median percent cover (from BB scores)|1|Estero Bay Seagrass Monitoring|571|19|8|2002|2018|TRUE|19.9126494876755|-0.158587740569396|0.809977943877873|No significant trend
14|Estero Bay Aquatic Preserve|Star grass|Median percent cover (from BB scores)|1|Estero Bay Seagrass Monitoring|571|15|11|2002|2022|TRUE||||Model did not fit the available data
14|Estero Bay Aquatic Preserve|No grass In Quadrat|Median percent cover (from BB scores)|1|Estero Bay Seagrass Monitoring|571|98|21|2002|2022|TRUE||||Model did not fit the available data
14|Estero Bay Aquatic Preserve|Manatee grass|Median percent cover (from BB scores)|1|Estero Bay Seagrass Monitoring|571|15|13|2003|2021|TRUE|26.9391000781185|-0.972099529229285|0.351753947247545|No significant trend
14|Estero Bay Aquatic Preserve|Turtle grass|Median percent cover (from BB scores)|1|Estero Bay Seagrass Monitoring|571|266|21|2002|2022|TRUE|25.7820601035261|-0.679988696942169|0.0270476562423752|Significantly decreasing trend
14|Estero Bay Aquatic Preserve|Total seagrass|Median percent cover (from BB scores)|1|Estero Bay Seagrass Monitoring|571|760|17|2006|2022|TRUE|49.5110180164227|-1.37246188396187|0.0182547276508001|Significantly decreasing trend
14|Estero Bay Aquatic Preserve|Unidentified Halophila|Median percent cover (from BB scores)|1|Estero Bay Seagrass Monitoring|571|8|5|2003|2015|TRUE||||Model did not fit the available data
15|Florida Keys National Marine Sanctuary|Attached algae|Median percent cover (from BB scores)|2|Miami-Dade County DERM Benthic Habitat Monitoring Program, The South Florida Fisheries Habitat Assessment Program (FHAP)|4018, 4049|8536|16|2008|2023|TRUE|0.0776836318304747|-0.00261983897736518|0.244231442428143|No significant trend
15|Florida Keys National Marine Sanctuary|Drift algae|Median percent cover (from BB scores)|3|Miami-Dade County DERM Benthic Habitat Monitoring Program, South Florida Seagrass Fish and Invertebrate Assessment Network, The South Florida Fisheries Habitat Assessment Program (FHAP)|965, 4018, 4049|16913|25|1999|2023|TRUE|9.41871992241284|-0.252586898498751|0.0000174644929806047|Significantly decreasing trend
15|Florida Keys National Marine Sanctuary|Shoal grass|Median percent cover (from BB scores)|4|Florida Keys National Marine Sanctuary Seagrass Monitoring Project, Miami-Dade County DERM Benthic Habitat Monitoring Program, South Florida Seagrass Fish and Invertebrate Assessment Network, The South Florida Fisheries Habitat Assessment Program (FHAP)|296, 965, 4018, 4049|18263|28|1996|2023|TRUE|7.37374998998155|-0.291324229918893|0.000058235533253668|Significantly decreasing trend
15|Florida Keys National Marine Sanctuary|Halophila spp.|Median percent cover (from BB scores)|3|Miami-Dade County DERM Benthic Habitat Monitoring Program, South Florida Seagrass Fish and Invertebrate Assessment Network, The South Florida Fisheries Habitat Assessment Program (FHAP)|965, 4018, 4049|45524|19|2005|2023|TRUE|0.0716739208493039|-0.0021136223176956|0.398908900375261|No significant trend
15|Florida Keys National Marine Sanctuary|Widgeon grass|Median percent cover (from BB scores)|2|South Florida Seagrass Fish and Invertebrate Assessment Network, The South Florida Fisheries Habitat Assessment Program (FHAP)|965, 4049|16444|18|2005|2023|TRUE|-0.044008434430309|0.00316953104526597|0.121985506755394|No significant trend
15|Florida Keys National Marine Sanctuary|Manatee grass|Median percent cover (from BB scores)|4|Florida Keys National Marine Sanctuary Seagrass Monitoring Project, Miami-Dade County DERM Benthic Habitat Monitoring Program, South Florida Seagrass Fish and Invertebrate Assessment Network, The South Florida Fisheries Habitat Assessment Program (FHAP)|296, 965, 4018, 4049|18238|28|1996|2023|TRUE|5.14483430495042|-0.11707336110517|0.0121447897010019|Significantly decreasing trend
15|Florida Keys National Marine Sanctuary|Turtle grass|Median percent cover (from BB scores)|4|Florida Keys National Marine Sanctuary Seagrass Monitoring Project, Miami-Dade County DERM Benthic Habitat Monitoring Program, South Florida Seagrass Fish and Invertebrate Assessment Network, The South Florida Fisheries Habitat Assessment Program (FHAP)|296, 965, 4018, 4049|18369|28|1996|2023|TRUE|44.2610139978929|-1.49900964461322|0.00000000000000000000000000000851217721140127|Significantly decreasing trend
15|Florida Keys National Marine Sanctuary|Total SAV|Median percent cover (from BB scores)|3|Miami-Dade County DERM Benthic Habitat Monitoring Program, South Florida Seagrass Fish and Invertebrate Assessment Network, The South Florida Fisheries Habitat Assessment Program (FHAP)|965, 4018, 4049|15571|25|1999|2023|TRUE|32.1241121552818|0.182921649439781|0.280863237800919|No significant trend
15|Florida Keys National Marine Sanctuary|Total seagrass|Median percent cover (from BB scores)|3|Miami-Dade County DERM Benthic Habitat Monitoring Program, South Florida Seagrass Fish and Invertebrate Assessment Network, The South Florida Fisheries Habitat Assessment Program (FHAP)|965, 4018, 4049|15108|19|2005|2023|TRUE|16.0572072638664|0.287540385099885|0.00501026541503138|Significantly increasing trend
17|Fort Pickens State Park Aquatic Preserve|Shoal grass|Median percent cover (from BB scores)|1|Northwest Florida Aquatic Preserve Seagrass Survey|4065|1003|8|2016|2023|TRUE|88.9104945060948|-1.6511856738214|0.00142555992541781|Significantly decreasing trend
17|Fort Pickens State Park Aquatic Preserve|No grass In Quadrat|Median percent cover (from BB scores)|1|Northwest Florida Aquatic Preserve Seagrass Survey|4065|111|8|2016|2023|TRUE||||Model did not fit the available data
17|Fort Pickens State Park Aquatic Preserve|Turtle grass|Median percent cover (from BB scores)|1|Northwest Florida Aquatic Preserve Seagrass Survey|4065|597|8|2016|2023|TRUE|5.49655829163389|1.63288061708916|0.0188663725513234|Significantly increasing trend
17|Fort Pickens State Park Aquatic Preserve|Total SAV|Median percent cover (from BB scores)|1|Northwest Florida Aquatic Preserve Seagrass Survey|4065|1197|8|2016|2023|TRUE|103.758900117833|-1.72066180476596|0.0292805022745101|Significantly decreasing trend
17|Fort Pickens State Park Aquatic Preserve|Total seagrass|Median percent cover (from BB scores)|1|Northwest Florida Aquatic Preserve Seagrass Survey|4065|1084|8|2016|2023|TRUE|87.9892045146452|-0.95678027731271|0.0754941506583129|No significant trend
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Attached algae|Median percent cover (from BB scores)|1|Charlotte Harbor Seagrass Monitoring|570|24|8|2007|2022|TRUE|-0.744473231723225|0.283889392976201|0.316751783378777|No significant trend
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Drift algae|Median percent cover (from BB scores)|1|Charlotte Harbor Seagrass Monitoring|570|686|23|1999|2022|TRUE|13.3502872327087|0.0866868767954224|0.771025970287327|No significant trend
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Shoal grass|Median percent cover (from BB scores)|1|Charlotte Harbor Seagrass Monitoring|570|2163|25|1998|2022|TRUE|19.3480719111045|-0.0171296122413856|0.831226097150133|No significant trend
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Star grass|Median percent cover (from BB scores)|1|Charlotte Harbor Seagrass Monitoring|570|2|2|2011|2014|FALSE||||Insufficient data to calculate trend
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|No grass In Quadrat|Median percent cover (from BB scores)|1|Charlotte Harbor Seagrass Monitoring|570|594|25|1998|2022|TRUE||||Model did not fit the available data
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Widgeon grass|Median percent cover (from BB scores)|1|Charlotte Harbor Seagrass Monitoring|570|40|10|1998|2019|TRUE|4.26194346345206|-0.0392838479508677|0.79553918993498|No significant trend
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Manatee grass|Median percent cover (from BB scores)|1|Charlotte Harbor Seagrass Monitoring|570|239|25|1998|2022|TRUE|44.8289090820169|-0.148636006751469|0.803820108373624|No significant trend
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Turtle grass|Median percent cover (from BB scores)|1|Charlotte Harbor Seagrass Monitoring|570|989|25|1998|2022|TRUE|30.355288704083|-0.0835557122167721|0.672485845243164|No significant trend
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Total seagrass|Median percent cover (from BB scores)|1|Charlotte Harbor Seagrass Monitoring|570|3081|21|1998|2022|TRUE|22.0980085737875|0.0088424168878318|0.914468872838516|No significant trend
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Drift algae|Median percent cover (from BB scores)|1|Seagrass (SJRWMD)|3013|0|0|||FALSE||||Insufficient data to calculate trend
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Shoal grass|Median percent cover (from BB scores)|1|Seagrass (SJRWMD)|3013|15335|27|1997|2023|TRUE|33.9584134861294|-1.37494851982864|0.0000000000000000011843730643768|Significantly decreasing trend
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Halophila spp.|Median percent cover (from BB scores)|1|Seagrass (SJRWMD)|3013|46085|27|1997|2023|TRUE|0.566696806039544|-0.00764182126267088|0.358644973948857|No significant trend
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Widgeon grass|Median percent cover (from BB scores)|1|Seagrass (SJRWMD)|3013|15370|27|1997|2023|TRUE|0.258159274267291|-0.0123386728460367|0.10279302002242|No significant trend
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Manatee grass|Median percent cover (from BB scores)|1|Seagrass (SJRWMD)|3013|15352|27|1997|2023|TRUE|5.90038069788703|-0.254356636825493|0.00447133497124991|Significantly decreasing trend
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Turtle grass|Median percent cover (from BB scores)|1|Seagrass (SJRWMD)|3013|15371|27|1997|2023|TRUE|1.81131076201229|-0.0714913465964354|0.0978986642340007|No significant trend
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Total SAV|Median percent cover (from BB scores)|1|Seagrass (SJRWMD)|3013|16486|30|1994|2023|TRUE|41.8891869476606|-1.66392763552448|0.0000000000000000000000000596692958274877|Significantly decreasing trend
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Total seagrass|Median percent cover (from BB scores)|1|Seagrass (SJRWMD)|3013|0|0|||FALSE||||Insufficient data to calculate trend
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Drift algae|Median percent cover (from BB scores)|1|Seagrass (SJRWMD)|3013|0|0|||FALSE||||Insufficient data to calculate trend
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Shoal grass|Median percent cover (from BB scores)|1|Seagrass (SJRWMD)|3013|6103|26|1998|2023|TRUE|30.2600731751275|-0.957412867529764|0.00050562924083006|Significantly decreasing trend
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Halophila spp.|Median percent cover (from BB scores)|1|Seagrass (SJRWMD)|3013|18353|26|1998|2023|TRUE|0.0351222524099393|0.0166104642627959|0.0307204374872005|Significantly increasing trend
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Widgeon grass|Median percent cover (from BB scores)|1|Seagrass (SJRWMD)|3013|6122|26|1998|2023|TRUE|0.135276090674341|-0.00535557132293881|0.120221125755185|No significant trend
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Manatee grass|Median percent cover (from BB scores)|1|Seagrass (SJRWMD)|3013|6107|26|1998|2023|TRUE|16.1459732914359|-0.594873627645599|0.0420162370490256|Significantly decreasing trend
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Turtle grass|Median percent cover (from BB scores)|1|Seagrass (SJRWMD)|3013|6105|26|1998|2023|TRUE|5.77119349609957|-0.200955313925908|0.0150778442799042|Significantly decreasing trend
