AreaID|ManagedAreaName|Species|ParameterName|N_Programs|Programs|ProgramIDs|N_Data|N_Years|EarliestYear|LatestYear|SufficientData|LME_Intercept|LME_Slope|p|TrendText|TrendIcon
2|Apalachicola Bay Aquatic Preserve|Widgeon grass|Median percent cover (from BB scores)|2|Apalachicola Bay Ephemeral SAV Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring|557, 997|52|3|2003|2023|FALSE||||Insufficient data|2
3|Apalachicola National Estuarine Research Reserve|Drift algae|Median percent cover (from BB scores)|2|Apalachicola Bay Ephemeral SAV Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring|557, 997|125|7|2003|2023|TRUE|60.3086992409572|-1.83629600396035|0.0314622501331645|Decreasing trend|-1
3|Apalachicola National Estuarine Research Reserve|Shoal grass|Median percent cover (from BB scores)|2|Central Panhandle Aquatic Preserves Seagrass Monitoring, Franklin County Coastal Waters Seagrass Monitoring|557, 558|1021|12|2008|2023|TRUE|42.9808695316888|-0.244492117921787|0.726844468394392|No detectable trend|0
3|Apalachicola National Estuarine Research Reserve|Star grass|Median percent cover (from BB scores)|1|Franklin County Coastal Waters Seagrass Monitoring|558|1|1|2017|2017|FALSE||||Insufficient data|2
3|Apalachicola National Estuarine Research Reserve|No grass in quadrat|Median percent cover (from BB scores)|3|Apalachicola Bay Ephemeral SAV Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring, Franklin County Coastal Waters Seagrass Monitoring|557, 558, 997|906|12|2003|2023|TRUE||||Model did not fit the available data|3
3|Apalachicola National Estuarine Research Reserve|Widgeon grass|Median percent cover (from BB scores)|2|Apalachicola Bay Ephemeral SAV Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring|557, 997|55|3|2003|2023|FALSE||||Insufficient data|2
3|Apalachicola National Estuarine Research Reserve|Manatee grass|Median percent cover (from BB scores)|1|Franklin County Coastal Waters Seagrass Monitoring|558|44|4|2011|2017|FALSE||||Insufficient data|2
4|Banana River Aquatic Preserve|Drift algae|Median percent cover (from BB scores)|1|Seagrass (SJRWMD)|3013|0|0|||FALSE||||Insufficient data|2
4|Banana River Aquatic Preserve|Shoal grass|Median percent cover (from BB scores)|1|Seagrass (SJRWMD)|3013|5129|29|1997|2025|TRUE|32.7066091430685|-1.27421024612962|2.34034760816071e-27|Decreasing trend|-1
4|Banana River Aquatic Preserve|Halophila spp.|Median percent cover (from BB scores)|1|Seagrass (SJRWMD)|3013|15441|29|1997|2025|TRUE|0.499717286812713|-0.0130908444524584|0.1417157133767|No detectable trend|0
4|Banana River Aquatic Preserve|Widgeon grass|Median percent cover (from BB scores)|1|Seagrass (SJRWMD)|3013|5131|29|1997|2025|TRUE|7.79828345677389|-0.344328370167375|0.000230385165200919|Decreasing trend|-1
4|Banana River Aquatic Preserve|Manatee grass|Median percent cover (from BB scores)|1|Seagrass (SJRWMD)|3013|5147|29|1997|2025|TRUE|0.0924090068810235|-0.00286056085647991|0.0682854623978636|No detectable trend|0
4|Banana River Aquatic Preserve|Turtle grass|Median percent cover (from BB scores)|1|Seagrass (SJRWMD)|3013|5147|29|1997|2025|TRUE||||Model did not fit the available data|3
4|Banana River Aquatic Preserve|Total SAV|Median percent cover (from BB scores)|1|Seagrass (SJRWMD)|3013|5382|32|1994|2025|TRUE|39.0719765042805|-1.51988946018712|1.6644362385066e-19|Decreasing trend|-1
4|Banana River Aquatic Preserve|Total seagrass|Median percent cover (from BB scores)|1|Seagrass (SJRWMD)|3013|0|0|||FALSE||||Insufficient data|2
5|Big Bend Seagrasses Aquatic Preserve|Drift algae|Median percent cover (from BB scores)|2|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring, Northern Big Bend Seagrass Monitoring|559, 560|3182|24|2000|2024|TRUE|5.4539122005051|0.812732920657474|8.7424393842682e-07|Increasing trend|1
5|Big Bend Seagrasses Aquatic Preserve|Shoal grass|Median percent cover (from BB scores)|2|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring, Northern Big Bend Seagrass Monitoring|559, 560|2552|24|2000|2024|TRUE|24.8297465486173|-0.431455084497684|0.000128012104588442|Decreasing trend|-1
5|Big Bend Seagrasses Aquatic Preserve|Star grass|Median percent cover (from BB scores)|2|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring, Northern Big Bend Seagrass Monitoring|559, 560|848|24|2000|2024|TRUE|18.552789337222|-0.134772661241874|0.308991284377083|No detectable trend|0
5|Big Bend Seagrasses Aquatic Preserve|No grass in quadrat|Median percent cover (from BB scores)|1|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|560|345|20|2004|2024|TRUE||||Model did not fit the available data|3
5|Big Bend Seagrasses Aquatic Preserve|Widgeon grass|Median percent cover (from BB scores)|2|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring, Northern Big Bend Seagrass Monitoring|559, 560|82|15|2001|2024|TRUE|25.9396728282328|-0.279328433842235|0.598233856707755|No detectable trend|0
5|Big Bend Seagrasses Aquatic Preserve|Manatee grass|Median percent cover (from BB scores)|2|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring, Northern Big Bend Seagrass Monitoring|559, 560|5411|24|2000|2024|TRUE|35.9453957791294|-0.42717713570092|5.35982091523412e-05|Decreasing trend|-1
5|Big Bend Seagrasses Aquatic Preserve|Turtle grass|Median percent cover (from BB scores)|2|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring, Northern Big Bend Seagrass Monitoring|559, 560|12141|24|2000|2024|TRUE|42.5154354067174|-0.481472297581496|6.04370552252266e-10|Decreasing trend|-1
6|Biscayne Bay Aquatic Preserve|Attached algae|Median percent cover (from BB scores)|2|Miami-Dade County DERM Benthic Habitat Monitoring Program, The South Florida Fisheries Habitat Assessment Program (FHAP)|4018, 4049|2118|17|2008|2024|TRUE|-0.0338584442431049|0.00963406179605821|0.102881423110622|No detectable trend|0
6|Biscayne Bay Aquatic Preserve|Drift algae|Median percent cover (from BB scores)|3|Miami-Dade County DERM Benthic Habitat Monitoring Program, South Florida Seagrass Fish and Invertebrate Assessment Network, The South Florida Fisheries Habitat Assessment Program (FHAP)|965, 4018, 4049|11252|26|1999|2024|TRUE|10.7299717287469|-0.313686425316573|4.94818421991088e-07|Decreasing trend|-1
6|Biscayne Bay Aquatic Preserve|Shoal grass|Median percent cover (from BB scores)|4|Miami-Dade County DERM Benthic Habitat Monitoring Program, North Biscayne Bay Seagrass Monitoring Program, South Florida Seagrass Fish and Invertebrate Assessment Network, The South Florida Fisheries Habitat Assessment Program (FHAP)|965, 4018, 4049, 5027|13868|26|1999|2024|TRUE|8.20630451675424|-0.23154800185622|6.10770243154178e-06|Decreasing trend|-1
6|Biscayne Bay Aquatic Preserve|Halophila spp.|Median percent cover (from BB scores)|4|Miami-Dade County DERM Benthic Habitat Monitoring Program, North Biscayne Bay Seagrass Monitoring Program, South Florida Seagrass Fish and Invertebrate Assessment Network, The South Florida Fisheries Habitat Assessment Program (FHAP)|965, 4018, 4049, 5027|40526|25|2000|2024|TRUE|0.668645792189909|-0.022717678236175|0.00940484396388284|Decreasing trend|-1
6|Biscayne Bay Aquatic Preserve|Widgeon grass|Median percent cover (from BB scores)|3|Miami-Dade County DERM Benthic Habitat Monitoring Program, South Florida Seagrass Fish and Invertebrate Assessment Network, The South Florida Fisheries Habitat Assessment Program (FHAP)|965, 4018, 4049|9338|20|2005|2024|TRUE||||Model did not fit the available data|3
6|Biscayne Bay Aquatic Preserve|Manatee grass|Median percent cover (from BB scores)|4|Miami-Dade County DERM Benthic Habitat Monitoring Program, North Biscayne Bay Seagrass Monitoring Program, South Florida Seagrass Fish and Invertebrate Assessment Network, The South Florida Fisheries Habitat Assessment Program (FHAP)|965, 4018, 4049, 5027|13791|26|1999|2024|TRUE|14.7500249367134|-0.370260581585335|0.000281397786247974|Decreasing trend|-1
6|Biscayne Bay Aquatic Preserve|Turtle grass|Median percent cover (from BB scores)|4|Miami-Dade County DERM Benthic Habitat Monitoring Program, North Biscayne Bay Seagrass Monitoring Program, South Florida Seagrass Fish and Invertebrate Assessment Network, The South Florida Fisheries Habitat Assessment Program (FHAP)|965, 4018, 4049, 5027|14083|26|1999|2024|TRUE|44.9650111183382|-1.37407678080075|1.25679599318174e-28|Decreasing trend|-1
6|Biscayne Bay Aquatic Preserve|Total SAV|Median percent cover (from BB scores)|3|Miami-Dade County DERM Benthic Habitat Monitoring Program, South Florida Seagrass Fish and Invertebrate Assessment Network, The South Florida Fisheries Habitat Assessment Program (FHAP)|965, 4018, 4049|9402|26|1999|2024|TRUE|51.2374696438551|-0.206500310474665|0.256494287264958|No detectable trend|0
6|Biscayne Bay Aquatic Preserve|Total seagrass|Median percent cover (from BB scores)|4|Miami-Dade County DERM Benthic Habitat Monitoring Program, North Biscayne Bay Seagrass Monitoring Program, South Florida Seagrass Fish and Invertebrate Assessment Network, The South Florida Fisheries Habitat Assessment Program (FHAP)|965, 4018, 4049, 5027|12001|20|2005|2024|TRUE|17.1355555254218|0.607696990107161|0.00122802477495601|Increasing trend|1
8|Boca Ciega Bay Aquatic Preserve|Drift algae|Median percent cover (from BB scores)|1|Tampa Bay Seagrass Monitoring|565|20|3|2020|2022|FALSE||||Insufficient data|2
8|Boca Ciega Bay Aquatic Preserve|Shoal grass|Median percent cover (from BB scores)|2|Tampa Bay Seagrass Monitoring, Western Pinellas County Seagrass Monitoring|564, 565|1352|26|1998|2024|TRUE|47.9776204495858|-0.198288963007626|0.377609133307038|No detectable trend|0
8|Boca Ciega Bay Aquatic Preserve|No grass in quadrat|Median percent cover (from BB scores)|1|Tampa Bay Seagrass Monitoring|565|381|25|1998|2024|TRUE||||Model did not fit the available data|3
8|Boca Ciega Bay Aquatic Preserve|Manatee grass|Median percent cover (from BB scores)|2|Tampa Bay Seagrass Monitoring, Western Pinellas County Seagrass Monitoring|564, 565|16|6|2003|2024|TRUE||||Model did not fit the available data|3
8|Boca Ciega Bay Aquatic Preserve|Turtle grass|Median percent cover (from BB scores)|2|Tampa Bay Seagrass Monitoring, Western Pinellas County Seagrass Monitoring|564, 565|1014|26|1998|2024|TRUE|52.3267182771389|-0.496461552365028|0.0491914585084037|Decreasing trend|-1
8|Boca Ciega Bay Aquatic Preserve|Halophila, unk.|Median percent cover (from BB scores)|1|Tampa Bay Seagrass Monitoring|565|1|1|2022|2022|FALSE||||Insufficient data|2
9|Cape Haze Aquatic Preserve|Attached algae|Median percent cover (from BB scores)|1|Charlotte Harbor Seagrass Monitoring|570|1|1|2009|2009|FALSE||||Insufficient data|2
9|Cape Haze Aquatic Preserve|Drift algae|Median percent cover (from BB scores)|1|Charlotte Harbor Seagrass Monitoring|570|113|19|2003|2024|TRUE|-11.4840654985292|1.24661532602356|0.0166233464754912|Increasing trend|1
9|Cape Haze Aquatic Preserve|Shoal grass|Median percent cover (from BB scores)|1|Charlotte Harbor Seagrass Monitoring|570|416|26|1998|2024|TRUE|21.9823058362862|-0.330017781273232|0.348779258545112|No detectable trend|0
9|Cape Haze Aquatic Preserve|No grass in quadrat|Median percent cover (from BB scores)|1|Charlotte Harbor Seagrass Monitoring|570|131|24|1998|2024|TRUE||||Model did not fit the available data|3
9|Cape Haze Aquatic Preserve|Manatee grass|Median percent cover (from BB scores)|1|Charlotte Harbor Seagrass Monitoring|570|96|23|1998|2024|TRUE|31.3183097469319|-0.164982613440194|0.83124841287508|No detectable trend|0
9|Cape Haze Aquatic Preserve|Turtle grass|Median percent cover (from BB scores)|1|Charlotte Harbor Seagrass Monitoring|570|307|26|1998|2024|TRUE|24.5774894460146|0.21849050167077|0.483437203484199|No detectable trend|0
9|Cape Haze Aquatic Preserve|Total seagrass|Median percent cover (from BB scores)|1|Charlotte Harbor Seagrass Monitoring|570|666|22|1998|2024|TRUE|31.2028301375394|-0.394610092902706|0.320530874580492|No detectable trend|0
11|Cockroach Bay Aquatic Preserve|Attached algae|Median percent cover (from BB scores)|1|Tampa Bay Seagrass Monitoring|565|1|1|2021|2021|FALSE||||Insufficient data|2
11|Cockroach Bay Aquatic Preserve|Drift algae|Median percent cover (from BB scores)|1|Tampa Bay Seagrass Monitoring|565|82|1|2021|2021|FALSE||||Insufficient data|2
11|Cockroach Bay Aquatic Preserve|Shoal grass|Median percent cover (from BB scores)|1|Tampa Bay Seagrass Monitoring|565|572|17|2000|2024|TRUE|19.2210209918651|0.529458794026777|0.0159141893678147|Increasing trend|1
11|Cockroach Bay Aquatic Preserve|No grass in quadrat|Median percent cover (from BB scores)|1|Tampa Bay Seagrass Monitoring|565|387|17|2000|2024|TRUE||||Model did not fit the available data|3
11|Cockroach Bay Aquatic Preserve|Manatee grass|Median percent cover (from BB scores)|1|Tampa Bay Seagrass Monitoring|565|392|17|2000|2024|TRUE|35.7777215434535|0.825668344603955|0.0760969879640776|No detectable trend|0
11|Cockroach Bay Aquatic Preserve|Turtle grass|Median percent cover (from BB scores)|1|Tampa Bay Seagrass Monitoring|565|470|17|2000|2024|TRUE|16.2416047164727|0.175117461352373|0.424807329805699|No detectable trend|0
11|Cockroach Bay Aquatic Preserve|Halophila, unk.|Median percent cover (from BB scores)|1|Tampa Bay Seagrass Monitoring|565|8|3|2021|2023|FALSE||||Insufficient data|2
14|Estero Bay Aquatic Preserve|Attached algae|Median percent cover (from BB scores)|1|Estero Bay Seagrass Monitoring|571|21|15|2002|2024|TRUE|8.13470493366117|-0.201984889529685|0.386180086961865|No detectable trend|0
14|Estero Bay Aquatic Preserve|Drift algae|Median percent cover (from BB scores)|1|Estero Bay Seagrass Monitoring|571|486|23|2002|2024|TRUE|20.0363360880779|-0.287623336006212|0.378522951480508|No detectable trend|0
14|Estero Bay Aquatic Preserve|Shoal grass|Median percent cover (from BB scores)|1|Estero Bay Seagrass Monitoring|571|848|23|2002|2024|TRUE|37.0739399502456|-0.830567730486169|0.0010585081754943|Decreasing trend|-1
14|Estero Bay Aquatic Preserve|Paddle grass|Median percent cover (from BB scores)|1|Estero Bay Seagrass Monitoring|571|20|9|2002|2023|TRUE|18.8993364617153|-0.0551538224617119|0.92219735068256|No detectable trend|0
14|Estero Bay Aquatic Preserve|Star grass|Median percent cover (from BB scores)|1|Estero Bay Seagrass Monitoring|571|15|11|2002|2022|TRUE||||Model did not fit the available data|3
14|Estero Bay Aquatic Preserve|No grass in quadrat|Median percent cover (from BB scores)|1|Estero Bay Seagrass Monitoring|571|121|23|2002|2024|TRUE||||Model did not fit the available data|3
14|Estero Bay Aquatic Preserve|Manatee grass|Median percent cover (from BB scores)|1|Estero Bay Seagrass Monitoring|571|15|13|2003|2021|TRUE|26.9390749103907|-0.972109067084369|0.351749557583809|No detectable trend|0
14|Estero Bay Aquatic Preserve|Turtle grass|Median percent cover (from BB scores)|1|Estero Bay Seagrass Monitoring|571|293|23|2002|2024|TRUE|22.4462540765769|-0.479047107062301|0.0101183628293739|Decreasing trend|-1
14|Estero Bay Aquatic Preserve|Total seagrass|Median percent cover (from BB scores)|1|Estero Bay Seagrass Monitoring|571|888|19|2006|2024|TRUE|47.6649674238473|-1.27036875345833|0.0235055099480849|Decreasing trend|-1
14|Estero Bay Aquatic Preserve|Halophila, unk.|Median percent cover (from BB scores)|1|Estero Bay Seagrass Monitoring|571|8|5|2003|2015|TRUE||||Model did not fit the available data|3
15|Florida Keys National Marine Sanctuary|Attached algae|Median percent cover (from BB scores)|2|Miami-Dade County DERM Benthic Habitat Monitoring Program, The South Florida Fisheries Habitat Assessment Program (FHAP)|4018, 4049|9660|18|2008|2025|TRUE|0.0741863485323382|-0.00244914775312295|0.196740148903206|No detectable trend|0
15|Florida Keys National Marine Sanctuary|Drift algae|Median percent cover (from BB scores)|3|Miami-Dade County DERM Benthic Habitat Monitoring Program, South Florida Seagrass Fish and Invertebrate Assessment Network, The South Florida Fisheries Habitat Assessment Program (FHAP)|965, 4018, 4049|18037|27|1999|2025|TRUE|8.74319566013521|-0.20777732678382|7.85983600721293e-05|Decreasing trend|-1
15|Florida Keys National Marine Sanctuary|Shoal grass|Median percent cover (from BB scores)|5|Florida Keys Aquatic Preserves Seagrass Monitoring, Florida Keys National Marine Sanctuary Seagrass Monitoring Project, Miami-Dade County DERM Benthic Habitat Monitoring Program, South Florida Seagrass Fish and Invertebrate Assessment Network, The South Florida Fisheries Habitat Assessment Program (FHAP)|296, 965, 4018, 4049, 10007|19551|30|1996|2025|TRUE|6.65893014025401|-0.244005551617337|0.000291230507719468|Decreasing trend|-1
15|Florida Keys National Marine Sanctuary|Halophila spp.|Median percent cover (from BB scores)|4|Florida Keys Aquatic Preserves Seagrass Monitoring, Miami-Dade County DERM Benthic Habitat Monitoring Program, South Florida Seagrass Fish and Invertebrate Assessment Network, The South Florida Fisheries Habitat Assessment Program (FHAP)|965, 4018, 4049, 10007|47846|21|2005|2025|TRUE|0.0693824791412447|-0.00186620090774331|0.413500371689689|No detectable trend|0
15|Florida Keys National Marine Sanctuary|Widgeon grass|Median percent cover (from BB scores)|3|Florida Keys Aquatic Preserves Seagrass Monitoring, South Florida Seagrass Fish and Invertebrate Assessment Network, The South Florida Fisheries Habitat Assessment Program (FHAP)|965, 4049, 10007|17558|20|2005|2025|TRUE|-0.0286063078687182|0.00220465781341062|0.127260017280868|No detectable trend|0
15|Florida Keys National Marine Sanctuary|Manatee grass|Median percent cover (from BB scores)|5|Florida Keys Aquatic Preserves Seagrass Monitoring, Florida Keys National Marine Sanctuary Seagrass Monitoring Project, Miami-Dade County DERM Benthic Habitat Monitoring Program, South Florida Seagrass Fish and Invertebrate Assessment Network, The South Florida Fisheries Habitat Assessment Program (FHAP)|296, 965, 4018, 4049, 10007|19436|30|1996|2025|TRUE|4.94124465717423|-0.107991097626809|0.0175021586314602|Decreasing trend|-1
15|Florida Keys National Marine Sanctuary|Turtle grass|Median percent cover (from BB scores)|5|Florida Keys Aquatic Preserves Seagrass Monitoring, Florida Keys National Marine Sanctuary Seagrass Monitoring Project, Miami-Dade County DERM Benthic Habitat Monitoring Program, South Florida Seagrass Fish and Invertebrate Assessment Network, The South Florida Fisheries Habitat Assessment Program (FHAP)|296, 965, 4018, 4049, 10007|19879|30|1996|2025|TRUE|42.2873517846192|-1.38206015255954|5.05749538387561e-28|Decreasing trend|-1
15|Florida Keys National Marine Sanctuary|Total SAV|Median percent cover (from BB scores)|3|Miami-Dade County DERM Benthic Habitat Monitoring Program, South Florida Seagrass Fish and Invertebrate Assessment Network, The South Florida Fisheries Habitat Assessment Program (FHAP)|965, 4018, 4049|16804|27|1999|2025|TRUE|31.2798285343373|0.237657083252429|0.116657820450709|No detectable trend|0
15|Florida Keys National Marine Sanctuary|Total seagrass|Median percent cover (from BB scores)|4|Florida Keys Aquatic Preserves Seagrass Monitoring, Miami-Dade County DERM Benthic Habitat Monitoring Program, South Florida Seagrass Fish and Invertebrate Assessment Network, The South Florida Fisheries Habitat Assessment Program (FHAP)|965, 4018, 4049, 10007|16627|21|2005|2025|TRUE|15.7746961170676|0.276558340253779|0.00103336552605391|Increasing trend|1
17|Fort Pickens State Park Aquatic Preserve|Shoal grass|Median percent cover (from BB scores)|1|Northwest Florida Aquatic Preserve Seagrass Survey|4065|1280|10|2016|2025|TRUE|57.578898983305|-0.376754052299389|0.295357422338898|No detectable trend|0
17|Fort Pickens State Park Aquatic Preserve|No grass in quadrat|Median percent cover (from BB scores)|1|Northwest Florida Aquatic Preserve Seagrass Survey|4065|166|10|2016|2025|TRUE||||Model did not fit the available data|3
17|Fort Pickens State Park Aquatic Preserve|Widgeon grass|Median percent cover (from BB scores)|1|Northwest Florida Aquatic Preserve Seagrass Survey|4065|4|2|2021|2022|FALSE||||Insufficient data|2
17|Fort Pickens State Park Aquatic Preserve|Manatee grass|Median percent cover (from BB scores)|1|Northwest Florida Aquatic Preserve Seagrass Survey|4065|3|2|2022|2024|FALSE||||Insufficient data|2
17|Fort Pickens State Park Aquatic Preserve|Turtle grass|Median percent cover (from BB scores)|1|Northwest Florida Aquatic Preserve Seagrass Survey|4065|799|10|2016|2025|TRUE|24.5642568847679|0.873658294447068|0.141337566141349|No detectable trend|0
17|Fort Pickens State Park Aquatic Preserve|Total SAV|Median percent cover (from BB scores)|1|Northwest Florida Aquatic Preserve Seagrass Survey|4065|1577|10|2016|2025|TRUE|76.7899394419268|-0.628213299436875|0.219850271952525|No detectable trend|0
17|Fort Pickens State Park Aquatic Preserve|Total seagrass|Median percent cover (from BB scores)|1|Northwest Florida Aquatic Preserve Seagrass Survey|4065|1584|10|2016|2025|TRUE|69.8553875919234|-0.406426083197994|0.446153345812438|No detectable trend|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Attached algae|Median percent cover (from BB scores)|1|Charlotte Harbor Seagrass Monitoring|570|26|9|2007|2024|TRUE|-11.3750931452145|0.911809230536335|0.257189987451246|No detectable trend|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Drift algae|Median percent cover (from BB scores)|1|Charlotte Harbor Seagrass Monitoring|570|836|25|1999|2024|TRUE|8.35281139076768|0.370292305966821|0.179777077709195|No detectable trend|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Shoal grass|Median percent cover (from BB scores)|1|Charlotte Harbor Seagrass Monitoring|570|2328|27|1998|2024|TRUE|20.7923996941562|-0.124768401354064|0.0762040357190241|No detectable trend|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Star grass|Median percent cover (from BB scores)|1|Charlotte Harbor Seagrass Monitoring|570|2|2|2011|2014|FALSE||||Insufficient data|2
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|No grass in quadrat|Median percent cover (from BB scores)|1|Charlotte Harbor Seagrass Monitoring|570|698|27|1998|2024|TRUE||||Model did not fit the available data|3
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Widgeon grass|Median percent cover (from BB scores)|1|Charlotte Harbor Seagrass Monitoring|570|40|10|1998|2019|TRUE|4.26200141596094|-0.0392873673000695|0.79552038130418|No detectable trend|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Manatee grass|Median percent cover (from BB scores)|1|Charlotte Harbor Seagrass Monitoring|570|249|27|1998|2024|TRUE|46.7155255141935|-0.25664713624158|0.622020803450261|No detectable trend|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Turtle grass|Median percent cover (from BB scores)|1|Charlotte Harbor Seagrass Monitoring|570|1083|27|1998|2024|TRUE|32.4933425051872|-0.222504844024384|0.135218056033289|No detectable trend|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Total seagrass|Median percent cover (from BB scores)|1|Charlotte Harbor Seagrass Monitoring|570|3401|23|1998|2024|TRUE|25.2522887980839|-0.198908399709913|0.0083590244169381|Decreasing trend|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Drift algae|Median percent cover (from BB scores)|1|Seagrass (SJRWMD)|3013|0|0|||FALSE||||Insufficient data|2
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Shoal grass|Median percent cover (from BB scores)|1|Seagrass (SJRWMD)|3013|16571|29|1997|2025|TRUE||||Model did not fit the available data|3
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Halophila spp.|Median percent cover (from BB scores)|1|Seagrass (SJRWMD)|3013|49792|29|1997|2025|TRUE|0.486526056048551|-0.00182694608070625|0.790980253872378|No detectable trend|0
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Widgeon grass|Median percent cover (from BB scores)|1|Seagrass (SJRWMD)|3013|16606|29|1997|2025|TRUE|0.236691163978561|-0.0108992148815637|0.101584432953808|No detectable trend|0
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Manatee grass|Median percent cover (from BB scores)|1|Seagrass (SJRWMD)|3013|16588|29|1997|2025|TRUE|5.51511737333523|-0.226783227475027|0.00433585695109475|Decreasing trend|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Turtle grass|Median percent cover (from BB scores)|1|Seagrass (SJRWMD)|3013|16607|29|1997|2025|TRUE|1.73354024142037|-0.0663118425822811|0.0982887196272221|No detectable trend|0
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Total SAV|Median percent cover (from BB scores)|1|Seagrass (SJRWMD)|3013|17779|32|1994|2025|TRUE|39.5068520511913|-1.47099758677916|2.27816605153144e-22|Decreasing trend|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Total seagrass|Median percent cover (from BB scores)|1|Seagrass (SJRWMD)|3013|0|0|||FALSE||||Insufficient data|2
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Drift algae|Median percent cover (from BB scores)|1|Seagrass (SJRWMD)|3013|0|0|||FALSE||||Insufficient data|2
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Shoal grass|Median percent cover (from BB scores)|1|Seagrass (SJRWMD)|3013|6463|28|1998|2025|TRUE|27.8792723214916|-0.781423231347227|0.000692330268166631|Decreasing trend|-1
