AreaID|ManagedAreaName|Month|ParameterName|ShellType|SizeClass|HabitatType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
3|Apalachicola National Estuarine Research Reserve|10|PercentLive_pct|Live Oysters||Restored|120|0|100|85.71428571|63.9559098511667|42.3805685555811|NRDA Oyster Cultch Recovery Project|4044
3|Apalachicola National Estuarine Research Reserve|11|PercentLive_pct|Live Oysters||Natural|43|0|14|1|2.18604651162791|3.23121541303024|Apalachicola Intertidal Oyster Project|5010
3|Apalachicola National Estuarine Research Reserve|11|PercentLive_pct|Live Oysters||Restored|210|0|100|93.37719298|75.4893181059048|35.7512051056998|NRDA Oyster Cultch Recovery Project|4044
3|Apalachicola National Estuarine Research Reserve|12|PercentLive_pct|Live Oysters||Natural|67|0|15|1|3.32835820895522|4.1061227737829|Apalachicola Bay Intertidal Oyster Sampling, Apalachicola Intertidal Oyster Project|5010, 5075
3|Apalachicola National Estuarine Research Reserve|12|PercentLive_pct|Live Oysters||Restored|254|0|100|86.425061425|70.079411447441|36.1864530354976|NRDA Oyster Cultch Recovery Project, RESTORE Oyster Cultch Recovery|4044, 5007
8|Boca Ciega Bay Aquatic Preserve|12|PercentLive_pct|Live Oysters||Natural|30|0|49|20.45455|22.7888893333333|14.0485665976024|Oyster Integrated Mapping and Monitoring Program (OIMMP) Pilot Monitoring Data|4020
9|Cape Haze Aquatic Preserve|4|PercentLive_pct|Live Oysters||Natural|5|82.60869565|97.05882353|89.74358974|89.941857904|5.12101941749298|SCCF Oyster Restoration Monitoring|4012
9|Cape Haze Aquatic Preserve|4|PercentLive_pct|Live Oysters||Restored|5|80|97.87234043|88.99082569|88.790072926|7.99120015849041|SCCF Oyster Restoration Monitoring|4012
14|Estero Bay Aquatic Preserve|1|PercentLive_pct|Live Oysters||Natural|256|0|81|23.5|26.21484375|20.8619349011214|Estero Bay Oyster Monitoring|4042
14|Estero Bay Aquatic Preserve|2|PercentLive_pct|Live Oysters||Natural|37|0|70|12|21.7297297297297|22.3030250173586|Estero Bay Oyster Monitoring|4042
14|Estero Bay Aquatic Preserve|3|PercentLive_pct|Live Oysters||Natural|4|1|45|29.5|26.25|19.6192932254622|Estero Bay Oyster Monitoring|4042
14|Estero Bay Aquatic Preserve|3|PercentLive_pct|Live Oysters||Restored|30|0|92.1875|63.49385|57.7237633333333|22.3036420489861|SCCF Oyster Restoration Monitoring|4012
14|Estero Bay Aquatic Preserve|4|PercentLive_pct|Live Oysters||Natural|8|1|42|32.5|25|16.7332005306815|Estero Bay Oyster Monitoring|4042
14|Estero Bay Aquatic Preserve|6|PercentLive_pct|Live Oysters||Natural|12|5|76|63.5|50.4166666666667|25.3823787599813|Estero Bay Oyster Monitoring|4042
14|Estero Bay Aquatic Preserve|10|PercentLive_pct|Live Oysters||Natural|4|1|56|16.5|22.5|25.6190033633889|Estero Bay Oyster Monitoring|4042
14|Estero Bay Aquatic Preserve|12|PercentLive_pct|Live Oysters||Natural|3|6|19|15|13.3333333333333|6.65832811847939|Estero Bay Oyster Monitoring|4042
19|Guana River Marsh Aquatic Preserve|1|PercentLive_pct|Live Oysters||Natural|215|1|55|27|26.493023255814|11.0997473101834|Guana Tolomato Matanzas NERR Oyster monitoring|4000
19|Guana River Marsh Aquatic Preserve|2|PercentLive_pct|Live Oysters||Natural|444|2|64|28|28.2207207207207|12.9275083684787|Guana Tolomato Matanzas NERR Oyster monitoring|4000
19|Guana River Marsh Aquatic Preserve|3|PercentLive_pct|Live Oysters||Natural|268|0|58|21|22.4328358208955|11.4466342050679|Guana Tolomato Matanzas NERR Oyster monitoring|4000
19|Guana River Marsh Aquatic Preserve|5|PercentLive_pct|Live Oysters||Natural|22|9|32.5|27.5|23.6818181818182|7.66647844677671|Guana Tolomato Matanzas NERR Oyster monitoring|4000
19|Guana River Marsh Aquatic Preserve|6|PercentLive_pct|Live Oysters||Natural|87|4|64|20|20.7241379310345|11.4207987086519|Guana Tolomato Matanzas NERR Oyster monitoring|4000
19|Guana River Marsh Aquatic Preserve|7|PercentLive_pct|Live Oysters||Natural|212|0|57|22|21.9103773584906|11.9753493195865|Guana Tolomato Matanzas NERR Oyster monitoring, Northern Coastal Basins and Mosquito Lagoon Oyster Condition Assessment|4000, 5017
19|Guana River Marsh Aquatic Preserve|8|PercentLive_pct|Live Oysters||Natural|157|1|62|27|26.968152866242|13.2386479585853|Guana Tolomato Matanzas NERR Oyster monitoring|4000
19|Guana River Marsh Aquatic Preserve|9|PercentLive_pct|Live Oysters||Natural|142|11|56|28|29.7253521126761|9.49740118704909|Guana Tolomato Matanzas NERR Oyster monitoring|4000
19|Guana River Marsh Aquatic Preserve|10|PercentLive_pct|Live Oysters||Natural|67|1|37|18|18.9402985074627|7.90833966602216|Guana Tolomato Matanzas NERR Oyster monitoring|4000
19|Guana River Marsh Aquatic Preserve|12|PercentLive_pct|Live Oysters||Natural|43|17|49|31|31.093023255814|7.41881120462857|Guana Tolomato Matanzas NERR Oyster monitoring|4000
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1|PercentLive_pct|Live Oysters||Natural|755|0|68|24|24.8649006622517|12.4797034088081|Guana Tolomato Matanzas NERR Oyster monitoring|4000
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2|PercentLive_pct|Live Oysters||Natural|697|1|64|27|26.7776183644189|12.0350619746412|Guana Tolomato Matanzas NERR Oyster monitoring|4000
20|Guana Tolomato Matanzas National Estuarine Research Reserve|3|PercentLive_pct|Live Oysters||Natural|532|0|58|18|19.0827067669173|12.2774241167315|Guana Tolomato Matanzas NERR Oyster monitoring|4000
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5|PercentLive_pct|Live Oysters||Natural|82|7|32.5|15|16.640243902439|6.78336490585241|Guana Tolomato Matanzas NERR Oyster monitoring|4000
20|Guana Tolomato Matanzas National Estuarine Research Reserve|6|PercentLive_pct|Live Oysters||Natural|323|0|76|22|23.0092879256966|13.4871657576603|Guana Tolomato Matanzas NERR Oyster monitoring, Northern Coastal Basins and Mosquito Lagoon Oyster Condition Assessment|4000, 5017
20|Guana Tolomato Matanzas National Estuarine Research Reserve|7|PercentLive_pct|Live Oysters||Natural|601|0|57|21|21.7254575707155|10.4251459221736|Guana Tolomato Matanzas NERR Oyster monitoring, Northern Coastal Basins and Mosquito Lagoon Oyster Condition Assessment|4000, 5017
20|Guana Tolomato Matanzas National Estuarine Research Reserve|8|PercentLive_pct|Live Oysters||Natural|435|0|62|25|24.4413793103448|12.919036713852|Guana Tolomato Matanzas NERR Oyster monitoring, Northern Coastal Basins and Mosquito Lagoon Oyster Condition Assessment|4000, 5017
20|Guana Tolomato Matanzas National Estuarine Research Reserve|9|PercentLive_pct|Live Oysters||Natural|199|9|56|27|27.4673366834171|9.69628109706729|Guana Tolomato Matanzas NERR Oyster monitoring|4000
20|Guana Tolomato Matanzas National Estuarine Research Reserve|10|PercentLive_pct|Live Oysters||Natural|67|1|37|18|18.9402985074627|7.90833966602216|Guana Tolomato Matanzas NERR Oyster monitoring|4000
20|Guana Tolomato Matanzas National Estuarine Research Reserve|11|PercentLive_pct|Live Oysters||Natural|12|18|48|29|30.3333333333333|9.75456381144309|Guana Tolomato Matanzas NERR Oyster monitoring|4000
20|Guana Tolomato Matanzas National Estuarine Research Reserve|12|PercentLive_pct|Live Oysters||Natural|247|0|58|26|24.9352226720648|16.1870373164567|Guana Tolomato Matanzas NERR Oyster monitoring|4000
21|Indian River-Malabar to Vero Beach Aquatic Preserve|6|PercentLive_pct|Live Oysters||Natural|75|0|56.79012346|14.81481481|16.5961302382667|14.6679605843622|Indian River Lagoon Oyster, Coastal Wetlands and Mangroves (MarineGEO site)|4016
21|Indian River-Malabar to Vero Beach Aquatic Preserve|8|PercentLive_pct|Live Oysters||Natural|15|0|32.09876543|11.11111111|11.9341563773333|10.5859291199395|Indian River Lagoon Oyster, Coastal Wetlands and Mangroves (MarineGEO site)|4016
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|5|PercentLive_pct|Live Oysters||Natural|45|0|34.56790123|8.64197531|11.7146776391111|10.6417325525733|Indian River Lagoon Oyster, Coastal Wetlands and Mangroves (MarineGEO site)|4016
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|6|PercentLive_pct|Live Oysters||Natural|470|0|51.85185185|7.40740741|12.0511234810851|12.0717243595366|Indian River Lagoon Oyster, Coastal Wetlands and Mangroves (MarineGEO site)|4016
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|8|PercentLive_pct|Live Oysters||Natural|9|4.9382716|44.73684211|13.58024691|15.5293104366667|12.1840146809246|Indian River Lagoon Oyster, Coastal Wetlands and Mangroves (MarineGEO site)|4016
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|6|PercentLive_pct|Live Oysters||Natural|60|0|52.43902439|4.32098765|9.33077386283333|11.8936300981532|Indian River Lagoon Oyster, Coastal Wetlands and Mangroves (MarineGEO site)|4016
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|8|PercentLive_pct|Live Oysters||Natural|9|0|9.87654321|4.9382716|4.80109739222222|3.51605092457937|Indian River Lagoon Oyster, Coastal Wetlands and Mangroves (MarineGEO site)|4016
25|Lemon Bay Aquatic Preserve|5|PercentLive_pct|Live Oysters||Natural|195|0|94.44444444|72.4137931|66.3268944544615|22.7151588878068|Sarasota County Comprehensive Oyster Monitoring Program|972
25|Lemon Bay Aquatic Preserve|6|PercentLive_pct|Live Oysters||Natural|42|0|100|75.397225725|68.352220882381|22.0638890586962|Sarasota County Comprehensive Oyster Monitoring Program|972
25|Lemon Bay Aquatic Preserve|9|PercentLive_pct|Live Oysters||Natural|6|66.31578947|81.88976378|78.010110295|75.6432455783333|5.94184807594496|Sarasota County Comprehensive Oyster Monitoring Program|972
25|Lemon Bay Aquatic Preserve|10|PercentLive_pct|Live Oysters||Natural|155|0|96.96969697|71.11111111|64.9494414319355|23.0907847853959|Historical Oyster Body Size (HOBS) Study, Sarasota County Comprehensive Oyster Monitoring Program|972, 5035
25|Lemon Bay Aquatic Preserve|11|PercentLive_pct|Live Oysters||Natural|72|0|90.90909091|72.65669925|61.0481919569445|28.0894279583644|Sarasota County Comprehensive Oyster Monitoring Program|972
25|Lemon Bay Aquatic Preserve|12|PercentLive_pct|Live Oysters||Natural|24|2.3255814|98.07692308|69.2010692|59.40710972|29.3624384778255|Sarasota County Comprehensive Oyster Monitoring Program|972
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|7|PercentLive_pct|Live Oysters||Natural|79|41|100|78|76.5156873417722|11.8520355784313|Loxahatchee River Oyster Mapping and Recruitment|4014
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|8|PercentLive_pct|Live Oysters||Natural|67|0|100|90|85.0581328358209|17.5537170786615|Loxahatchee River Oyster Mapping and Recruitment|4014
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|9|PercentLive_pct|Live Oysters||Natural|25|16.6667|93|75|72.658664|15.7023194460744|Loxahatchee River Oyster Mapping and Recruitment|4014
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|10|PercentLive_pct|Live Oysters||Natural|2|61.3971|87.6459|74.5215|74.5215|18.5607044780094|Loxahatchee River Oyster Mapping and Recruitment|4014
29|Mosquito Lagoon Aquatic Preserve|5|PercentLive_pct|Live Oysters||Natural|15|19|69|30|35.3333333333333|15.211211404124|Northern Coastal Basins and Mosquito Lagoon Oyster Condition Assessment|5017
29|Mosquito Lagoon Aquatic Preserve|6|PercentLive_pct|Live Oysters||Natural|105|10|87|44|46.6095238095238|15.9990956704141|Northern Coastal Basins and Mosquito Lagoon Oyster Condition Assessment|5017
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5|PercentLive_pct|Live Oysters||Natural|3|26|36|33|31.6666666666667|5.13160143944688|Northern Coastal Basins and Mosquito Lagoon Oyster Condition Assessment|5017
30|Nassau River-St. Johns River Marshes Aquatic Preserve|6|PercentLive_pct|Live Oysters||Natural|25|11|46|28|26.84|9.09981684797374|Northern Coastal Basins and Mosquito Lagoon Oyster Condition Assessment|5017
30|Nassau River-St. Johns River Marshes Aquatic Preserve|7|PercentLive_pct|Live Oysters||Natural|15|10|32|20|19.7333333333333|6.71317113342619|Northern Coastal Basins and Mosquito Lagoon Oyster Condition Assessment|5017
48|Nature Coast Aquatic Preserve|4|PercentLive_pct|Live Oysters||Natural|1|76|76|76|76||Assessment of Oysters and Barnacles Along the Chassahowitzka, Homosassa, and Lower Withlacoochee River Systems|5074
34|Pine Island Sound Aquatic Preserve|2|PercentLive_pct|Live Oysters||Natural|5|57.14285714|86.23853211|70.27027027|72.379454712|11.6827137609656|SCCF Oyster Restoration Monitoring|4012
34|Pine Island Sound Aquatic Preserve|2|PercentLive_pct|Live Oysters||Restored|5|40|71.42857143|50|55.61904762|13.0297061616942|SCCF Oyster Restoration Monitoring|4012
34|Pine Island Sound Aquatic Preserve|3|PercentLive_pct|Live Oysters||Natural|29|0|97.14285714|81.3559322|67.0019908596552|27.6405792539992|SCCF Oyster Restoration Monitoring|4012
34|Pine Island Sound Aquatic Preserve|3|PercentLive_pct|Live Oysters||Restored|36|0|100|63.333333335|63.0073647491667|28.1593227563192|SCCF Oyster Restoration Monitoring|4012
34|Pine Island Sound Aquatic Preserve|4|PercentLive_pct|Live Oysters||Natural|10|5|90.09009009|40.711805555|46.224947039|40.0998855772555|SCCF Oyster Restoration Monitoring|4012
34|Pine Island Sound Aquatic Preserve|4|PercentLive_pct|Live Oysters||Restored|10|5|87.5|53.88888889|46.585158306|29.9067839859514|SCCF Oyster Restoration Monitoring|4012
35|Pinellas County Aquatic Preserve|12|PercentLive_pct|Live Oysters||Natural|40|0|49|24|24.491667|13.2933747657289|Oyster Integrated Mapping and Monitoring Program (OIMMP) Pilot Monitoring Data|4020
43|St. Martins Marsh Aquatic Preserve|3|PercentLive_pct|Live Oysters||Natural|11|68|96|92|89.8181818181818|7.66574434504806|Assessment of Oysters and Barnacles Along the Chassahowitzka, Homosassa, and Lower Withlacoochee River Systems|5074
45|Tomoka Marsh Aquatic Preserve|7|PercentLive_pct|Live Oysters||Natural|5|1|14|2|5.8|5.84807660688538|Northern Coastal Basins and Mosquito Lagoon Oyster Condition Assessment|5017
47|Yellow River Marsh Aquatic Preserve|7|PercentLive_pct|Live Oysters||Restored|30|0|100|90.454545455|76.221559249|35.8885037046943|NRDA Oyster Cultch Recovery Project|4044
47|Yellow River Marsh Aquatic Preserve|10|PercentLive_pct|Live Oysters||Restored|15|0|58.33333333|8.33333333|13.5515940373333|17.9339639322314|NRDA Oyster Cultch Recovery Project|4044
47|Yellow River Marsh Aquatic Preserve|11|PercentLive_pct|Live Oysters||Restored|30|91.66666667|100|98.34155702|97.5028151046667|2.69635985025718|NRDA Oyster Cultch Recovery Project|4044
