effect,component,group,term,estimate,std.error,conf.low,conf.high,indicator,areaName,habitat_class,size_class,live_date_qual,n_programs,programs,filename
fixed,cond,,QuadSize_m2,-22.1923239360364,54.0449258415083,-143.809919415705,54.5525400033024,Size class,Estero Bay Aquatic Preserve,Natural,>75mm,Exact,1,4042,output/ManagedAreaName/model_results/GLMMs/EBAP_sho75_glmm_Natural.rds
ran_pars,cond,UniversalReefID,sd__(Intercept),5.13226348204043,4.45918494639483,0.191766289289646,16.546792748314,Size class,Estero Bay Aquatic Preserve,Natural,>75mm,Exact,1,4042,output/ManagedAreaName/model_results/GLMMs/EBAP_sho75_glmm_Natural.rds
ran_pars,cond,Residual,sd__Observation,17.8197156314752,5.03109402908076,11.5368959009226,30.3925766104605,Size class,Estero Bay Aquatic Preserve,Natural,>75mm,Exact,1,4042,output/ManagedAreaName/model_results/GLMMs/EBAP_sho75_glmm_Natural.rds
fixed,cond,,(Intercept),1.81803048466906,9.39410516098976,-18.3840173244122,18.4986994813071,Size class,Guana River Marsh Aquatic Preserve,Natural,25-75mm,Exact,2,5017|4000,output/ManagedAreaName/model_results/GLMMs/GRMAP_sh25to75_glmm_Natural.rds
fixed,cond,,RelYear,0.726352767140195,0.355949902248828,0.0516033815533271,1.45144726872572,Size class,Guana River Marsh Aquatic Preserve,Natural,25-75mm,Exact,2,5017|4000,output/ManagedAreaName/model_results/GLMMs/GRMAP_sh25to75_glmm_Natural.rds
ran_pars,cond,UniversalReefID,sd__(Intercept),21.8604171282641,2.81193393775645,17.1039334798064,27.8761073007167,Size class,Guana River Marsh Aquatic Preserve,Natural,25-75mm,Exact,2,5017|4000,output/ManagedAreaName/model_results/GLMMs/GRMAP_sh25to75_glmm_Natural.rds
ran_pars,cond,Residual,sd__Observation,34.9629130966818,1.83980038194048,31.7396819693167,39.1399374602148,Size class,Guana River Marsh Aquatic Preserve,Natural,25-75mm,Exact,2,5017|4000,output/ManagedAreaName/model_results/GLMMs/GRMAP_sh25to75_glmm_Natural.rds
fixed,cond,,(Intercept),25.7777252889551,12.8014029068629,-1.40207245054827,48.7438060367191,Size class,Guana River Marsh Aquatic Preserve,Natural,>75mm,Exact,2,5017|4000,output/ManagedAreaName/model_results/GLMMs/GRMAP_sho75_glmm_Natural.rds
fixed,cond,,RelYear,0.306768589243443,0.451392213163213,-0.559502109177008,1.19085063789943,Size class,Guana River Marsh Aquatic Preserve,Natural,>75mm,Exact,2,5017|4000,output/ManagedAreaName/model_results/GLMMs/GRMAP_sho75_glmm_Natural.rds
ran_pars,cond,UniversalReefID,sd__(Intercept),21.1026877488433,3.1938241551756,15.6810177584372,28.1906352984775,Size class,Guana River Marsh Aquatic Preserve,Natural,>75mm,Exact,2,5017|4000,output/ManagedAreaName/model_results/GLMMs/GRMAP_sho75_glmm_Natural.rds
ran_pars,cond,Residual,sd__Observation,26.6128192365101,1.52681106664949,23.8850042532722,29.8742667067395,Size class,Guana River Marsh Aquatic Preserve,Natural,>75mm,Exact,2,5017|4000,output/ManagedAreaName/model_results/GLMMs/GRMAP_sho75_glmm_Natural.rds
fixed,cond,,(Intercept),-75.5125748256135,13.4367396344513,-102.870011961573,-50.9344441887519,Size class,Guana Tolomato Matanzas National Estuarine Research Reserve,Natural,25-75mm,Exact,2,5017|4000,output/ManagedAreaName/model_results/GLMMs/GTMNERR_sh25to75_glmm_Natural.rds
fixed,cond,,RelYear,1.66552629851957,0.220273857630359,1.26839508291684,2.11322449967509,Size class,Guana Tolomato Matanzas National Estuarine Research Reserve,Natural,25-75mm,Exact,2,5017|4000,output/ManagedAreaName/model_results/GLMMs/GTMNERR_sh25to75_glmm_Natural.rds
ran_pars,cond,UniversalReefID,sd__(Intercept),26.0061638602584,1.93053982538766,22.4856130848982,29.8646604540343,Size class,Guana Tolomato Matanzas National Estuarine Research Reserve,Natural,25-75mm,Exact,2,5017|4000,output/ManagedAreaName/model_results/GLMMs/GTMNERR_sh25to75_glmm_Natural.rds
ran_pars,cond,Residual,sd__Observation,32.8859818872975,0.958217566801525,31.1193729139242,34.8913260734352,Size class,Guana Tolomato Matanzas National Estuarine Research Reserve,Natural,25-75mm,Exact,2,5017|4000,output/ManagedAreaName/model_results/GLMMs/GTMNERR_sh25to75_glmm_Natural.rds
fixed,cond,,(Intercept),16.4616735152326,20.9250898784512,-26.9527494821759,56.9490074209811,Size class,Guana Tolomato Matanzas National Estuarine Research Reserve,Natural,>75mm,Exact,2,5017|4000,output/ManagedAreaName/model_results/GLMMs/GTMNERR_sho75_glmm_Natural.rds
fixed,cond,,RelYear,0.204130942823937,0.349443882446469,-0.497432822535973,0.874261215241382,Size class,Guana Tolomato Matanzas National Estuarine Research Reserve,Natural,>75mm,Exact,2,5017|4000,output/ManagedAreaName/model_results/GLMMs/GTMNERR_sho75_glmm_Natural.rds
ran_pars,cond,UniversalReefID,sd__(Intercept),23.6435261044172,2.2885956233238,19.4434607725936,28.339675096454,Size class,Guana Tolomato Matanzas National Estuarine Research Reserve,Natural,>75mm,Exact,2,5017|4000,output/ManagedAreaName/model_results/GLMMs/GTMNERR_sho75_glmm_Natural.rds
ran_pars,cond,Residual,sd__Observation,26.461601149422,1.06229086182877,24.5631333627,28.6650787551142,Size class,Guana Tolomato Matanzas National Estuarine Research Reserve,Natural,>75mm,Exact,2,5017|4000,output/ManagedAreaName/model_results/GLMMs/GTMNERR_sho75_glmm_Natural.rds
fixed,cond,,(Intercept),31.7703847466776,9.5034677292328,12.8952308479971,51.5334295882943,Size class,Indian River-Malabar to Vero Beach Aquatic Preserve,Natural,25-75mm,Exact,1,4016,output/ManagedAreaName/model_results/GLMMs/IRMVBAP_sh25to75_glmm_Natural.rds
fixed,cond,,RelYear,1.5154252070818,0.947829739184161,-0.1575849213468,3.5387761403349,Size class,Indian River-Malabar to Vero Beach Aquatic Preserve,Natural,25-75mm,Exact,1,4016,output/ManagedAreaName/model_results/GLMMs/IRMVBAP_sh25to75_glmm_Natural.rds
ran_pars,cond,UniversalReefID,sd__(Intercept),10.6459951566643,10.1863716251149,0.373704493320232,37.2980607368941,Size class,Indian River-Malabar to Vero Beach Aquatic Preserve,Natural,25-75mm,Exact,1,4016,output/ManagedAreaName/model_results/GLMMs/IRMVBAP_sh25to75_glmm_Natural.rds
ran_pars,cond,Residual,sd__Observation,18.836610987461,2.45020894739736,15.1562707119405,24.6267223040184,Size class,Indian River-Malabar to Vero Beach Aquatic Preserve,Natural,25-75mm,Exact,1,4016,output/ManagedAreaName/model_results/GLMMs/IRMVBAP_sh25to75_glmm_Natural.rds
fixed,cond,,(Intercept),41.8425353970841,17.9465742071482,5.0683565816569,77.6837588734215,Size class,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,Natural,25-75mm,Exact,1,4016,output/ManagedAreaName/model_results/GLMMs/IRVBFPAP_sh25to75_glmm_Natural.rds
fixed,cond,,RelYear,-0.114461600119501,0.286947529814191,-0.680609482704979,0.482154258884704,Size class,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,Natural,25-75mm,Exact,1,4016,output/ManagedAreaName/model_results/GLMMs/IRVBFPAP_sh25to75_glmm_Natural.rds
ran_pars,cond,UniversalReefID,sd__(Intercept),10.6888584141172,4.48005391628762,4.9822119493572,22.4458085662732,Size class,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,Natural,25-75mm,Exact,1,4016,output/ManagedAreaName/model_results/GLMMs/IRVBFPAP_sh25to75_glmm_Natural.rds
ran_pars,cond,Residual,sd__Observation,19.1089173457931,1.05336314908739,17.2886360354036,21.4258447459406,Size class,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,Natural,25-75mm,Exact,1,4016,output/ManagedAreaName/model_results/GLMMs/IRVBFPAP_sh25to75_glmm_Natural.rds
fixed,cond,,(Intercept),187.038894802365,89.0165162954961,40.5675273314754,392.95282827035,Size class,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,Natural,>75mm,Exact,1,4016,output/ManagedAreaName/model_results/GLMMs/IRVBFPAP_sho75_glmm_Natural.rds
fixed,cond,,RelYear,-1.99921623692297,1.56220137290532,-5.69904725845846,0.465931991807304,Size class,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,Natural,>75mm,Exact,1,4016,output/ManagedAreaName/model_results/GLMMs/IRVBFPAP_sho75_glmm_Natural.rds
ran_pars,cond,UniversalReefID,sd__(Intercept),4.04524931134291,4.01752535101569,0.126008879295116,14.6733667371154,Size class,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,Natural,>75mm,Exact,1,4016,output/ManagedAreaName/model_results/GLMMs/IRVBFPAP_sho75_glmm_Natural.rds
ran_pars,cond,Residual,sd__Observation,15.0665999748338,3.1058429461353,10.7588560297631,22.5028434695805,Size class,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,Natural,>75mm,Exact,1,4016,output/ManagedAreaName/model_results/GLMMs/IRVBFPAP_sho75_glmm_Natural.rds
fixed,cond,,(Intercept),43.6560783300323,4.06210224683319,34.9669784084989,50.9932610722978,Size class,Pine Island Sound Aquatic Preserve,Natural,25-75mm,Exact,1,4012,output/ManagedAreaName/model_results/GLMMs/PISAP_sh25to75_glmm_Natural.rds
fixed,cond,,RelYear,-3.87974711883918,1.12397494374036,-6.53525768926523,-2.14383379798771,Size class,Pine Island Sound Aquatic Preserve,Natural,25-75mm,Exact,1,4012,output/ManagedAreaName/model_results/GLMMs/PISAP_sh25to75_glmm_Natural.rds
ran_pars,cond,Residual,sd__Observation,26.504478669171,3.11229166286659,21.6618395655667,33.9101161923221,Size class,Pine Island Sound Aquatic Preserve,Natural,25-75mm,Exact,1,4012,output/ManagedAreaName/model_results/GLMMs/PISAP_sh25to75_glmm_Natural.rds
fixed,cond,,(Intercept),54.5827841305426,16.5993281370131,14.6518836954911,75.6833298161966,Size class,Pine Island Sound Aquatic Preserve,Natural,>75mm,Exact,1,4012,output/ManagedAreaName/model_results/GLMMs/PISAP_sho75_glmm_Natural.rds
fixed,cond,,RelYear,2.36514448386126,2.01260219209015,-1.18346909682453,6.83298001083124,Size class,Pine Island Sound Aquatic Preserve,Natural,>75mm,Exact,1,4012,output/ManagedAreaName/model_results/GLMMs/PISAP_sho75_glmm_Natural.rds
ran_pars,cond,Residual,sd__Observation,13.5607802093177,2.89763956587113,9.45109555146395,20.5384935711238,Size class,Pine Island Sound Aquatic Preserve,Natural,>75mm,Exact,1,4012,output/ManagedAreaName/model_results/GLMMs/PISAP_sho75_glmm_Natural.rds
fixed,cond,,(Intercept),-24.1117935804,63.1745339066789,-185.829631168014,43.4992094561634,Size class,Pine Island Sound Aquatic Preserve,Restored,25-75mm,Exact,1,4012,output/ManagedAreaName/model_results/GLMMs/PISAP_sh25to75_glmm_Restored.rds
fixed,cond,,RelYear,-8.80876111325473,10.5537990650249,-34.6433178651541,6.16727334383184,Size class,Pine Island Sound Aquatic Preserve,Restored,25-75mm,Exact,1,4012,output/ManagedAreaName/model_results/GLMMs/PISAP_sh25to75_glmm_Restored.rds
ran_pars,cond,Residual,sd__Observation,48.6374560875714,13.6294408169823,30.7079957898961,84.6703681272556,Size class,Pine Island Sound Aquatic Preserve,Restored,25-75mm,Exact,1,4012,output/ManagedAreaName/model_results/GLMMs/PISAP_sh25to75_glmm_Restored.rds
fixed,cond,,(Intercept),29.9390704498884,27.1764811992647,-39.8311442571913,68.6046302013873,Size class,Pine Island Sound Aquatic Preserve,Restored,>75mm,Exact,1,4012,output/ManagedAreaName/model_results/GLMMs/PISAP_sho75_glmm_Restored.rds
fixed,cond,,RelYear,10.3814573648179,4.6223460322014,3.04506499613204,21.321376151801,Size class,Pine Island Sound Aquatic Preserve,Restored,>75mm,Exact,1,4012,output/ManagedAreaName/model_results/GLMMs/PISAP_sho75_glmm_Restored.rds
ran_pars,cond,Residual,sd__Observation,15.7367860654222,4.00868605815963,10.0502009660754,25.3729679634769,Size class,Pine Island Sound Aquatic Preserve,Restored,>75mm,Exact,1,4012,output/ManagedAreaName/model_results/GLMMs/PISAP_sho75_glmm_Restored.rds
fixed,cond,,(Intercept),-15.3954052283023,26.3592876990741,-77.6957918661909,16.662555937534,Size class,Yellow River Marsh Aquatic Preserve,Restored,25-75mm,Exact,1,4044,output/ManagedAreaName/model_results/GLMMs/YRMAP_sh25to75_glmm_Restored.rds
fixed,cond,,RelYear,3.19193898060185,1.21745147803153,1.46951706264231,6.19707118868048,Size class,Yellow River Marsh Aquatic Preserve,Restored,25-75mm,Exact,1,4044,output/ManagedAreaName/model_results/GLMMs/YRMAP_sh25to75_glmm_Restored.rds
ran_pars,cond,UniversalReefID,sd__(Intercept),17.4014845726667,17.4927874293074,0.431373331737752,62.0318748358388,Size class,Yellow River Marsh Aquatic Preserve,Restored,25-75mm,Exact,1,4044,output/ManagedAreaName/model_results/GLMMs/YRMAP_sh25to75_glmm_Restored.rds
ran_pars,cond,Residual,sd__Observation,17.3732832540063,2.76678757197605,13.3786456533045,23.8193664642425,Size class,Yellow River Marsh Aquatic Preserve,Restored,25-75mm,Exact,1,4044,output/ManagedAreaName/model_results/GLMMs/YRMAP_sh25to75_glmm_Restored.rds
fixed,cond,,(Intercept),13.7625618709307,8.4747555470765,-2.68969823436963,30.4665366230534,Density,Apalachicola Bay Aquatic Preserve,Natural,NA,Exact,2,5063|5073,output/ManagedAreaName/model_results/GLMMs/ABAP_den_glmm9_Natural.rds
fixed,cond,,RelYear,-0.205997602522601,0.178114344459909,-0.560240269190126,0.134238765444705,Density,Apalachicola Bay Aquatic Preserve,Natural,NA,Exact,2,5063|5073,output/ManagedAreaName/model_results/GLMMs/ABAP_den_glmm9_Natural.rds
fixed,cond,,SubtidalTRUE,-0.449896947703699,1.54147892505191,-3.38405780769445,2.80916676616606,Density,Apalachicola Bay Aquatic Preserve,Natural,NA,Exact,2,5063|5073,output/ManagedAreaName/model_results/GLMMs/ABAP_den_glmm9_Natural.rds
fixed,cond,,QuadSize_m2,-1.13583058502031,1.07912124135281,-3.26102840545112,1.0123266534498,Density,Apalachicola Bay Aquatic Preserve,Natural,NA,Exact,2,5063|5073,output/ManagedAreaName/model_results/GLMMs/ABAP_den_glmm9_Natural.rds
ran_pars,cond,UniversalReefID,sd__(Intercept),1.58012804559495,2.45754097718405,0.0475953649143681,7.95810628166318,Density,Apalachicola Bay Aquatic Preserve,Natural,NA,Exact,2,5063|5073,output/ManagedAreaName/model_results/GLMMs/ABAP_den_glmm9_Natural.rds
ran_pars,cond,UniversalReefID,sd__RelYear,0.0415655633546742,0.0581511683666858,0.00147592122439869,0.194178480797386,Density,Apalachicola Bay Aquatic Preserve,Natural,NA,Exact,2,5063|5073,output/ManagedAreaName/model_results/GLMMs/ABAP_den_glmm9_Natural.rds
ran_pars,cond,UniversalReefID,cor__(Intercept).RelYear,-0.406338277167117,0.573134692492251,-0.998423262530303,0.842362311646908,Density,Apalachicola Bay Aquatic Preserve,Natural,NA,Exact,2,5063|5073,output/ManagedAreaName/model_results/GLMMs/ABAP_den_glmm9_Natural.rds
fixed,cond,,(Intercept),11.2069922807729,4.12207112826613,2.89712437303877,19.1991882737811,Density,Apalachicola Bay Aquatic Preserve,Restored,NA,Exact,2,5007|4044,output/ManagedAreaName/model_results/GLMMs/ABAP_den_glmm9_Restored.rds
fixed,cond,,RelYear,-0.150478891903658,0.0805277293923146,-0.306005795431984,0.0113296813264669,Density,Apalachicola Bay Aquatic Preserve,Restored,NA,Exact,2,5007|4044,output/ManagedAreaName/model_results/GLMMs/ABAP_den_glmm9_Restored.rds
ran_pars,cond,UniversalReefID,sd__(Intercept),21.8973603026605,2.91942246278626,17.0192826772867,28.227573110751,Density,Apalachicola Bay Aquatic Preserve,Restored,NA,Exact,2,5007|4044,output/ManagedAreaName/model_results/GLMMs/ABAP_den_glmm9_Restored.rds
ran_pars,cond,UniversalReefID,sd__RelYear,0.428501842157992,0.0569503065304984,0.333616331647493,0.553997467617948,Density,Apalachicola Bay Aquatic Preserve,Restored,NA,Exact,2,5007|4044,output/ManagedAreaName/model_results/GLMMs/ABAP_den_glmm9_Restored.rds
ran_pars,cond,UniversalReefID,cor__(Intercept).RelYear,-0.998227490181097,0.000671451855872311,-0.999205906592058,-0.996561460335343,Density,Apalachicola Bay Aquatic Preserve,Restored,NA,Exact,2,5007|4044,output/ManagedAreaName/model_results/GLMMs/ABAP_den_glmm9_Restored.rds
fixed,cond,,(Intercept),4.6227872014579,5.62107365105056,-6.76959401400887,15.9082206818847,Density,Apalachicola National Estuarine Research Reserve,Natural,NA,Exact,3,5063|5073|5075,output/ManagedAreaName/model_results/GLMMs/ANERR_den_glmm9_Natural.rds
fixed,cond,,RelYear,0.0251908184334882,0.116409248616194,-0.208526999882494,0.257620670372002,Density,Apalachicola National Estuarine Research Reserve,Natural,NA,Exact,3,5063|5073|5075,output/ManagedAreaName/model_results/GLMMs/ANERR_den_glmm9_Natural.rds
fixed,cond,,SubtidalTRUE,-0.646413063116249,1.0645773820881,-2.7025235438425,1.53817675466077,Density,Apalachicola National Estuarine Research Reserve,Natural,NA,Exact,3,5063|5073|5075,output/ManagedAreaName/model_results/GLMMs/ANERR_den_glmm9_Natural.rds
fixed,cond,,QuadSize_m2,-1.89499617425552,0.782685341099036,-3.46316275724357,-0.403919921641526,Density,Apalachicola National Estuarine Research Reserve,Natural,NA,Exact,3,5063|5073|5075,output/ManagedAreaName/model_results/GLMMs/ANERR_den_glmm9_Natural.rds
ran_pars,cond,UniversalReefID,sd__RelYear,0.0209777996720629,0.0063580236938102,0.00763451261956237,0.0337663524256099,Density,Apalachicola National Estuarine Research Reserve,Natural,NA,Exact,3,5063|5073|5075,output/ManagedAreaName/model_results/GLMMs/ANERR_den_glmm9_Natural.rds
fixed,cond,,(Intercept),10.1806847695604,3.50850408515348,3.22943287883045,17.1517652210677,Density,Apalachicola National Estuarine Research Reserve,Restored,NA,Exact,2,5007|4044,output/ManagedAreaName/model_results/GLMMs/ANERR_den_glmm9_Restored.rds
fixed,cond,,RelYear,-0.130928007378844,0.0680967000075228,-0.265373116172394,0.00169399275997065,Density,Apalachicola National Estuarine Research Reserve,Restored,NA,Exact,2,5007|4044,output/ManagedAreaName/model_results/GLMMs/ANERR_den_glmm9_Restored.rds
ran_pars,cond,UniversalReefID,sd__(Intercept),21.8225827235905,2.5853643691183,17.2040817314564,27.3701862888231,Density,Apalachicola National Estuarine Research Reserve,Restored,NA,Exact,2,5007|4044,output/ManagedAreaName/model_results/GLMMs/ANERR_den_glmm9_Restored.rds
ran_pars,cond,UniversalReefID,sd__RelYear,0.424984431094562,0.0502273886469237,0.336537259181478,0.531555060813192,Density,Apalachicola National Estuarine Research Reserve,Restored,NA,Exact,2,5007|4044,output/ManagedAreaName/model_results/GLMMs/ANERR_den_glmm9_Restored.rds
ran_pars,cond,UniversalReefID,cor__(Intercept).RelYear,-0.996568215598563,0.00119078954891751,-0.998277292785566,-0.993644881373452,Density,Apalachicola National Estuarine Research Reserve,Restored,NA,Exact,2,5007|4044,output/ManagedAreaName/model_results/GLMMs/ANERR_den_glmm9_Restored.rds
fixed,cond,,(Intercept),7.06341904578515,1.44677570263953,4.25903082139806,9.86423976280433,Density,Estero Bay Aquatic Preserve,Natural,NA,Exact,1,4042,output/ManagedAreaName/model_results/GLMMs/EBAP_den_glmm9_Natural.rds
fixed,cond,,RelYear,-0.00816434340532869,0.0279704946018484,-0.061985554354361,0.0460680463874336,Density,Estero Bay Aquatic Preserve,Natural,NA,Exact,1,4042,output/ManagedAreaName/model_results/GLMMs/EBAP_den_glmm9_Natural.rds
fixed,cond,,QuadSize_m2,-1.09595552093771,0.863097652668412,-2.69948566540076,0.68798719903877,Density,Estero Bay Aquatic Preserve,Natural,NA,Exact,1,4042,output/ManagedAreaName/model_results/GLMMs/EBAP_den_glmm9_Natural.rds
ran_pars,cond,UniversalReefID,sd__(Intercept),0.5018818111193,0.458334931061873,0.024896502760617,1.77554199361878,Density,Estero Bay Aquatic Preserve,Natural,NA,Exact,1,4042,output/ManagedAreaName/model_results/GLMMs/EBAP_den_glmm9_Natural.rds
ran_pars,cond,UniversalReefID,sd__RelYear,0.00937235533387918,0.00897991276807909,0.000464086245672357,0.0350392055760776,Density,Estero Bay Aquatic Preserve,Natural,NA,Exact,1,4042,output/ManagedAreaName/model_results/GLMMs/EBAP_den_glmm9_Natural.rds
ran_pars,cond,UniversalReefID,cor__(Intercept).RelYear,-0.307749861188955,0.5830987750104,-0.988977409410342,0.878508318824966,Density,Estero Bay Aquatic Preserve,Natural,NA,Exact,1,4042,output/ManagedAreaName/model_results/GLMMs/EBAP_den_glmm9_Natural.rds
fixed,cond,,(Intercept),8.59174698141263,0.321459790365915,7.98902650702534,9.2331029749146,Density,Guana River Marsh Aquatic Preserve,Natural,NA,Exact,2,5017|4000,output/ManagedAreaName/model_results/GLMMs/GRMAP_den_glmm9_Natural.rds
fixed,cond,,RelYear,-0.0782681031957401,0.0143899285554992,-0.106932566859757,-0.0507968101036054,Density,Guana River Marsh Aquatic Preserve,Natural,NA,Exact,2,5017|4000,output/ManagedAreaName/model_results/GLMMs/GRMAP_den_glmm9_Natural.rds
ran_pars,cond,UniversalReefID,sd__(Intercept),0.815432037714012,0.56524182711703,0.10601628222656,2.19622636576029,Density,Guana River Marsh Aquatic Preserve,Natural,NA,Exact,2,5017|4000,output/ManagedAreaName/model_results/GLMMs/GRMAP_den_glmm9_Natural.rds
ran_pars,cond,UniversalReefID,sd__RelYear,0.0277279423821295,0.0246971344130908,0.000800171709829415,0.0889051893375827,Density,Guana River Marsh Aquatic Preserve,Natural,NA,Exact,2,5017|4000,output/ManagedAreaName/model_results/GLMMs/GRMAP_den_glmm9_Natural.rds
ran_pars,cond,UniversalReefID,cor__(Intercept).RelYear,-0.593106344941305,0.517794807098073,-0.995881956222653,0.783225300571437,Density,Guana River Marsh Aquatic Preserve,Natural,NA,Exact,2,5017|4000,output/ManagedAreaName/model_results/GLMMs/GRMAP_den_glmm9_Natural.rds
fixed,cond,,(Intercept),14.0712636283585,0.62941696981009,12.8485836670299,15.3154103758587,Density,Guana Tolomato Matanzas National Estuarine Research Reserve,Natural,NA,Exact,2,5017|4000,output/ManagedAreaName/model_results/GLMMs/GTMNERR_den_glmm9_Natural.rds
fixed,cond,,RelYear,-0.12775946766562,0.0110264716134307,-0.149916111622797,-0.106197432282564,Density,Guana Tolomato Matanzas National Estuarine Research Reserve,Natural,NA,Exact,2,5017|4000,output/ManagedAreaName/model_results/GLMMs/GTMNERR_den_glmm9_Natural.rds
ran_pars,cond,UniversalReefID,sd__(Intercept),5.11015832546548,0.873981802153494,3.41948011326352,6.82269612167668,Density,Guana Tolomato Matanzas National Estuarine Research Reserve,Natural,NA,Exact,2,5017|4000,output/ManagedAreaName/model_results/GLMMs/GTMNERR_den_glmm9_Natural.rds
ran_pars,cond,UniversalReefID,sd__RelYear,0.0882961700146494,0.0150908956275629,0.0597678213912327,0.117990854076037,Density,Guana Tolomato Matanzas National Estuarine Research Reserve,Natural,NA,Exact,2,5017|4000,output/ManagedAreaName/model_results/GLMMs/GTMNERR_den_glmm9_Natural.rds
ran_pars,cond,UniversalReefID,cor__(Intercept).RelYear,-0.995037594500739,0.00277819726137612,-0.998190442070825,-0.987616397399583,Density,Guana Tolomato Matanzas National Estuarine Research Reserve,Natural,NA,Exact,2,5017|4000,output/ManagedAreaName/model_results/GLMMs/GTMNERR_den_glmm9_Natural.rds
fixed,cond,,(Intercept),7.15022445324828,2.40389179694221,2.38926540722044,11.9490218899952,Density,Indian River-Malabar to Vero Beach Aquatic Preserve,Natural,NA,Exact,1,4016,output/ManagedAreaName/model_results/GLMMs/IRMVBAP_den_glmm9_Natural.rds
fixed,cond,,RelYear,-0.25179745268198,0.831008449524562,-2.01774393803872,1.39221065835579,Density,Indian River-Malabar to Vero Beach Aquatic Preserve,Natural,NA,Exact,1,4016,output/ManagedAreaName/model_results/GLMMs/IRMVBAP_den_glmm9_Natural.rds
ran_pars,cond,UniversalReefID,sd__(Intercept),2.29351643532915,2.40186871330071,0.0710950987572846,8.43497663261402,Density,Indian River-Malabar to Vero Beach Aquatic Preserve,Natural,NA,Exact,1,4016,output/ManagedAreaName/model_results/GLMMs/IRMVBAP_den_glmm9_Natural.rds
