AreaID,ManagedAreaName,ParameterName,ShellType,SizeClass,HabitatType,N_Years,SufficientData,EarliestLiveDate,LatestLiveDate,LastSampleDate,N_Data,Min,Max,Median,Mean,StandardDeviation,Programs,ProgramIDs,Intercept,ModelEstimate,StandardError,LowerConfidence,UpperConfidence,TrendIcon,TrendText
2,Apalachicola Bay Aquatic Preserve,Shell Height,Live Oysters,25-75mm,Restored,37,TRUE,1982,2023,2023-08-09T00:00:00Z,121890,25,74,40,43.7857002215112,14.4096635204324,"Apalachicola Bay Oyster Size Class Monitoring, NRDA Oyster Cultch Recovery Project, RESTORE Oyster Cultch Recovery","4044, 5007, 10002",,,,,,3,Model did not fit the available data
2,Apalachicola Bay Aquatic Preserve,Shell Height,Live Oysters,>75mm,Natural,3,FALSE,2013,2016,2016-11-15T00:00:00Z,21,75,133,84,87.0952380952381,13.4532700928241,"Deepwater Horizon NRDA Oyster Technical Working Group Oyster Quadrat Abundance Sampling, Distribution and Condition of Intertidal Eastern Oyster (Crassostrea virginica) Reefs in Apalachicola Bay Florida Based on High-Resolution Satellite Imagery","5063, 5073",,,,,,2,Insufficient data
2,Apalachicola Bay Aquatic Preserve,Shell Height,Live Oysters,>75mm,Restored,37,TRUE,1982,2023,2023-08-09T00:00:00Z,19751,75,170,80,84.8538301858134,10.0476712025602,"Apalachicola Bay Oyster Size Class Monitoring, NRDA Oyster Cultch Recovery Project, RESTORE Oyster Cultch Recovery","4044, 5007, 10002",,,,,,3,Model did not fit the available data
3,Apalachicola National Estuarine Research Reserve,Density,Live Oysters,,Natural,7,TRUE,2010,2019,2019-12-16T00:00:00Z,367,0,3552,1,131.656675749319,406.054630167817,"Apalachicola Bay Intertidal Oyster Sampling, Deepwater Horizon NRDA Oyster Technical Working Group Oyster Quadrat Abundance Sampling, Distribution and Condition of Intertidal Eastern Oyster (Crassostrea virginica) Reefs in Apalachicola Bay Florida Based on High-Resolution Satellite Imagery","5063, 5073, 5075",60.9670909321464,2.25509864018992,70.4177577975719,0.300918226903411,-14.7964902599288,0,No detectable trend
3,Apalachicola National Estuarine Research Reserve,Density,Live Oysters,,Restored,7,TRUE,2016,2023,2023-08-15T00:00:00Z,3270,0,1380,24,103.440978593272,155.93975088687,"NRDA Oyster Cultch Recovery Project, RESTORE Oyster Cultch Recovery","4044, 5007",101.927024116366,-11.8884859560561,55.7678643099974,-0.0301836322235061,78.1378287323526,0,No detectable trend
3,Apalachicola National Estuarine Research Reserve,Percent Live,Live Oysters,,Natural,6,TRUE,2018,2024,2024-01-29T00:00:00Z,294,0,71,3,7.35374149659864,11.6518335407469,"Apalachicola Bay Intertidal Oyster Sampling, Apalachicola Intertidal Oyster Project","5010, 5075",3.40502910106722,1.30791846923346,8.29514157073316,1.39695176757945,1.27640444525711,1,Increasing trend
3,Apalachicola National Estuarine Research Reserve,Percent Live,Live Oysters,,Restored,7,TRUE,2016,2023,2023-08-15T00:00:00Z,3166,0,100,84.8484848,63.2407642355812,40.3647011068837,"NRDA Oyster Cultch Recovery Project, RESTORE Oyster Cultch Recovery","4044, 5007",76.4607593085161,-1.4146983337731,28.5120691122943,-1.41831936125043,-1.38166589785314,-1,Decreasing trend
3,Apalachicola National Estuarine Research Reserve,Shell Height,Dead Oyster Shells,"",Natural,20,TRUE,,,2018-10-03T22:39:30Z,1259,4.47,86.12,22.39,24.5033598093725,10.6434319703803,Historical Oyster Body Size (HOBS) Study,5035,,,,,,0,No detectable trend
3,Apalachicola National Estuarine Research Reserve,Shell Height,Dead Oyster Shells,25-75mm,Natural,20,TRUE,1581,2011,2018-10-03T22:39:30Z,2788,25,74.68,37.155,39.899974892396,11.6807935593701,Historical Oyster Body Size (HOBS) Study,5035,,,,,,4,Model not run on dead oyster shell
3,Apalachicola National Estuarine Research Reserve,Shell Height,Dead Oyster Shells,>75mm,Natural,14,TRUE,1581,2011,2018-10-03T22:39:30Z,75,75.34,115.35,82.19,84.79,8.96946155243115,Historical Oyster Body Size (HOBS) Study,5035,,,,,,4,Model not run on dead oyster shell
3,Apalachicola National Estuarine Research Reserve,Shell Height,Live Oysters,"",Natural,5,TRUE,2013,2019,2019-12-17T00:00:00Z,1383,2,24.1,14,14.1592190889371,5.23381662245569,"Apalachicola Bay Intertidal Oyster Sampling, Deepwater Horizon NRDA Oyster Technical Working Group Oyster Quadrat Abundance Sampling, Distribution and Condition of Intertidal Eastern Oyster (Crassostrea virginica) Reefs in Apalachicola Bay Florida Based on High-Resolution Satellite Imagery, Oyster shell heights and taxonomic diversity in 2015-2017 among previously documented oiled and non-oiled reefs in Louisiana, Alabama, and the Florida panhandle","5063, 5071, 5073, 5075",,,,,,0,No detectable trend
3,Apalachicola National Estuarine Research Reserve,Shell Height,Live Oysters,"",Restored,37,TRUE,1982,2023,2023-08-15T00:00:00Z,128269,0,24,15,15.9044585987261,4.78218305804278,"Apalachicola Bay Oyster Size Class Monitoring, NRDA Oyster Cultch Recovery Project, RESTORE Oyster Cultch Recovery","4044, 5007, 10002",,,,,,0,No detectable trend
3,Apalachicola National Estuarine Research Reserve,Shell Height,Live Oysters,25-75mm,Natural,5,TRUE,2013,2019,2019-12-17T00:00:00Z,723,25,74,38,39.5919778699862,11.2916090160462,"Apalachicola Bay Intertidal Oyster Sampling, Deepwater Horizon NRDA Oyster Technical Working Group Oyster Quadrat Abundance Sampling, Distribution and Condition of Intertidal Eastern Oyster (Crassostrea virginica) Reefs in Apalachicola Bay Florida Based on High-Resolution Satellite Imagery, Oyster shell heights and taxonomic diversity in 2015-2017 among previously documented oiled and non-oiled reefs in Louisiana, Alabama, and the Florida panhandle","5063, 5071, 5073, 5075",85.611206882769,-1.28240583271032,4.50142071173905,-10.2322714001883,7.35141355284562,0,No detectable trend
3,Apalachicola National Estuarine Research Reserve,Shell Height,Live Oysters,25-75mm,Restored,37,TRUE,1982,2023,2023-08-09T00:00:00Z,247979,25,74,40,43.7293440170337,14.2924770746107,"Apalachicola Bay Oyster Size Class Monitoring, NRDA Oyster Cultch Recovery Project, RESTORE Oyster Cultch Recovery","4044, 5007, 10002",,,,,,3,Model did not fit the available data
3,Apalachicola National Estuarine Research Reserve,Shell Height,Live Oysters,>75mm,Natural,4,FALSE,2013,2017,2017-08-29T00:00:00Z,36,75,133,84,86.2111111111111,10.8976479186442,"Deepwater Horizon NRDA Oyster Technical Working Group Oyster Quadrat Abundance Sampling, Distribution and Condition of Intertidal Eastern Oyster (Crassostrea virginica) Reefs in Apalachicola Bay Florida Based on High-Resolution Satellite Imagery, Oyster shell heights and taxonomic diversity in 2015-2017 among previously documented oiled and non-oiled reefs in Louisiana, Alabama, and the Florida panhandle","5063, 5071, 5073",,,,,,2,Insufficient data
3,Apalachicola National Estuarine Research Reserve,Shell Height,Live Oysters,>75mm,Restored,37,TRUE,1982,2023,2023-08-09T00:00:00Z,36418,75,170,80,84.2019056510517,9.68989814358806,"Apalachicola Bay Oyster Size Class Monitoring, NRDA Oyster Cultch Recovery Project, RESTORE Oyster Cultch Recovery","4044, 5007, 10002",,,,,,3,Model did not fit the available data
5,Big Bend Seagrasses Aquatic Preserve,Shell Height,Dead Oyster Shells,"",Natural,9,TRUE,1959,2011,2018-10-05T20:54:58Z,1006,7.7,24.99,21.27,20.5236083499006,3.45848389434628,Historical Oyster Body Size (HOBS) Study,5035,,,,,,0,No detectable trend
5,Big Bend Seagrasses Aquatic Preserve,Shell Height,Dead Oyster Shells,25-75mm,Natural,9,TRUE,1959,2011,2018-10-05T20:54:58Z,2012,25,74.84,35.845,39.5530715705765,12.3784675499425,Historical Oyster Body Size (HOBS) Study,5035,,,,,,4,Model not run on dead oyster shell
5,Big Bend Seagrasses Aquatic Preserve,Shell Height,Dead Oyster Shells,>75mm,Natural,9,TRUE,1959,2011,2018-10-05T20:54:58Z,159,75.1,138.49,85.02,88.6747169811321,12.7039449076601,Historical Oyster Body Size (HOBS) Study,5035,,,,,,4,Model not run on dead oyster shell
5,Big Bend Seagrasses Aquatic Preserve,Shell Height,Live Oysters,"",Natural,1,FALSE,2021,2021,2021-12-31T00:00:00Z,231,4,24,16,15.9350649350649,5.21953936582696,Oyster Integrated Mapping and Monitoring Program (OIMMP) Pilot Monitoring Data,4020,,,,,,2,Insufficient data
5,Big Bend Seagrasses Aquatic Preserve,Shell Height,Live Oysters,25-75mm,Natural,1,FALSE,2021,2021,2021-12-31T00:00:00Z,462,25,73,40,42.1450216450216,12.2280644766667,Oyster Integrated Mapping and Monitoring Program (OIMMP) Pilot Monitoring Data,4020,,,,,,2,Insufficient data
5,Big Bend Seagrasses Aquatic Preserve,Shell Height,Live Oysters,>75mm,Natural,1,FALSE,2021,2021,2021-12-31T00:00:00Z,9,76,91,83,82.5555555555556,4.8762462794426,Oyster Integrated Mapping and Monitoring Program (OIMMP) Pilot Monitoring Data,4020,,,,,,2,Insufficient data
8,Boca Ciega Bay Aquatic Preserve,Density,Live Oysters,,Natural,2,FALSE,2017,2018,2018-12-31T00:00:00Z,30,0,2432,664,748.8,510.020310616528,Oyster Integrated Mapping and Monitoring Program (OIMMP) Pilot Monitoring Data,4020,,,,,,2,Insufficient data
8,Boca Ciega Bay Aquatic Preserve,Percent Live,Live Oysters,,Natural,2,FALSE,2017,2018,2018-12-31T00:00:00Z,30,0,49,20.45455,22.7888893333333,14.0485665976024,Oyster Integrated Mapping and Monitoring Program (OIMMP) Pilot Monitoring Data,4020,,,,,,2,Insufficient data
8,Boca Ciega Bay Aquatic Preserve,Shell Height,Live Oysters,"",Natural,2,FALSE,2017,2018,2018-12-31T00:00:00Z,388,4,24,17,15.8711340206186,5.41448833981495,Oyster Integrated Mapping and Monitoring Program (OIMMP) Pilot Monitoring Data,4020,,,,,,2,Insufficient data
8,Boca Ciega Bay Aquatic Preserve,Shell Height,Live Oysters,25-75mm,Natural,2,FALSE,2017,2018,2018-12-31T00:00:00Z,701,25,74,39,39.981455064194,11.0606612380373,Oyster Integrated Mapping and Monitoring Program (OIMMP) Pilot Monitoring Data,4020,,,,,,2,Insufficient data
8,Boca Ciega Bay Aquatic Preserve,Shell Height,Live Oysters,>75mm,Natural,2,FALSE,2017,2018,2018-12-31T00:00:00Z,9,75,85,80,80.3333333333333,3,Oyster Integrated Mapping and Monitoring Program (OIMMP) Pilot Monitoring Data,4020,,,,,,2,Insufficient data
14,Estero Bay Aquatic Preserve,Density,Live Oysters,,Natural,11,TRUE,2014,2024,2024-01-26T00:00:00Z,338,0,6768,552,739.491124260355,891.920244457382,Estero Bay Oyster Monitoring,4042,752.716222379442,-5.76643589357251,291.406263283081,-4.59139774332575,-1.98867450953394,-1,Decreasing trend
14,Estero Bay Aquatic Preserve,Density,Live Oysters,,Restored,1,FALSE,2020,2020,2020-03-04T00:00:00Z,30,0,1920,176,413.733333333333,517.236885191204,SCCF Oyster Restoration Monitoring,4012,,,,,,2,Insufficient data
14,Estero Bay Aquatic Preserve,Percent Live,Live Oysters,,Natural,9,TRUE,2016,2024,2024-01-26T00:00:00Z,257,0,81,26,28.2490272373541,22.2357804155973,Estero Bay Oyster Monitoring,4042,29.6757942422757,-0.610331383317123,15.3284237242509,-0.548959390871604,-0.522021561790329,-1,Decreasing trend
14,Estero Bay Aquatic Preserve,Percent Live,Live Oysters,,Restored,1,FALSE,2020,2020,2020-03-04T00:00:00Z,30,0,92.1875,63.49385,57.7237633333333,22.3036420489861,SCCF Oyster Restoration Monitoring,4012,,,,,,2,Insufficient data
14,Estero Bay Aquatic Preserve,Shell Height,Dead Oyster Shells,"",Natural,24,TRUE,1970,2013,2018-10-30T18:58:41Z,2462,8.79,24.99,21.47,20.8336433793664,3.18407842109217,Historical Oyster Body Size (HOBS) Study,5035,,,,,,0,No detectable trend
14,Estero Bay Aquatic Preserve,Shell Height,Dead Oyster Shells,25-75mm,Natural,24,TRUE,1970,2013,2018-10-30T18:58:41Z,6086,25,74.98,38.3,41.5073923759448,12.9453993294535,Historical Oyster Body Size (HOBS) Study,5035,,,,,,4,Model not run on dead oyster shell
14,Estero Bay Aquatic Preserve,Shell Height,Dead Oyster Shells,>75mm,Natural,23,TRUE,1970,2013,2018-10-30T18:58:41Z,332,75.01,136.42,82.875,85.6267469879518,9.88421389135175,Historical Oyster Body Size (HOBS) Study,5035,,,,,,4,Model not run on dead oyster shell
14,Estero Bay Aquatic Preserve,Shell Height,Live Oysters,"",Natural,11,TRUE,2014,2024,2024-01-26T00:00:00Z,2612,0,24.98,15.625,15.5325382848392,5.35399180913558,Estero Bay Oyster Monitoring,4042,,,,,,0,No detectable trend
14,Estero Bay Aquatic Preserve,Shell Height,Live Oysters,"",Restored,1,FALSE,2020,2020,2020-03-04T00:00:00Z,292,3.29,24.97,19.2,18.7112328767123,4.44356276215195,SCCF Oyster Restoration Monitoring,4012,,,,,,2,Insufficient data
14,Estero Bay Aquatic Preserve,Shell Height,Live Oysters,25-75mm,Natural,11,TRUE,2014,2024,2024-01-26T00:00:00Z,3561,25,74.82,39,41.0023055321539,11.2589344369233,Estero Bay Oyster Monitoring,4042,83.6740618090089,-1.06318747548139,0.270833378238576,-1.60979937772181,-0.562949746471742,-1,Decreasing trend
14,Estero Bay Aquatic Preserve,Shell Height,Live Oysters,25-75mm,Restored,1,FALSE,2020,2020,2020-03-04T00:00:00Z,824,25.04,74.91,40.34,42.592572815534,12.782864609995,SCCF Oyster Restoration Monitoring,4012,,,,,,2,Insufficient data
14,Estero Bay Aquatic Preserve,Shell Height,Live Oysters,>75mm,Natural,10,TRUE,2014,2024,2024-01-23T00:00:00Z,70,75,109,82,83.8264285714286,8.12444353246518,Estero Bay Oyster Monitoring,4042,21.0821737357829,0.676863966591707,2.32912871151832,-3.61756490531071,5.57749915601326,0,No detectable trend
14,Estero Bay Aquatic Preserve,Shell Height,Live Oysters,>75mm,Restored,1,FALSE,2020,2020,2020-03-04T00:00:00Z,47,75.14,106.61,80.4,83.3931914893617,7.49495543577637,SCCF Oyster Restoration Monitoring,4012,,,,,,2,Insufficient data
19,Guana River Marsh Aquatic Preserve,Density,Live Oysters,,Natural,8,TRUE,2014,2025,2025-03-10T00:00:00Z,496,0,6848,896,1087.25806451613,911.902722713562,"Guana Tolomato Matanzas NERR Oyster monitoring, Northern Coastal Basins and Mosquito Lagoon Oyster Condition Assessment","4000, 5017",1431.16268653386,-74.4535483392165,353.671613332259,-27.8412691241975,-203.337587998024,-1,Decreasing trend
19,Guana River Marsh Aquatic Preserve,Percent Live,Live Oysters,,Natural,8,TRUE,2014,2025,2025-03-10T00:00:00Z,906,0,64,25,25.0733995584989,12.1162130057829,"Guana Tolomato Matanzas NERR Oyster monitoring, Northern Coastal Basins and Mosquito Lagoon Oyster Condition Assessment","4000, 5017",24.6071966009772,0.00804482313980094,9.01039549710395,-0.0342614328546943,0.0313712992803529,0,No detectable trend
19,Guana River Marsh Aquatic Preserve,Shell Height,Dead Oyster Shells,"",Natural,8,TRUE,1998,2012,2018-09-11T22:25:14Z,136,13.57,24.94,22.35,21.8611029411765,2.35769431398846,Historical Oyster Body Size (HOBS) Study,5035,,,,,,0,No detectable trend
19,Guana River Marsh Aquatic Preserve,Shell Height,Dead Oyster Shells,25-75mm,Natural,8,TRUE,1998,2012,2018-09-11T22:25:14Z,1138,25,74.95,48.35,49.0657908611599,14.5179227884593,Historical Oyster Body Size (HOBS) Study,5035,,,,,,4,Model not run on dead oyster shell
19,Guana River Marsh Aquatic Preserve,Shell Height,Dead Oyster Shells,>75mm,Natural,8,TRUE,1998,2012,2018-09-11T22:25:14Z,600,75.12,146.25,90.715,93.6535833333333,14.1389577127073,Historical Oyster Body Size (HOBS) Study,5035,,,,,,4,Model not run on dead oyster shell
19,Guana River Marsh Aquatic Preserve,Shell Height,Live Oysters,"",Natural,6,TRUE,2014,2022,2022-03-17T00:00:00Z,9497,0.7,24.92,12,12.8264178161525,6.19455973215893,"Guana Tolomato Matanzas NERR Oyster monitoring, Northern Coastal Basins and Mosquito Lagoon Oyster Condition Assessment","4000, 5017",,,,,,0,No detectable trend
19,Guana River Marsh Aquatic Preserve,Shell Height,Live Oysters,25-75mm,Natural,8,TRUE,2014,2025,2025-03-10T00:00:00Z,18613,25,74.9,43.2,45.1472280126793,13.6284404239606,"Guana Tolomato Matanzas NERR Oyster monitoring, Northern Coastal Basins and Mosquito Lagoon Oyster Condition Assessment","4000, 5017",1.81803048466906,0.726352767140195,0.355949902248828,0.0516033815533271,1.45144726872572,1,Increasing trend
19,Guana River Marsh Aquatic Preserve,Shell Height,Live Oysters,>75mm,Natural,8,TRUE,2014,2025,2025-03-10T00:00:00Z,2907,75,163,85.6,89.1933505331958,12.8470887595572,"Guana Tolomato Matanzas NERR Oyster monitoring, Northern Coastal Basins and Mosquito Lagoon Oyster Condition Assessment","4000, 5017",25.7777252889551,0.306768589243443,0.451392213163213,-0.559502109177008,1.19085063789943,0,No detectable trend
20,Guana Tolomato Matanzas National Estuarine Research Reserve,Density,Live Oysters,,Natural,9,TRUE,2014,2025,2025-03-10T00:00:00Z,1324,0,11104,784,1062.73111782477,1072.82509490666,"Guana Tolomato Matanzas NERR Oyster monitoring, Northern Coastal Basins and Mosquito Lagoon Oyster Condition Assessment","4000, 5017",1659.96126975817,-111.996283943589,471.456273856397,-29.245633968014,-455.676950355906,-1,Decreasing trend
20,Guana Tolomato Matanzas National Estuarine Research Reserve,Percent Live,Live Oysters,,Natural,9,TRUE,2014,2025,2025-03-10T00:00:00Z,2130,0,76,23,23.4481220657277,12.6029348891342,"Guana Tolomato Matanzas NERR Oyster monitoring, Northern Coastal Basins and Mosquito Lagoon Oyster Condition Assessment","4000, 5017",25.6952901992538,-0.467197372479873,9.67017459322833,-0.488424039760329,-0.467964884570624,-1,Decreasing trend
20,Guana Tolomato Matanzas National Estuarine Research Reserve,Shell Height,Dead Oyster Shells,"",Natural,23,TRUE,1749,2013,2018-09-11T22:25:14Z,1432,9.35,24.99,21.84,21.2883030726257,2.86024904190834,Historical Oyster Body Size (HOBS) Study,5035,,,,,,0,No detectable trend
20,Guana Tolomato Matanzas National Estuarine Research Reserve,Shell Height,Dead Oyster Shells,25-75mm,Natural,23,TRUE,1749,2013,2018-09-11T22:25:14Z,4639,25,74.95,39.29,42.5906165121794,13.53208888971,Historical Oyster Body Size (HOBS) Study,5035,,,,,,4,Model not run on dead oyster shell
20,Guana Tolomato Matanzas National Estuarine Research Reserve,Shell Height,Dead Oyster Shells,>75mm,Natural,23,TRUE,1749,2013,2018-09-11T22:25:14Z,881,75.12,146.25,88.51,91.859046538025,13.4479954910106,Historical Oyster Body Size (HOBS) Study,5035,,,,,,4,Model not run on dead oyster shell
20,Guana Tolomato Matanzas National Estuarine Research Reserve,Shell Height,Live Oysters,"",Natural,7,TRUE,2014,2023,2023-02-14T00:00:00Z,26077,0.7,24.92,13.3,13.7054266211604,6.04891730850321,"Guana Tolomato Matanzas NERR Oyster monitoring, Northern Coastal Basins and Mosquito Lagoon Oyster Condition Assessment","4000, 5017",,,,,,0,No detectable trend
20,Guana Tolomato Matanzas National Estuarine Research Reserve,Shell Height,Live Oysters,25-75mm,Natural,9,TRUE,2014,2025,2025-03-10T00:00:00Z,47020,25,74.9,42.5,44.6216102722246,13.5546820110086,"Guana Tolomato Matanzas NERR Oyster monitoring, Northern Coastal Basins and Mosquito Lagoon Oyster Condition Assessment","4000, 5017",-75.5125748256135,1.66552629851957,0.220273857630359,1.26839508291684,2.11322449967509,1,Increasing trend
20,Guana Tolomato Matanzas National Estuarine Research Reserve,Shell Height,Live Oysters,>75mm,Natural,9,TRUE,2014,2025,2025-03-10T00:00:00Z,6155,75,237.2,85.2,88.7126433793664,12.5924324588661,"Guana Tolomato Matanzas NERR Oyster monitoring, Northern Coastal Basins and Mosquito Lagoon Oyster Condition Assessment","4000, 5017",16.4616735152326,0.204130942823937,0.349443882446469,-0.497432822535973,0.874261215241382,0,No detectable trend
21,Indian River-Malabar to Vero Beach Aquatic Preserve,Density,Live Oysters,,Natural,5,TRUE,2017,2022,2022-08-08T00:00:00Z,18,0,1840,456,616,564.679607231862,"Indian River Lagoon Oyster, Coastal Wetlands and Mangroves (MarineGEO site)",4016,1045.88857348703,-130.859780960001,278.079243906232,-44.2411826164132,-551.552037151421,-1,Decreasing trend
21,Indian River-Malabar to Vero Beach Aquatic Preserve,Percent Live,Live Oysters,,Natural,5,TRUE,2017,2022,2022-08-08T00:00:00Z,90,0,56.79012346,14.81481481,15.8191345947778,14.1268620322967,"Indian River Lagoon Oyster, Coastal Wetlands and Mangroves (MarineGEO site)",4016,24.9236445029109,-3.38833977301248,1.71098325213604,-3.30385462096925,-3.46436973902129,-1,Decreasing trend
21,Indian River-Malabar to Vero Beach Aquatic Preserve,Shell Height,Dead Oyster Shells,"",Natural,0,FALSE,,,2022-08-08T00:00:00Z,173,0,92,45,44.6271676300578,18.4302112809721,"Indian River Lagoon Oyster, Coastal Wetlands and Mangroves (MarineGEO site)",4016,,,,,,2,Insufficient data
21,Indian River-Malabar to Vero Beach Aquatic Preserve,Shell Height,Live Oysters,"",Natural,5,TRUE,2017,2022,2022-08-08T00:00:00Z,93,0,24.5,19,18.0268817204301,4.5315114040928,"Indian River Lagoon Oyster, Coastal Wetlands and Mangroves (MarineGEO site)",4016,,,,,,0,No detectable trend
21,Indian River-Malabar to Vero Beach Aquatic Preserve,Shell Height,Live Oysters,25-75mm,Natural,5,TRUE,2017,2022,2022-08-08T00:00:00Z,382,25,74,42,43.282722513089,11.7839213790298,"Indian River Lagoon Oyster, Coastal Wetlands and Mangroves (MarineGEO site)",4016,31.7703847466776,1.5154252070818,0.947829739184161,-0.1575849213468,3.5387761403349,0,No detectable trend
21,Indian River-Malabar to Vero Beach Aquatic Preserve,Shell Height,Live Oysters,>75mm,Natural,3,FALSE,2018,2021,2021-06-21T00:00:00Z,11,75,83,78,79,2.5298221281347,"Indian River Lagoon Oyster, Coastal Wetlands and Mangroves (MarineGEO site)",4016,,,,,,2,Insufficient data
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,Density,Live Oysters,,Natural,9,TRUE,2016,2025,2025-06-25T00:00:00Z,111,0,1120,384,380.108108108108,278.896245007199,"Indian River Lagoon Oyster, Coastal Wetlands and Mangroves (MarineGEO site)",4016,611.908301185434,-46.7588894032757,193.946968306675,-21.0659428828784,-128.636063296367,-1,Decreasing trend
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,Percent Live,Live Oysters,,Natural,9,TRUE,2016,2025,2025-06-25T00:00:00Z,524,0,51.85185185,7.40740741,12.0819700835878,11.9455155590839,"Indian River Lagoon Oyster, Coastal Wetlands and Mangroves (MarineGEO site)",4016,14.1231209628487,-1.77679341635661,7.29212214137472,-1.84536037768336,-1.77966220236628,-1,Decreasing trend
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,Shell Height,Dead Oyster Shells,"",Natural,7,TRUE,,,2025-06-25T00:00:00Z,1818,0,97,23.67,31.0277447744775,16.389836175474,"Historical Oyster Body Size (HOBS) Study, Indian River Lagoon Oyster, Coastal Wetlands and Mangroves (MarineGEO site)","4016, 5035",,,,,,0,No detectable trend
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,Shell Height,Dead Oyster Shells,25-75mm,Natural,7,TRUE,1961,2010,2018-09-13T21:50:58Z,1506,25,74.86,35.065,38.8865338645418,12.3774644784301,Historical Oyster Body Size (HOBS) Study,5035,,,,,,4,Model not run on dead oyster shell
