AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|ub|lb|Trend|Website
1|Alligator Harbor Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|1130|19|2001|2024|2024-10-23T11:55:00Z|0.00005|TRUE|0.55833|0|0.00121|-0.02103|2.2897|0.9972|0.0015|0.0009|2|0
1|Alligator Harbor Aquatic Preserve|Total Suspended Solids|All|All|FALSE|19|4|2019|2022|2022-12-07T14:30:00Z|12|||||||||||0
1|Alligator Harbor Aquatic Preserve|Total Suspended Solids|All|Lab|FALSE|19|4|2019|2022|2022-12-07T14:30:00Z|12|||||||||||1
1|Alligator Harbor Aquatic Preserve|Total Suspended Solids|Surface|All|FALSE|19|4|2019|2022|2022-12-07T14:30:00Z|12|||||||||||0
1|Alligator Harbor Aquatic Preserve|Total Suspended Solids|Surface|Lab|FALSE|19|4|2019|2022|2022-12-07T14:30:00Z|12|||||||||||0
1|Alligator Harbor Aquatic Preserve|Turbidity|All|All|TRUE|3897|20|1998|2024|2024-12-04T00:00:00Z|5.3|TRUE|-0.10176|0.0659|-0.03849|6.19777|5.2057|0.9208|0.00349|-0.08088|0|0
1|Alligator Harbor Aquatic Preserve|Turbidity|All|Field|FALSE|315|4|2021|2024|2024-12-04T00:00:00Z|4.7|||||||||||0
1|Alligator Harbor Aquatic Preserve|Turbidity|All|Lab|TRUE|3543|18|1998|2022|2022-12-07T14:30:00Z|5.3|TRUE|-0.24321|0.00118|-0.11185|6.51312|4.8127|0.9399|-0.04074|-0.20722|-1|1
1|Alligator Harbor Aquatic Preserve|Turbidity|Bottom|All|FALSE|10|2|2022|2023|2023-09-14T12:15:00Z|5.235|||||||||||0
1|Alligator Harbor Aquatic Preserve|Turbidity|Surface|All|TRUE|3887|20|1998|2024|2024-12-04T00:00:00Z|5.3|TRUE|-0.10176|0.0659|-0.03849|6.19777|5.2057|0.9208|0.00349|-0.08088|0|0
1|Alligator Harbor Aquatic Preserve|Turbidity|Surface|Field|FALSE|315|4|2021|2024|2024-12-04T00:00:00Z|4.7|||||||||||0
1|Alligator Harbor Aquatic Preserve|Turbidity|Surface|Lab|TRUE|3543|18|1998|2022|2022-12-07T14:30:00Z|5.3|TRUE|-0.24321|0.00118|-0.11185|6.51312|4.8127|0.9399|-0.04074|-0.20722|-1|0
1|Alligator Harbor Aquatic Preserve|Water Temperature|All|Field|TRUE|9833|28|1996|2024|2024-12-12T00:00:00Z|25.9|TRUE|-0.02189|0.58186|-0.00667|23.06394|11.0536|0.4388|0.01795|-0.03329|0|1
1|Alligator Harbor Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|2903|26|1998|2023|2023-09-14T12:15:00Z|26.1|TRUE|-0.04353|0.69443|-0.00909|23.03535|12.4519|0.3307|0.0335|-0.05297|0|0
1|Alligator Harbor Aquatic Preserve|Water Temperature|Surface|Field|TRUE|6488|28|1996|2024|2024-12-12T00:00:00Z|25.8|TRUE|-0.03183|0.42979|-0.00928|23.06134|10.579|0.4792|0.01417|-0.03517|0|0
2|Apalachicola Bay Aquatic Preserve|Chlorophyll a, Corrected for Pheophytin|All|Lab|TRUE|7610|26|2000|2025|2025-04-30T09:30:00Z|8.7|TRUE|0.29265|0|0.30455|6.25819|7.2881|0.7753|0.39189|0.2199|1|1
2|Apalachicola Bay Aquatic Preserve|Chlorophyll a, Corrected for Pheophytin|Bottom|Lab|FALSE|95|7|2000|2022|2022-09-01T11:35:00Z|2.8|||||||||||0
2|Apalachicola Bay Aquatic Preserve|Chlorophyll a, Corrected for Pheophytin|Surface|Lab|TRUE|6739|26|2000|2025|2025-04-30T09:30:00Z|8.5|TRUE|0.2889|0|0.29837|5.78829|6.7721|0.8172|0.38079|0.21463|1|0
2|Apalachicola Bay Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|All|All|TRUE|4168|22|2002|2025|2025-04-30T09:30:00Z|12|TRUE|0.18555|0.00061|0.2665|9.37381|19.8632|0.0473|0.43904|0.10925|1|0
2|Apalachicola Bay Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|All|Lab|TRUE|4068|22|2002|2025|2025-04-30T09:30:00Z|12|TRUE|0.18388|0.00071|0.26804|9.4056|19.9854|0.0455|0.45407|0.11208|1|1
2|Apalachicola Bay Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|Bottom|All|FALSE|9|4|2018|2022|2022-09-01T11:35:00Z|18|||||||||||0
2|Apalachicola Bay Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|Bottom|Lab|FALSE|9|4|2018|2022|2022-09-01T11:35:00Z|18|||||||||||0
2|Apalachicola Bay Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|Surface|All|TRUE|3323|22|2002|2025|2025-04-30T09:30:00Z|11.2|TRUE|0.17094|0.00171|0.27001|9.4529|18.8218|0.0644|0.42062|0.13039|1|0
2|Apalachicola Bay Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|Surface|Lab|TRUE|3282|22|2002|2025|2025-04-30T09:30:00Z|11.2|TRUE|0.17104|0.00171|0.27001|9.53201|19.3878|0.0545|0.42581|0.11958|1|0
2|Apalachicola Bay Aquatic Preserve|Colored Dissolved Organic Matter|All|Lab|FALSE|21|4|2007|2024|2024-09-04T11:45:00Z|7.2|||||||||||1
2|Apalachicola Bay Aquatic Preserve|Colored Dissolved Organic Matter|Surface|Lab|FALSE|21|4|2007|2024|2024-09-04T11:45:00Z|7.2|||||||||||0
2|Apalachicola Bay Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|54142|34|1992|2025|2025-04-29T11:09:00Z|7.5|TRUE|-0.08491|0.02161|-0.00998|7.49505|15.9198|0.1441|-0.00158|-0.01896|-1|1
2|Apalachicola Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|11778|32|1992|2024|2024-12-19T11:11:00Z|7|TRUE|-0.07537|0.04675|-0.01523|7.58517|9.4965|0.5762|-0.00018|-0.02977|-1|0
2|Apalachicola Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|35429|34|1992|2025|2025-04-29T11:09:00Z|7.7|TRUE|-0.09408|0.01144|-0.01084|7.81712|15.3862|0.1655|-0.00222|-0.0192|-1|0
2|Apalachicola Bay Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|TRUE|5544|25|2000|2024|2024-12-19T11:11:00Z|92.8|TRUE|0.21816|0|0.35786|88.10573|4.2043|0.9636|0.52627|0.23247|1|1
2|Apalachicola Bay Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|2257|25|2000|2024|2024-12-19T11:11:00Z|90.4|TRUE|0.18594|0.00007|0.41339|83.79942|5.5569|0.9012|0.57813|0.22246|1|0
2|Apalachicola Bay Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|3281|25|2000|2024|2024-12-19T11:11:00Z|94.1|TRUE|0.22012|0|0.39768|89.52832|3.1889|0.988|0.54536|0.2351|1|0
2|Apalachicola Bay Aquatic Preserve|pH|All|Field|TRUE|42657|35|1964|2025|2025-04-29T11:09:00Z|8|TRUE|-0.30069|0|-0.00912|8.25895|10.0655|0.5245|-0.00724|-0.01112|-1|1
2|Apalachicola Bay Aquatic Preserve|pH|Bottom|Field|TRUE|879|23|1992|2024|2024-12-19T11:11:00Z|8|TRUE|-0.11081|0.11754|-0.00637|8.20689|13.1106|0.2862|0.00101|-0.01267|0|0
2|Apalachicola Bay Aquatic Preserve|pH|Surface|Field|TRUE|34839|35|1964|2025|2025-04-29T11:09:00Z|8|TRUE|-0.28079|0|-0.0083|8.22379|7.6259|0.7464|-0.00628|-0.01062|-1|0
2|Apalachicola Bay Aquatic Preserve|Salinity|All|All|TRUE|63140|36|1964|2024|2024-12-19T11:11:00Z|15.8|TRUE|-0.16545|0.00001|-0.11844|21.67417|13.7756|0.2457|-0.0652|-0.17378|-1|1
2|Apalachicola Bay Aquatic Preserve|Salinity|All|Field|TRUE|62436|36|1964|2024|2024-12-19T11:11:00Z|15.7|TRUE|-0.16834|0.00001|-0.12106|21.68087|13.7907|0.2448|-0.06995|-0.17669|-1|0
2|Apalachicola Bay Aquatic Preserve|Salinity|All|Lab|FALSE|367|4|2000|2003|2003-02-19T12:45:00Z|20.4|||||||||||0
2|Apalachicola Bay Aquatic Preserve|Salinity|Bottom|All|TRUE|15250|32|1992|2024|2024-12-19T11:11:00Z|20.3|TRUE|0.042|0.29402|0.03854|19.47145|9.8198|0.5467|0.10835|-0.03798|0|0
2|Apalachicola Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|15031|32|1992|2024|2024-12-19T11:11:00Z|20.2|TRUE|0.04625|0.24555|0.04143|19.45927|10.1388|0.5179|0.11714|-0.03321|0|0
2|Apalachicola Bay Aquatic Preserve|Salinity|Bottom|Lab|FALSE|81|3|2000|2002|2002-12-17T00:00:00Z|26.9|||||||||||0
2|Apalachicola Bay Aquatic Preserve|Salinity|Surface|All|TRUE|40974|36|1964|2024|2024-12-19T11:11:00Z|13.2|TRUE|-0.13325|0.00032|-0.09528|19.15144|14.8057|0.1916|-0.04281|-0.14702|-1|0
2|Apalachicola Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|40489|36|1964|2024|2024-12-19T11:11:00Z|13.1|TRUE|-0.13852|0.00018|-0.097|19.2186|14.24|0.22|-0.04409|-0.14758|-1|0
2|Apalachicola Bay Aquatic Preserve|Salinity|Surface|Lab|FALSE|286|4|2000|2003|2003-02-19T12:45:00Z|18.35|||||||||||0
2|Apalachicola Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|28798|30|1992|2024|2024-12-19T11:11:00Z|-0.8|TRUE|0.1614|0.00007|0.00389|-0.86449|26.2913|0.0059|0.00606|0.002|1|1
2|Apalachicola Bay Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|3337|24|1992|2025|2025-04-30T09:30:00Z|0.62|TRUE|0.1331|0.01568|0.00349|0.54976|14.7392|0.1948|0.00617|0.00096|1|1
2|Apalachicola Bay Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|68|7|2000|2022|2022-09-01T11:35:00Z|0.5755|||||||||||0
2|Apalachicola Bay Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|2510|24|1992|2025|2025-04-30T09:30:00Z|0.6205|TRUE|0.1837|0.00087|0.0048|0.50032|10.7658|0.4631|0.00811|0.00227|1|0
2|Apalachicola Bay Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|3625|24|1992|2025|2025-04-30T09:30:00Z|0.031|TRUE|0.05838|0.33106|0.00013|0.02564|13.0969|0.287|0.00042|-0.00012|0|1
2|Apalachicola Bay Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|94|7|2000|2022|2022-09-01T11:35:00Z|0.0435|||||||||||0
2|Apalachicola Bay Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|2749|24|1992|2025|2025-04-30T09:30:00Z|0.031|TRUE|0.08181|0.16427|0.00023|0.02249|11.9543|0.3671|0.00047|-0.00005|0|0
2|Apalachicola Bay Aquatic Preserve|Total Suspended Solids|All|All|TRUE|3311|17|1992|2025|2025-04-30T09:30:00Z|10|TRUE|0.02276|0.80333|0.0375|12.46192|10.4245|0.4927|0.22203|-0.18176|0|0
2|Apalachicola Bay Aquatic Preserve|Total Suspended Solids|All|Lab|TRUE|3211|17|1992|2025|2025-04-30T09:30:00Z|10|TRUE|0.02365|0.80333|0.04147|10.67726|10.2637|0.5068|0.22155|-0.17846|0|1
2|Apalachicola Bay Aquatic Preserve|Total Suspended Solids|Bottom|All|FALSE|14|5|2001|2022|2022-09-01T11:35:00Z|14|||||||||||0
2|Apalachicola Bay Aquatic Preserve|Total Suspended Solids|Bottom|Lab|FALSE|14|5|2001|2022|2022-09-01T11:35:00Z|14|||||||||||0
2|Apalachicola Bay Aquatic Preserve|Total Suspended Solids|Surface|All|TRUE|2458|17|1992|2025|2025-04-30T09:30:00Z|9|TRUE|0.07184|0.3302|0.08459|9.11828|11.3459|0.4148|0.23439|-0.11551|0|0
2|Apalachicola Bay Aquatic Preserve|Total Suspended Solids|Surface|Lab|TRUE|2417|17|1992|2025|2025-04-30T09:30:00Z|9|TRUE|0.07546|0.30347|0.0912|8.638|11.5419|0.399|0.25|-0.10733|0|0
2|Apalachicola Bay Aquatic Preserve|Turbidity|All|All|TRUE|19165|31|1992|2024|2024-12-19T11:11:00Z|5.7|TRUE|-0.02062|0.66649|-0.01017|7.08612|21.9286|0.0249|0.03389|-0.04831|0|0
2|Apalachicola Bay Aquatic Preserve|Turbidity|All|Field|TRUE|3489|25|2000|2024|2024-12-19T11:11:00Z|6.4|TRUE|-0.18301|0.00012|-0.14226|9.40094|11.2439|0.4231|-0.06816|-0.21931|-1|0
2|Apalachicola Bay Aquatic Preserve|Turbidity|All|Lab|TRUE|15523|27|1992|2024|2024-09-04T11:45:00Z|5.6|TRUE|-0.01526|0.81032|-0.00598|6.48776|13.5173|0.2609|0.06433|-0.06933|0|1
2|Apalachicola Bay Aquatic Preserve|Turbidity|Bottom|All|TRUE|587|16|2000|2024|2024-12-19T11:11:00Z|7.32|TRUE|-0.18853|0.01185|-0.17725|10.94836|5.3951|0.9105|-0.04095|-0.39995|-1|0
2|Apalachicola Bay Aquatic Preserve|Turbidity|Bottom|Field|TRUE|502|16|2000|2024|2024-12-19T11:11:00Z|7.6|TRUE|-0.14307|0.08216|-0.18364|11.53273|7.2738|0.7765|0.0188|-0.43137|0|0
2|Apalachicola Bay Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|14|5|2001|2022|2022-09-01T11:35:00Z|7.35|||||||||||0
2|Apalachicola Bay Aquatic Preserve|Turbidity|Surface|All|TRUE|18578|31|1992|2024|2024-12-19T11:11:00Z|5.7|TRUE|-0.08398|0.03655|-0.04646|7.34781|16.6901|0.1174|-0.00279|-0.08847|-1|0
2|Apalachicola Bay Aquatic Preserve|Turbidity|Surface|Field|TRUE|2987|25|2000|2024|2024-12-19T11:11:00Z|6.3|TRUE|-0.22436|0|-0.19237|9.45732|14.512|0.2059|-0.11791|-0.2651|-1|0
2|Apalachicola Bay Aquatic Preserve|Turbidity|Surface|Lab|TRUE|15509|27|1992|2024|2024-09-04T11:45:00Z|5.6|TRUE|-0.0315|0.58045|-0.01418|6.49248|13.9234|0.2373|0.05397|-0.07838|0|0
2|Apalachicola Bay Aquatic Preserve|Water Temperature|All|Field|TRUE|63038|37|1964|2025|2025-04-29T11:09:00Z|24|TRUE|0.10634|0.00396|0.02151|20.99746|6.7417|0.8196|0.03684|0.00871|1|1
2|Apalachicola Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|15195|32|1992|2024|2024-12-19T11:11:00Z|24.5|TRUE|0.06886|0.08619|0.01726|22.18655|4.6483|0.947|0.03885|-0.00189|0|0
2|Apalachicola Bay Aquatic Preserve|Water Temperature|Surface|Field|TRUE|40876|37|1964|2025|2025-04-29T11:09:00Z|23.9|TRUE|0.11655|0.0016|0.02382|21.06054|3.912|0.9724|0.03849|0.01004|1|0
3|Apalachicola National Estuarine Research Reserve|Chlorophyll a, Corrected for Pheophytin|All|Lab|TRUE|9193|27|1999|2025|2025-04-30T09:30:00Z|7.7|TRUE|0.34185|0|0.32492|4.01379|9.8015|0.5483|0.40438|0.24876|1|1
3|Apalachicola National Estuarine Research Reserve|Chlorophyll a, Corrected for Pheophytin|Bottom|Lab|TRUE|136|10|1999|2024|2024-11-20T11:05:00Z|2.45|TRUE|0.28571|0.19997|0.15937|2.15105|3.6641|0.9787|0.3656|-0.2824|0|0
3|Apalachicola National Estuarine Research Reserve|Chlorophyll a, Corrected for Pheophytin|Surface|Lab|TRUE|8141|26|2000|2025|2025-04-30T09:30:00Z|7.4|TRUE|0.3147|0|0.29236|4.22679|11.3126|0.4175|0.36639|0.2096|1|0
3|Apalachicola National Estuarine Research Reserve|Chlorophyll a, Uncorrected for Pheophytin|All|All|TRUE|5035|25|2000|2025|2025-04-30T09:30:00Z|10|TRUE|0.19653|0.00006|0.32054|6.18058|18.4617|0.0715|0.45596|0.1594|1|0
3|Apalachicola National Estuarine Research Reserve|Chlorophyll a, Uncorrected for Pheophytin|All|Lab|TRUE|4903|25|2000|2025|2025-04-30T09:30:00Z|10|TRUE|0.19774|0.00005|0.3189|6.22108|18.0743|0.0799|0.45857|0.1663|1|1
3|Apalachicola National Estuarine Research Reserve|Chlorophyll a, Uncorrected for Pheophytin|Bottom|All|FALSE|16|5|2018|2024|2024-11-20T11:05:00Z|9.85|||||||||||0
3|Apalachicola National Estuarine Research Reserve|Chlorophyll a, Uncorrected for Pheophytin|Bottom|Lab|FALSE|16|5|2018|2024|2024-11-20T11:05:00Z|9.85|||||||||||0
3|Apalachicola National Estuarine Research Reserve|Chlorophyll a, Uncorrected for Pheophytin|Surface|All|TRUE|4018|25|2000|2025|2025-04-30T09:30:00Z|9.9|TRUE|0.17959|0.00023|0.28293|6.44648|19.027|0.0606|0.37935|0.13196|1|0
3|Apalachicola National Estuarine Research Reserve|Chlorophyll a, Uncorrected for Pheophytin|Surface|Lab|TRUE|3970|25|2000|2025|2025-04-30T09:30:00Z|9.9|TRUE|0.18065|0.00021|0.27929|6.44648|18.7979|0.0648|0.37877|0.12823|1|0
3|Apalachicola National Estuarine Research Reserve|Colored Dissolved Organic Matter|All|Lab|TRUE|180|13|2007|2025|2025-01-30T10:45:00Z|22|TRUE|0.14586|0.01327|1.97995|9.63015|24.9997|0.0091|3.18161|0.35228|1|1
3|Apalachicola National Estuarine Research Reserve|Colored Dissolved Organic Matter|Bottom|Lab|FALSE|7|2|2018|2024|2024-11-20T11:05:00Z|73|||||||||||0
3|Apalachicola National Estuarine Research Reserve|Colored Dissolved Organic Matter|Surface|Lab|TRUE|173|13|2007|2025|2025-01-30T10:45:00Z|21|TRUE|0.03501|0.29929|0.66667|25.81756|22.4011|0.0214|2.10218|-0.81209|0|0
3|Apalachicola National Estuarine Research Reserve|Dissolved Oxygen|All|Field|TRUE|83315|34|1992|2025|2025-04-29T11:37:00Z|7.5|TRUE|-0.06921|0.0582|-0.00794|7.66498|16.5063|0.1233|0.0002|-0.01631|0|1
3|Apalachicola National Estuarine Research Reserve|Dissolved Oxygen|Bottom|Field|TRUE|16758|32|1992|2024|2024-12-19T11:11:00Z|7.2|TRUE|-0.15379|0.00004|-0.02948|7.95116|9.4364|0.5817|-0.01615|-0.04225|-1|0
3|Apalachicola National Estuarine Research Reserve|Dissolved Oxygen|Surface|Field|TRUE|53406|34|1992|2025|2025-04-29T11:37:00Z|7.795|TRUE|-0.06041|0.10053|-0.00744|7.88834|19.7354|0.0491|0.00134|-0.01498|0|0
3|Apalachicola National Estuarine Research Reserve|Dissolved Oxygen Saturation|All|Field|TRUE|7037|26|2000|2025|2025-01-30T10:50:00Z|91.5|TRUE|-0.0551|0.18418|-0.08997|90.47811|20.7048|0.0366|0.04733|-0.24924|0|1
3|Apalachicola National Estuarine Research Reserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|2784|25|2000|2024|2024-12-19T11:11:00Z|89.5|TRUE|-0.03418|0.48286|-0.07656|90.58051|18.6469|0.0677|0.11912|-0.28977|0|0
3|Apalachicola National Estuarine Research Reserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|4160|26|2000|2025|2025-01-30T10:45:00Z|92.6|TRUE|-0.03792|0.37531|-0.06751|91.23025|17.9243|0.0834|0.06722|-0.21261|0|0
3|Apalachicola National Estuarine Research Reserve|pH|All|Field|TRUE|67538|35|1964|2025|2025-04-29T11:37:00Z|7.98|TRUE|-0.32824|0|-0.00992|8.28421|11.418|0.4089|-0.00776|-0.01166|-1|1
3|Apalachicola National Estuarine Research Reserve|pH|Bottom|Field|TRUE|1290|27|1992|2024|2024-12-19T11:11:00Z|7.96|TRUE|-0.18831|0.00105|-0.0154|8.31473|16.3099|0.13|-0.00629|-0.02602|-1|0
3|Apalachicola National Estuarine Research Reserve|pH|Surface|Field|TRUE|53061|35|1964|2025|2025-04-29T11:37:00Z|8|TRUE|-0.30944|0|-0.00849|8.26348|8.5228|0.6658|-0.00656|-0.01033|-1|0
3|Apalachicola National Estuarine Research Reserve|Salinity|All|All|TRUE|96041|36|1964|2024|2024-12-19T11:11:00Z|16.8|TRUE|-0.18087|0|-0.11606|21.30476|13.1849|0.2814|-0.07047|-0.16312|-1|1
3|Apalachicola National Estuarine Research Reserve|Salinity|All|Field|TRUE|95209|36|1964|2024|2024-12-19T11:11:00Z|16.73|TRUE|-0.18231|0|-0.12029|21.33166|13.0574|0.2896|-0.07245|-0.16596|-1|0
3|Apalachicola National Estuarine Research Reserve|Salinity|All|Lab|FALSE|473|4|2000|2003|2003-02-19T15:15:00Z|21.7|||||||||||0
3|Apalachicola National Estuarine Research Reserve|Salinity|Bottom|All|TRUE|21853|32|1992|2024|2024-12-19T11:11:00Z|20.7|TRUE|-0.15741|0.00003|-0.16022|23.45088|6.5576|0.8337|-0.07983|-0.22561|-1|0
