AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,SufficientData,N_Data,N_Years,EarliestYear,LatestYear,LastSampleDate,Median,Independent,tau,p,SenSlope,SenIntercept,ChiSquared,pChiSquared,ub,lb,Trend,HabitatName,HabitatShort,Website,ProgramLocationID
1,Alligator Harbor Aquatic Preserve,Turbidity,All,All,TRUE,3981,21,1998,2025,2025-12-04T00:00:00Z,5.3,TRUE,-0.04626,0.28617,-0.02392,5.9504,7.509,0.7565,0.0152,-0.05714,0,Water Column,WC,0,
1,Alligator Harbor Aquatic Preserve,Turbidity,All,Field,FALSE,399,5,2021,2025,2025-12-04T00:00:00Z,4.85,,,,,,,,,,,Water Column,WC,0,
1,Alligator Harbor Aquatic Preserve,Turbidity,All,Lab,TRUE,3543,18,1998,2022,2022-12-07T14:30:00Z,5.3,TRUE,-0.24321,0.00118,-0.11185,6.51312,4.8127,0.9399,-0.04074,-0.20722,-1,Water Column,WC,1,
1,Alligator Harbor Aquatic Preserve,Turbidity,Bottom,All,FALSE,10,2,2022,2023,2023-09-14T12:15:00Z,5.235,,,,,,,,,,,,,0,
1,Alligator Harbor Aquatic Preserve,Turbidity,Surface,All,TRUE,3971,21,1998,2025,2025-12-04T00:00:00Z,5.3,TRUE,-0.0447,0.29958,-0.02303,5.9504,7.2921,0.775,0.01542,-0.05714,0,,,0,
1,Alligator Harbor Aquatic Preserve,Turbidity,Surface,Field,FALSE,399,5,2021,2025,2025-12-04T00:00:00Z,4.85,,,,,,,,,,,,,0,
1,Alligator Harbor Aquatic Preserve,Turbidity,Surface,Lab,TRUE,3543,18,1998,2022,2022-12-07T14:30:00Z,5.3,TRUE,-0.24321,0.00118,-0.11185,6.51312,4.8127,0.9399,-0.04074,-0.20722,-1,,,0,
1,Alligator Harbor Aquatic Preserve,Water Temperature,All,Field,TRUE,9916,29,1996,2025,2025-12-04T00:00:00Z,25.9,TRUE,-0.00609,0.87551,-0.00264,22.68476,10.3813,0.4965,0.02041,-0.02416,0,Water Column,WC,1,
1,Alligator Harbor Aquatic Preserve,Water Temperature,Bottom,Field,TRUE,2903,26,1998,2023,2023-09-14T12:15:00Z,26.1,TRUE,-0.04353,0.69443,-0.00909,23.03535,12.4519,0.3307,0.0335,-0.05297,0,,,0,
1,Alligator Harbor Aquatic Preserve,Water Temperature,Surface,Field,TRUE,6571,29,1996,2025,2025-12-04T00:00:00Z,25.79,TRUE,-0.01712,0.66544,-0.00475,22.74872,9.8396,0.5449,0.01724,-0.02849,0,,,0,
2,Apalachicola Bay Aquatic Preserve,"Chlorophyll a, Corrected for Pheophytin",All,Lab,TRUE,2942,19,2000,2025,2025-09-04T12:30:00Z,9.3,TRUE,0.40115,0,0.40104,3.1155,7.1591,0.7861,0.51371,0.28985,1,Water Column,WC,1,
2,Apalachicola Bay Aquatic Preserve,"Chlorophyll a, Corrected for Pheophytin",Bottom,Lab,FALSE,95,7,2000,2022,2022-09-01T11:35:00Z,2.8,,,,,,,,,,,,,0,
2,Apalachicola Bay Aquatic Preserve,"Chlorophyll a, Corrected for Pheophytin",Surface,Lab,TRUE,2065,19,2000,2025,2025-09-04T12:30:00Z,8.9,TRUE,0.43314,0,0.40586,2.1854,9.3004,0.5942,0.50121,0.30539,1,,,0,
2,Apalachicola Bay Aquatic Preserve,"Chlorophyll a, Uncorrected for Pheophytin",All,Lab,TRUE,2571,21,2002,2025,2025-09-04T12:30:00Z,12,TRUE,0.3612,0,0.49437,3.50023,19.6127,0.0509,0.6657,0.37902,1,Water Column,WC,1,
2,Apalachicola Bay Aquatic Preserve,"Chlorophyll a, Uncorrected for Pheophytin",Bottom,Lab,FALSE,9,4,2018,2022,2022-09-01T11:35:00Z,18,,,,,,,,,,,,,0,
2,Apalachicola Bay Aquatic Preserve,"Chlorophyll a, Uncorrected for Pheophytin",Surface,Lab,TRUE,1779,21,2002,2025,2025-09-04T12:30:00Z,11.9,TRUE,0.42266,0,0.55246,1.93682,16.7941,0.1141,0.7075,0.42664,1,,,0,
2,Apalachicola Bay Aquatic Preserve,Colored Dissolved Organic Matter,All,Lab,FALSE,6,3,2023,2025,2025-09-04T12:30:00Z,22,,,,,,,,,,,Water Column,WC,1,
2,Apalachicola Bay Aquatic Preserve,Colored Dissolved Organic Matter,Surface,Lab,FALSE,6,3,2023,2025,2025-09-04T12:30:00Z,22,,,,,,,,,,,,,0,
2,Apalachicola Bay Aquatic Preserve,Dissolved Oxygen,All,Field,TRUE,53650,34,1992,2025,2025-09-17T11:34:00Z,7.5,TRUE,-0.08312,0.02384,-0.00965,7.53505,15.0051,0.1823,-0.00137,-0.01797,-1,Water Column,WC,1,
2,Apalachicola Bay Aquatic Preserve,Dissolved Oxygen,Bottom,Field,TRUE,12039,33,1992,2025,2025-09-17T11:34:00Z,7,TRUE,-0.07244,0.05577,-0.01353,7.61471,9.4274,0.5825,0.00015,-0.02742,0,,,0,
2,Apalachicola Bay Aquatic Preserve,Dissolved Oxygen,Surface,Field,TRUE,34677,34,1992,2025,2025-09-17T11:34:00Z,7.8,TRUE,-0.09034,0.01433,-0.00987,7.85812,13.6685,0.2519,-0.00191,-0.01886,-1,,,0,
2,Apalachicola Bay Aquatic Preserve,Dissolved Oxygen Saturation,All,Field,TRUE,4593,26,2000,2025,2025-09-17T11:34:00Z,92.7,TRUE,0.19002,0.00003,0.34348,87.1556,6.3728,0.8474,0.52635,0.19708,1,Water Column,WC,1,
2,Apalachicola Bay Aquatic Preserve,Dissolved Oxygen Saturation,Bottom,Field,TRUE,2284,26,2000,2025,2025-09-17T11:34:00Z,90.4,TRUE,0.19286,0.00003,0.42642,83.79942,6.0443,0.8704,0.58608,0.23533,1,,,0,
2,Apalachicola Bay Aquatic Preserve,Dissolved Oxygen Saturation,Surface,Field,TRUE,2303,26,2000,2025,2025-09-17T11:34:00Z,94.6,TRUE,0.19281,0.00003,0.32404,90.99639,5.3992,0.9103,0.47214,0.14126,1,,,0,
2,Apalachicola Bay Aquatic Preserve,pH,All,Field,TRUE,42704,35,1964,2025,2025-09-17T11:34:00Z,8,TRUE,-0.29718,0,-0.00898,8.28476,10.2882,0.5047,-0.00706,-0.01086,-1,Water Column,WC,1,
2,Apalachicola Bay Aquatic Preserve,pH,Bottom,Field,TRUE,906,24,1992,2025,2025-09-17T11:34:00Z,8,TRUE,-0.10767,0.12936,-0.00589,8.21504,15.9836,0.1417,0.0014,-0.01267,0,,,0,
2,Apalachicola Bay Aquatic Preserve,pH,Surface,Field,TRUE,34860,35,1964,2025,2025-09-17T11:34:00Z,8,TRUE,-0.28009,0,-0.00811,8.25682,8.3353,0.683,-0.00613,-0.01039,-1,,,0,
2,Apalachicola Bay Aquatic Preserve,Salinity,All,All,TRUE,63855,37,1964,2025,2025-09-17T11:34:00Z,15.8,TRUE,-0.15399,0.00003,-0.10856,22.00205,12.1578,0.3519,-0.06091,-0.16629,-1,Water Column,WC,1,
2,Apalachicola Bay Aquatic Preserve,Salinity,All,Field,TRUE,62122,37,1964,2025,2025-09-17T11:34:00Z,15.7,TRUE,-0.15542,0.00003,-0.11371,21.59105,11.7497,0.3827,-0.06402,-0.16838,-1,Water Column,WC,0,
2,Apalachicola Bay Aquatic Preserve,Salinity,All,Lab,FALSE,367,4,2000,2003,2003-02-19T12:45:00Z,20.4,,,,,,,,,,,Water Column,WC,0,
2,Apalachicola Bay Aquatic Preserve,Salinity,Bottom,All,TRUE,15616,33,1992,2025,2025-09-17T11:34:00Z,20.2,TRUE,0.04947,0.21255,0.04081,19.42104,9.6618,0.561,0.10592,-0.02664,0,,,0,
2,Apalachicola Bay Aquatic Preserve,Salinity,Bottom,Field,TRUE,15397,33,1992,2025,2025-09-17T11:34:00Z,20.2,TRUE,0.05216,0.18487,0.04296,19.47142,9.8317,0.5456,0.11464,-0.02676,0,,,0,
2,Apalachicola Bay Aquatic Preserve,Salinity,Bottom,Lab,FALSE,81,3,2000,2002,2002-12-17T00:00:00Z,26.9,,,,,,,,,,,,,0,
2,Apalachicola Bay Aquatic Preserve,Salinity,Surface,All,TRUE,41330,37,1964,2025,2025-09-17T11:34:00Z,13.2,TRUE,-0.12295,0.00087,-0.09064,19.38029,13.6315,0.2541,-0.03871,-0.14062,-1,,,0,
2,Apalachicola Bay Aquatic Preserve,Salinity,Surface,Field,TRUE,39816,37,1964,2025,2025-09-17T11:34:00Z,13.1,TRUE,-0.12641,0.00063,-0.09095,19.46009,13.2993,0.2742,-0.03702,-0.13868,-1,,,0,
2,Apalachicola Bay Aquatic Preserve,Salinity,Surface,Lab,FALSE,286,4,2000,2003,2003-02-19T12:45:00Z,18.35,,,,,,,,,,,,,0,
2,Apalachicola Bay Aquatic Preserve,Secchi Depth,Surface,Field,TRUE,28787,31,1992,2025,2025-09-17T11:34:00Z,-0.8,TRUE,0.14333,0.00044,0.0033,-0.85385,27.5685,0.0038,0.00558,0.00165,1,Water Column,WC,1,
2,Apalachicola Bay Aquatic Preserve,Total Nitrogen,All,Lab,TRUE,2874,25,1992,2025,2025-09-04T12:30:00Z,0.611,TRUE,0.1175,0.02856,0.00337,0.54867,16.9511,0.1093,0.00603,0.00032,1,Water Column,WC,1,
2,Apalachicola Bay Aquatic Preserve,Total Nitrogen,Bottom,Lab,FALSE,68,7,2000,2022,2022-09-01T11:35:00Z,0.5755,,,,,,,,,,,,,0,
2,Apalachicola Bay Aquatic Preserve,Total Nitrogen,Surface,Lab,TRUE,2041,25,1992,2025,2025-09-04T12:30:00Z,0.61,TRUE,0.18375,0.00059,0.00544,0.52093,11.2084,0.426,0.00872,0.00267,1,,,0,
2,Apalachicola Bay Aquatic Preserve,Total Phosphorus,All,Lab,TRUE,2977,24,1992,2025,2025-09-04T12:30:00Z,0.031,TRUE,0.06685,0.25534,0.00015,0.02551,10.5847,0.4787,0.00039,-0.00009,0,Water Column,WC,1,
2,Apalachicola Bay Aquatic Preserve,Total Phosphorus,Bottom,Lab,FALSE,93,7,2000,2022,2022-09-01T11:35:00Z,0.044,,,,,,,,,,,,,0,
2,Apalachicola Bay Aquatic Preserve,Total Phosphorus,Surface,Lab,TRUE,2095,24,1992,2025,2025-09-04T12:30:00Z,0.031,TRUE,0.12803,0.0226,0.0003,0.0211,8.4483,0.6727,0.00059,0.00004,1,,,0,
2,Apalachicola Bay Aquatic Preserve,Total Suspended Solids,All,Lab,TRUE,2579,17,1992,2025,2025-09-04T12:30:00Z,10,TRUE,0.02597,0.82294,0.0349,10.67726,10.9566,0.4469,0.20346,-0.17671,0,Water Column,WC,1,
2,Apalachicola Bay Aquatic Preserve,Total Suspended Solids,Bottom,Lab,FALSE,14,5,2001,2022,2022-09-01T11:35:00Z,14,,,,,,,,,,,,,0,
2,Apalachicola Bay Aquatic Preserve,Total Suspended Solids,Surface,Lab,TRUE,1779,17,1992,2025,2025-09-04T12:30:00Z,9,TRUE,0.12581,0.06485,0.14828,2.41287,10.4767,0.4881,0.35334,-0.00074,0,,,0,
2,Apalachicola Bay Aquatic Preserve,Turbidity,All,All,TRUE,19620,32,1992,2025,2025-09-17T11:34:00Z,5.7,TRUE,-0.01153,0.85363,-0.00375,7.08386,22.8332,0.0187,0.03888,-0.04374,0,Water Column,WC,0,
2,Apalachicola Bay Aquatic Preserve,Turbidity,All,Field,TRUE,2618,26,2000,2025,2025-09-17T11:34:00Z,6,TRUE,-0.14253,0.00529,-0.09716,8.83026,6.265,0.8551,-0.02623,-0.18136,-1,Water Column,WC,0,
2,Apalachicola Bay Aquatic Preserve,Turbidity,All,Lab,TRUE,15924,28,1992,2025,2025-09-04T12:30:00Z,5.6,TRUE,-0.01893,0.74006,-0.00677,6.51601,14.4877,0.2072,0.0601,-0.07464,0,Water Column,WC,1,
2,Apalachicola Bay Aquatic Preserve,Turbidity,Bottom,All,TRUE,614,17,2000,2025,2025-09-17T11:34:00Z,7.385,TRUE,-0.18382,0.01593,-0.16346,10.94836,5.66,0.8951,-0.03672,-0.37373,-1,,,0,
2,Apalachicola Bay Aquatic Preserve,Turbidity,Bottom,Field,TRUE,529,17,2000,2025,2025-09-17T11:34:00Z,7.65,TRUE,-0.14413,0.08068,-0.17941,11.53273,7.196,0.783,0.0188,-0.4091,0,,,0,
2,Apalachicola Bay Aquatic Preserve,Turbidity,Bottom,Lab,FALSE,14,5,2001,2022,2022-09-01T11:35:00Z,7.35,,,,,,,,,,,,,0,
2,Apalachicola Bay Aquatic Preserve,Turbidity,Surface,All,TRUE,19006,32,1992,2025,2025-09-17T11:34:00Z,5.7,TRUE,-0.07537,0.0608,-0.03981,7.24788,18.1611,0.0779,0.00249,-0.08172,0,,,0,
2,Apalachicola Bay Aquatic Preserve,Turbidity,Surface,Field,TRUE,2089,26,2000,2025,2025-09-17T11:34:00Z,5.6,TRUE,-0.19038,0.00015,-0.14717,8.94091,8.6958,0.6499,-0.06958,-0.22394,-1,,,0,
2,Apalachicola Bay Aquatic Preserve,Turbidity,Surface,Lab,TRUE,15910,28,1992,2025,2025-09-04T12:30:00Z,5.6,TRUE,-0.0348,0.52129,-0.01672,6.483,14.9657,0.1841,0.05,-0.0839,0,,,0,
2,Apalachicola Bay Aquatic Preserve,Water Temperature,All,Field,TRUE,62742,37,1964,2025,2025-09-17T11:34:00Z,24,TRUE,0.10877,0.0033,0.02159,21.04235,6.4075,0.8448,0.03605,0.00849,1,Water Column,WC,1,
2,Apalachicola Bay Aquatic Preserve,Water Temperature,Bottom,Field,TRUE,15558,33,1992,2025,2025-09-17T11:34:00Z,24.4,TRUE,0.07314,0.06439,0.01768,22.18235,4.0605,0.9681,0.03808,-0.00149,0,,,0,
2,Apalachicola Bay Aquatic Preserve,Water Temperature,Surface,Field,TRUE,40217,37,1964,2025,2025-09-17T11:34:00Z,23.9,TRUE,0.11233,0.0024,0.0236,21.10228,4.2085,0.9634,0.0376,0.00848,1,,,0,
3,Apalachicola National Estuarine Research Reserve,"Chlorophyll a, Corrected for Pheophytin",All,Lab,TRUE,3877,27,1999,2025,2025-09-04T12:30:00Z,7.5,TRUE,0.51683,0,0.43636,-0.78714,5.887,0.8808,0.49324,0.37977,1,Water Column,WC,1,
3,Apalachicola National Estuarine Research Reserve,"Chlorophyll a, Corrected for Pheophytin",Bottom,Lab,FALSE,135,9,1999,2024,2024-11-20T11:05:00Z,2.4,,,,,,,,,,,,,0,
3,Apalachicola National Estuarine Research Reserve,"Chlorophyll a, Corrected for Pheophytin",Surface,Lab,TRUE,2817,26,2000,2025,2025-09-04T12:30:00Z,6.7,TRUE,0.52712,0,0.41023,0.10017,9.1211,0.6107,0.45547,0.35601,1,,,0,
3,Apalachicola National Estuarine Research Reserve,"Chlorophyll a, Uncorrected for Pheophytin",All,Lab,TRUE,3216,25,2000,2025,2025-09-04T12:30:00Z,10,TRUE,0.41262,0,0.52381,1.12156,9.359,0.5888,0.64864,0.42606,1,Water Column,WC,1,
3,Apalachicola National Estuarine Research Reserve,"Chlorophyll a, Uncorrected for Pheophytin",Bottom,Lab,FALSE,16,5,2018,2024,2024-11-20T11:05:00Z,9.85,,,,,,,,,,,,,0,
3,Apalachicola National Estuarine Research Reserve,"Chlorophyll a, Uncorrected for Pheophytin",Surface,Lab,TRUE,2275,25,2000,2025,2025-09-04T12:30:00Z,9.5,TRUE,0.4385,0,0.47721,0.08762,11.0381,0.4401,0.57172,0.36732,1,,,0,
3,Apalachicola National Estuarine Research Reserve,Colored Dissolved Organic Matter,All,Lab,TRUE,157,11,2009,2025,2025-09-04T12:30:00Z,25,TRUE,0.08184,0.19155,1.0625,18.16667,13.8563,0.241,4.3774,-0.66725,0,Water Column,WC,1,
3,Apalachicola National Estuarine Research Reserve,Colored Dissolved Organic Matter,Bottom,Lab,FALSE,7,2,2018,2024,2024-11-20T11:05:00Z,73,,,,,,,,,,,,,0,
3,Apalachicola National Estuarine Research Reserve,Colored Dissolved Organic Matter,Surface,Lab,TRUE,150,11,2009,2025,2025-09-04T12:30:00Z,24.5,TRUE,-0.05007,1,-0.02,34.225,12.4433,0.3313,1.79142,-1.5,0,,,0,
3,Apalachicola National Estuarine Research Reserve,Dissolved Oxygen,All,Field,TRUE,82148,34,1992,2025,2025-09-17T11:34:00Z,7.5,TRUE,-0.08287,0.02525,-0.00885,7.66871,13.7546,0.2469,-0.0009,-0.01724,-1,Water Column,WC,1,
3,Apalachicola National Estuarine Research Reserve,Dissolved Oxygen,Bottom,Field,TRUE,16786,33,1992,2025,2025-09-17T11:34:00Z,7.2,TRUE,-0.14674,0.00008,-0.02767,7.94818,9.4553,0.5799,-0.01437,-0.03965,-1,,,0,
3,Apalachicola National Estuarine Research Reserve,Dissolved Oxygen,Surface,Field,TRUE,52196,34,1992,2025,2025-09-17T11:34:00Z,7.8,TRUE,-0.06942,0.06398,-0.00803,7.90184,14.6029,0.2014,0.00039,-0.01609,0,,,0,
3,Apalachicola National Estuarine Research Reserve,Dissolved Oxygen Saturation,All,Field,TRUE,5833,26,2000,2025,2025-09-17T11:34:00Z,91.4,TRUE,-0.09071,0.05153,-0.15814,91.53316,30.1789,0.0015,0.0037,-0.30686,0,Water Column,WC,1,
3,Apalachicola National Estuarine Research Reserve,Dissolved Oxygen Saturation,Bottom,Field,TRUE,2811,26,2000,2025,2025-09-17T11:34:00Z,89.6,TRUE,-0.02009,0.7601,-0.03832,90.58051,20.7892,0.0356,0.16839,-0.23171,0,,,0,
3,Apalachicola National Estuarine Research Reserve,Dissolved Oxygen Saturation,Surface,Field,TRUE,2922,26,2000,2025,2025-09-17T11:34:00Z,93.1,TRUE,-0.09553,0.04154,-0.16097,93.74813,24.9082,0.0094,-0.00754,-0.3114,-1,,,0,
3,Apalachicola National Estuarine Research Reserve,pH,All,Field,TRUE,67283,35,1964,2025,2025-09-17T11:34:00Z,7.98,TRUE,-0.34086,0,-0.01016,8.29946,11.9968,0.3639,-0.00821,-0.01208,-1,Water Column,WC,1,
3,Apalachicola National Estuarine Research Reserve,pH,Bottom,Field,TRUE,1316,28,1992,2025,2025-09-17T11:34:00Z,7.95,TRUE,-0.17562,0.00289,-0.01386,8.31473,19.5579,0.0518,-0.00545,-0.023,-1,,,0,
3,Apalachicola National Estuarine Research Reserve,pH,Surface,Field,TRUE,52763,35,1964,2025,2025-09-17T11:34:00Z,8,TRUE,-0.32318,0,-0.00888,8.27994,8.3331,0.6832,-0.00706,-0.01083,-1,,,0,
3,Apalachicola National Estuarine Research Reserve,Salinity,All,All,TRUE,96103,37,1964,2025,2025-09-17T11:34:00Z,16.8,TRUE,-0.16808,0.00001,-0.10819,21.27605,12.3512,0.3378,-0.06191,-0.1519,-1,Water Column,WC,1,
3,Apalachicola National Estuarine Research Reserve,Salinity,All,Field,TRUE,93969,37,1964,2025,2025-09-17T11:34:00Z,16.8,TRUE,-0.17054,0,-0.11062,21.35877,12.1424,0.353,-0.06359,-0.15503,-1,Water Column,WC,0,
3,Apalachicola National Estuarine Research Reserve,Salinity,All,Lab,FALSE,473,4,2000,2003,2003-02-19T15:15:00Z,21.7,,,,,,,,,,,Water Column,WC,0,
3,Apalachicola National Estuarine Research Reserve,Salinity,Bottom,All,TRUE,21880,33,1992,2025,2025-09-17T11:34:00Z,20.7,TRUE,-0.1473,0.0001,-0.1456,23.26401,7.5464,0.7533,-0.06659,-0.21078,-1,,,0,
3,Apalachicola National Estuarine Research Reserve,Salinity,Bottom,Field,TRUE,21638,33,1992,2025,2025-09-17T11:34:00Z,20.7,TRUE,-0.15426,0.00004,-0.16081,23.63802,8.1772,0.6973,-0.07825,-0.22926,-1,,,0,
3,Apalachicola National Estuarine Research Reserve,Salinity,Bottom,Lab,FALSE,104,3,2000,2002,2002-12-17T00:00:00Z,28.6,,,,,,,,,,,,,0,
3,Apalachicola National Estuarine Research Reserve,Salinity,Surface,All,TRUE,61288,37,1964,2025,2025-09-17T11:34:00Z,14.8,TRUE,-0.1178,0.00146,-0.06844,19.38984,16.4041,0.1268,-0.02672,-0.11728,-1,,,0,
3,Apalachicola National Estuarine Research Reserve,Salinity,Surface,Field,TRUE,59396,37,1964,2025,2025-09-17T11:34:00Z,14.8,TRUE,-0.11919,0.00127,-0.07182,19.5296,15.1934,0.1738,-0.02868,-0.11681,-1,,,0,
3,Apalachicola National Estuarine Research Reserve,Salinity,Surface,Lab,FALSE,369,4,2000,2003,2003-02-19T15:15:00Z,19.4,,,,,,,,,,,,,0,
3,Apalachicola National Estuarine Research Reserve,Secchi Depth,Surface,Field,TRUE,47598,31,1992,2025,2025-09-17T11:34:00Z,-0.8,TRUE,0.18371,0,0.00467,-0.9859,23.2859,0.0161,0.00699,0.00283,1,Water Column,WC,1,
