ManagedAreaName|AreaID|ProgramID|ProgramName|ProgramLocationID|ParameterName|MonitoringID|RelativeDepth|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|SufficientData|Independent|tau|p|SenSlope|SenIntercept|ChiSquared|pChiSquared|ub|lb|Trend|Website
Rookery Bay National Estuarine Research Reserve|39|7|National Water Information System|255732081363700|Water Temperature|11|surface|1435|5|2011|2015|2015-10-21T00:00:00Z|28.4|TRUE|TRUE|0.23611|0.1149|0.23065|27.2975|7.0645|0.7938|0.48808|-0.03461|0|1
Cape Romano-Ten Thousand Islands Aquatic Preserve|10|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|Dissolved Oxygen|4|bottom|603909|23|2002|2026|2026-02-11T10:45:00Z|5.4|TRUE|TRUE|-0.02128|0.61966|-0.00295|5.19442|10.907|0.4511|0.00626|-0.01101|0|1
Rookery Bay National Estuarine Research Reserve|39|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|Dissolved Oxygen|4|bottom|603909|23|2002|2026|2026-02-11T10:45:00Z|5.4|TRUE|TRUE|-0.02128|0.61966|-0.00295|5.19442|10.907|0.4511|0.00626|-0.01101|0|1
Cape Romano-Ten Thousand Islands Aquatic Preserve|10|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|Dissolved Oxygen Saturation|4|bottom|608215|23|2002|2026|2026-02-11T10:45:00Z|79|TRUE|TRUE|0.03788|0.42813|0.04355|78.81292|9.2029|0.6032|0.15583|-0.07661|0|1
Rookery Bay National Estuarine Research Reserve|39|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|Dissolved Oxygen Saturation|4|bottom|608215|23|2002|2026|2026-02-11T10:45:00Z|79|TRUE|TRUE|0.03788|0.42813|0.04355|78.81292|9.2029|0.6032|0.15583|-0.07661|0|1
Cape Romano-Ten Thousand Islands Aquatic Preserve|10|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|pH|4|bottom|670684|25|2002|2026|2026-02-11T10:45:00Z|7.8|TRUE|TRUE|0.0529|0.20778|0.00095|7.83|18.8688|0.0635|0.00244|-0.00048|0|1
Rookery Bay National Estuarine Research Reserve|39|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|pH|4|bottom|670684|25|2002|2026|2026-02-11T10:45:00Z|7.8|TRUE|TRUE|0.0529|0.20778|0.00095|7.83|18.8688|0.0635|0.00244|-0.00048|0|1
Cape Romano-Ten Thousand Islands Aquatic Preserve|10|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|Salinity|12|bottom|703182|25|2002|2026|2026-02-11T10:45:00Z|29.9|TRUE|TRUE|0.04083|0.33751|0.03345|30.7964|3.7965|0.9755|0.10508|-0.04053|0|1
Rookery Bay National Estuarine Research Reserve|39|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|Salinity|12|bottom|703182|25|2002|2026|2026-02-11T10:45:00Z|29.9|TRUE|TRUE|0.04083|0.33751|0.03345|30.7964|3.7965|0.9755|0.10508|-0.04053|0|1
Cape Romano-Ten Thousand Islands Aquatic Preserve|10|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|Specific Conductivity|9|bottom|703174|25|2002|2026|2026-02-11T10:45:00Z|46.07|TRUE|TRUE|0.04143|0.33035|0.04971|47.29908|3.5938|0.9803|0.14808|-0.05224|0|1
Rookery Bay National Estuarine Research Reserve|39|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|Specific Conductivity|9|bottom|703174|25|2002|2026|2026-02-11T10:45:00Z|46.07|TRUE|TRUE|0.04143|0.33035|0.04971|47.29908|3.5938|0.9803|0.14808|-0.05224|0|1
Cape Romano-Ten Thousand Islands Aquatic Preserve|10|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|Turbidity|4|bottom|682915|25|2002|2026|2026-02-11T10:45:00Z|7|TRUE|TRUE|-0.398|0|-0.23402|11.30448|8.7346|0.6464|-0.19264|-0.28232|-1|1
Rookery Bay National Estuarine Research Reserve|39|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|Turbidity|4|bottom|682915|25|2002|2026|2026-02-11T10:45:00Z|7|TRUE|TRUE|-0.398|0|-0.23402|11.30448|8.7346|0.6464|-0.19264|-0.28232|-1|1
Cape Romano-Ten Thousand Islands Aquatic Preserve|10|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|Water Temperature|12|bottom|719021|25|2002|2026|2026-02-11T10:45:00Z|27|TRUE|TRUE|0.22117|0|0.03901|26.16222|7.2121|0.7817|0.05544|0.02486|1|1
Rookery Bay National Estuarine Research Reserve|39|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|Water Temperature|12|bottom|719021|25|2002|2026|2026-02-11T10:45:00Z|27|TRUE|TRUE|0.22117|0|0.03901|26.16222|7.2121|0.7817|0.05544|0.02486|1|1
Cape Romano-Ten Thousand Islands Aquatic Preserve|10|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|Dissolved Oxygen|5|bottom|636515|22|2002|2026|2026-02-11T10:15:00Z|5.1|TRUE|TRUE|-0.28953|0|-0.02345|5.26277|5.9687|0.8754|-0.01614|-0.03136|-1|1
Rookery Bay National Estuarine Research Reserve|39|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|Dissolved Oxygen|5|bottom|636515|22|2002|2026|2026-02-11T10:15:00Z|5.1|TRUE|TRUE|-0.28953|0|-0.02345|5.26277|5.9687|0.8754|-0.01614|-0.03136|-1|1
Cape Romano-Ten Thousand Islands Aquatic Preserve|10|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|Dissolved Oxygen Saturation|5|bottom|636774|22|2002|2026|2026-02-11T10:15:00Z|72.6|TRUE|TRUE|-0.19894|0.00002|-0.17399|76.84183|6.2178|0.8584|-0.09681|-0.26905|-1|1
Rookery Bay National Estuarine Research Reserve|39|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|Dissolved Oxygen Saturation|5|bottom|636774|22|2002|2026|2026-02-11T10:15:00Z|72.6|TRUE|TRUE|-0.19894|0.00002|-0.17399|76.84183|6.2178|0.8584|-0.09681|-0.26905|-1|1
Cape Romano-Ten Thousand Islands Aquatic Preserve|10|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|pH|5|bottom|689115|25|2002|2026|2026-02-11T10:15:00Z|7.7|TRUE|TRUE|0.02131|0.60957|0.0004|7.72042|14.8927|0.1875|0.00194|-0.0011|0|1
Rookery Bay National Estuarine Research Reserve|39|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|pH|5|bottom|689115|25|2002|2026|2026-02-11T10:15:00Z|7.7|TRUE|TRUE|0.02131|0.60957|0.0004|7.72042|14.8927|0.1875|0.00194|-0.0011|0|1
Cape Romano-Ten Thousand Islands Aquatic Preserve|10|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|Salinity|13|bottom|717069|25|2002|2026|2026-02-11T10:15:00Z|26.3|TRUE|TRUE|0.01169|0.78564|0.01307|27.818|5.1212|0.9252|0.10443|-0.08514|0|1
Rookery Bay National Estuarine Research Reserve|39|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|Salinity|13|bottom|717069|25|2002|2026|2026-02-11T10:15:00Z|26.3|TRUE|TRUE|0.01169|0.78564|0.01307|27.818|5.1212|0.9252|0.10443|-0.08514|0|1
Cape Romano-Ten Thousand Islands Aquatic Preserve|10|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|Specific Conductivity|10|bottom|717061|25|2002|2026|2026-02-11T10:15:00Z|41.17|TRUE|TRUE|0.01232|0.77465|0.02374|43.05609|5.2327|0.9194|0.15228|-0.11667|0|1
Rookery Bay National Estuarine Research Reserve|39|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|Specific Conductivity|10|bottom|717061|25|2002|2026|2026-02-11T10:15:00Z|41.17|TRUE|TRUE|0.01232|0.77465|0.02374|43.05609|5.2327|0.9194|0.15228|-0.11667|0|1
Cape Romano-Ten Thousand Islands Aquatic Preserve|10|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|Turbidity|5|bottom|657778|25|2002|2026|2026-02-11T10:15:00Z|6|TRUE|TRUE|-0.19372|0.00001|-0.07816|8.5726|12.3903|0.335|-0.04754|-0.11134|-1|1
Rookery Bay National Estuarine Research Reserve|39|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|Turbidity|5|bottom|657778|25|2002|2026|2026-02-11T10:15:00Z|6|TRUE|TRUE|-0.19372|0.00001|-0.07816|8.5726|12.3903|0.335|-0.04754|-0.11134|-1|1
Cape Romano-Ten Thousand Islands Aquatic Preserve|10|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|Water Temperature|13|bottom|727501|25|2002|2026|2026-02-11T10:15:00Z|26.9|TRUE|TRUE|0.25994|0|0.06467|26.029|7.8811|0.7239|0.08268|0.04489|1|1
Rookery Bay National Estuarine Research Reserve|39|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|Water Temperature|13|bottom|727501|25|2002|2026|2026-02-11T10:15:00Z|26.9|TRUE|TRUE|0.25994|0|0.06467|26.029|7.8811|0.7239|0.08268|0.04489|1|1
Cape Romano-Ten Thousand Islands Aquatic Preserve|10|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|Dissolved Oxygen|6|bottom|657119|24|2000|2026|2026-02-11T11:45:00Z|4.4|TRUE|TRUE|-0.23513|0|-0.01955|4.90024|8.2971|0.6865|-0.01207|-0.02549|-1|1
Rookery Bay National Estuarine Research Reserve|39|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|Dissolved Oxygen|6|bottom|657119|24|2000|2026|2026-02-11T11:45:00Z|4.4|TRUE|TRUE|-0.23513|0|-0.01955|4.90024|8.2971|0.6865|-0.01207|-0.02549|-1|1
Cape Romano-Ten Thousand Islands Aquatic Preserve|10|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|Dissolved Oxygen Saturation|6|bottom|663443|24|2000|2026|2026-02-11T11:45:00Z|65.3|TRUE|TRUE|-0.20772|0|-0.24302|73.12942|7.1138|0.7898|-0.14147|-0.33553|-1|1
Rookery Bay National Estuarine Research Reserve|39|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|Dissolved Oxygen Saturation|6|bottom|663443|24|2000|2026|2026-02-11T11:45:00Z|65.3|TRUE|TRUE|-0.20772|0|-0.24302|73.12942|7.1138|0.7898|-0.14147|-0.33553|-1|1
