indicator,managed_area,habitat_class,size_class,live_date_qual,n_programs,programs,filename,effect,component,group,term,estimate,std.error,conf.low,conf.high
Size class,Estero Bay Aquatic Preserve,Natural,>75mm,Exact,1,4042,output/model_results/GLMMs/eb_sho75_glmm4.rds,ran_pars,cond,UniversalReefID,sd__(Intercept),1.5952851126206,1.29241562346536,0.0511800261030201,4.71258162565416
Size class,Estero Bay Aquatic Preserve,Natural,>75mm,Exact,1,4042,output/model_results/GLMMs/eb_sho75_glmm4.rds,ran_pars,cond,Residual,sd__Observation,8.23498330881114,0.711477993847329,7.00878881119643,9.7647685554117
Size class,Guana River Marsh Aquatic Preserve,Natural,25-75mm,Exact,2,5017|4000,output/model_results/GLMMs/grm_sh25to75_glmm4.rds,fixed,cond,,(Intercept),26.4085677486473,12.4501932482028,0.70274990148002,49.2519979090373
Size class,Guana River Marsh Aquatic Preserve,Natural,25-75mm,Exact,2,5017|4000,output/model_results/GLMMs/grm_sh25to75_glmm4.rds,fixed,cond,,RelYear,-0.905666553353886,0.559449989687122,-2.04286407069896,0.140461934007037
Size class,Guana River Marsh Aquatic Preserve,Natural,25-75mm,Exact,2,5017|4000,output/model_results/GLMMs/grm_sh25to75_glmm4.rds,ran_pars,cond,UniversalReefID,sd__(Intercept),26.898418313841,4.20141067435869,20.137074980759,36.3508044793442
Size class,Guana River Marsh Aquatic Preserve,Natural,25-75mm,Exact,2,5017|4000,output/model_results/GLMMs/grm_sh25to75_glmm4.rds,ran_pars,cond,Residual,sd__Observation,40.0925456433126,2.76776792583396,35.5628744451429,46.1055590602108
Size class,Guana River Marsh Aquatic Preserve,Natural,>75mm,Exact,2,5017|4000,output/model_results/GLMMs/grm_sho75_glmm4.rds,fixed,cond,,(Intercept),11.5816609812374,14.8640293611367,-19.7306170745262,38.7278266648882
Size class,Guana River Marsh Aquatic Preserve,Natural,>75mm,Exact,2,5017|4000,output/model_results/GLMMs/grm_sho75_glmm4.rds,fixed,cond,,RelYear,1.1591478526174,0.544361163099861,0.133298227658757,2.24758065629163
Size class,Guana River Marsh Aquatic Preserve,Natural,>75mm,Exact,2,5017|4000,output/model_results/GLMMs/grm_sho75_glmm4.rds,ran_pars,cond,UniversalReefID,sd__(Intercept),19.8138169510595,3.13286713267508,14.5237846305295,27.0310357261692
Size class,Guana River Marsh Aquatic Preserve,Natural,>75mm,Exact,2,5017|4000,output/model_results/GLMMs/grm_sho75_glmm4.rds,ran_pars,cond,Residual,sd__Observation,26.2986489957854,1.5658025088308,23.6252753120677,29.754494038356
Size class,Guana Tolomato Matanzas National Estuarine Research Reserve,Natural,25-75mm,Exact,2,5017|4000,output/model_results/GLMMs/gtmn_sh25to75_glmm5.rds,fixed,cond,,(Intercept),-72.1067791771723,15.2899210706678,-103.840119810359,-43.5104521685587
Size class,Guana Tolomato Matanzas National Estuarine Research Reserve,Natural,25-75mm,Exact,2,5017|4000,output/model_results/GLMMs/gtmn_sh25to75_glmm5.rds,fixed,cond,,RelYear,1.55029557668795,0.251028815327382,1.07208522379253,2.06651287309572
Size class,Guana Tolomato Matanzas National Estuarine Research Reserve,Natural,25-75mm,Exact,2,5017|4000,output/model_results/GLMMs/gtmn_sh25to75_glmm5.rds,ran_pars,cond,UniversalReefID,sd__(Intercept),28.3363778233879,2.24187661514176,24.2594067073462,33.0298452717188
Size class,Guana Tolomato Matanzas National Estuarine Research Reserve,Natural,25-75mm,Exact,2,5017|4000,output/model_results/GLMMs/gtmn_sh25to75_glmm5.rds,ran_pars,cond,Residual,sd__Observation,34.4174480774558,1.10868836487867,32.4485633144046,36.7544639062851
Size class,Guana Tolomato Matanzas National Estuarine Research Reserve,Natural,>75mm,Exact,2,5017|4000,output/model_results/GLMMs/gtmn_sho75_glmm6.rds,fixed,cond,,(Intercept),-2.538049736817,21.9556400772987,-45.0354078653238,38.9926359520073
Size class,Guana Tolomato Matanzas National Estuarine Research Reserve,Natural,>75mm,Exact,2,5017|4000,output/model_results/GLMMs/gtmn_sho75_glmm6.rds,fixed,cond,,RelYear,0.573789820645201,0.366243418314587,-0.141581818537863,1.25630100946635
Size class,Guana Tolomato Matanzas National Estuarine Research Reserve,Natural,>75mm,Exact,2,5017|4000,output/model_results/GLMMs/gtmn_sho75_glmm6.rds,ran_pars,cond,UniversalReefID,sd__(Intercept),23.2083889016127,2.26073223105292,19.1680040815772,28.0553391697168
Size class,Guana Tolomato Matanzas National Estuarine Research Reserve,Natural,>75mm,Exact,2,5017|4000,output/model_results/GLMMs/gtmn_sho75_glmm6.rds,ran_pars,cond,Residual,sd__Observation,26.2163180293356,1.03866426694783,24.3058874837702,28.2960231340045
Size class,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,Natural,25-75mm,Exact,1,4016,output/model_results/GLMMs/irvbfp_sh25to75_glmm.rds,fixed,cond,,(Intercept),91.2060334276379,27.2826607925933,38.68297283431,146.668484080736
Size class,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,Natural,25-75mm,Exact,1,4016,output/model_results/GLMMs/irvbfp_sh25to75_glmm.rds,fixed,cond,,RelYear,-0.95321366810532,0.45946593032636,-1.89771885301405,-0.0704826343243716
Size class,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,Natural,25-75mm,Exact,1,4016,output/model_results/GLMMs/irvbfp_sh25to75_glmm.rds,ran_pars,cond,UniversalReefID,sd__(Intercept),11.046638549448,4.71500246140139,4.96514839869411,22.5477557294515
Size class,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,Natural,25-75mm,Exact,1,4016,output/model_results/GLMMs/irvbfp_sh25to75_glmm.rds,ran_pars,cond,Residual,sd__Observation,19.1813483913918,1.29207325059823,16.8880342025337,21.9916195657135
Size class,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,Natural,>75mm,Exact,1,4016,output/model_results/GLMMs/irvbfp_sho75_glmm.rds,fixed,cond,,(Intercept),135.820897550876,172.939484181893,-153.873715019926,478.413326054
Size class,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,Natural,>75mm,Exact,1,4016,output/model_results/GLMMs/irvbfp_sho75_glmm.rds,fixed,cond,,RelYear,-1.20709689195765,2.98162616236368,-7.40162278048332,3.63822316380496
Size class,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,Natural,>75mm,Exact,1,4016,output/model_results/GLMMs/irvbfp_sho75_glmm.rds,ran_pars,cond,UniversalReefID,sd__(Intercept),5.30927982611589,4.9617698172741,0.194364438729801,18.4067971793287
Size class,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,Natural,>75mm,Exact,1,4016,output/model_results/GLMMs/irvbfp_sho75_glmm.rds,ran_pars,cond,Residual,sd__Observation,16.9372266277726,4.03622224391802,11.5588383979876,27.1783475107449
Density,Apalachicola Bay Aquatic Preserve,Natural,NA,Exact,2,5063|5073,output/model_results/GLMMs/ab_den_glmm9.rds,fixed,cond,,(Intercept),13.1226534735641,4.97909151190906,3.6925922916297,23.2745301517884
Density,Apalachicola Bay Aquatic Preserve,Natural,NA,Exact,2,5063|5073,output/model_results/GLMMs/ab_den_glmm9.rds,fixed,cond,,RelYear,-0.237203330620506,0.111819961522676,-0.468518312522057,-0.0230966024665141
Density,Apalachicola Bay Aquatic Preserve,Natural,NA,Exact,2,5063|5073,output/model_results/GLMMs/ab_den_glmm9.rds,ran_pars,cond,UniversalReefID,sd__RelYear,0.0391001988299065,0.00783871818281134,0.0255306289019561,0.0563201463399992
Density,Apalachicola National Estuarine Research Reserve,Natural,NA,Exact,3,5063|5075|5073,output/model_results/GLMMs/an_den_glmm11.rds,fixed,cond,,(Intercept),7.08375883578407,4.91896903307026,-2.54646138147623,16.5471226989575
Density,Apalachicola National Estuarine Research Reserve,Natural,NA,Exact,3,5063|5075|5073,output/model_results/GLMMs/an_den_glmm11.rds,fixed,cond,,RelYear,-0.0356020556284522,0.100317829307737,-0.230653181831785,0.158772547716949
Density,Apalachicola National Estuarine Research Reserve,Natural,NA,Exact,3,5063|5075|5073,output/model_results/GLMMs/an_den_glmm11.rds,fixed,cond,,SubtidalTRUE,-2.33391852642282,0.699939660905037,-3.61825136477154,-0.877370091710775
Density,Apalachicola National Estuarine Research Reserve,Natural,NA,Exact,3,5063|5075|5073,output/model_results/GLMMs/an_den_glmm11.rds,ran_pars,cond,UniversalReefID,sd__RelYear,0.027837779592179,0.00581797746014985,0.0182934553394104,0.0409276391679477
Density,Estero Bay Aquatic Preserve,Natural,NA,Exact,1,4042,output/model_results/GLMMs/eb_den_glmm10.rds,fixed,cond,,(Intercept),7.21285189593968,1.21464792999204,4.92661268642505,9.52235307798636
Density,Estero Bay Aquatic Preserve,Natural,NA,Exact,1,4042,output/model_results/GLMMs/eb_den_glmm10.rds,fixed,cond,,RelYear,-0.0123155543281271,0.0238112115149226,-0.0571658401695719,0.0331631900920718
Density,Estero Bay Aquatic Preserve,Natural,NA,Exact,1,4042,output/model_results/GLMMs/eb_den_glmm10.rds,ran_pars,cond,UniversalReefID,sd__(Intercept),0.432585288893108,0.132673007592242,0.208060547208299,0.725991699652959
Density,Guana River Marsh Aquatic Preserve,Natural,NA,Exact,2,5017|4000,output/model_results/GLMMs/grm_den_glmm6.rds,fixed,cond,,(Intercept),8.98061068632885,0.297016553651332,8.40187207666276,9.5680463463644
Density,Guana River Marsh Aquatic Preserve,Natural,NA,Exact,2,5017|4000,output/model_results/GLMMs/grm_den_glmm6.rds,fixed,cond,,RelYear,-0.0966524493206462,0.0136373836108566,-0.123468109492053,-0.0704305895570904
Density,Guana River Marsh Aquatic Preserve,Natural,NA,Exact,2,5017|4000,output/model_results/GLMMs/grm_den_glmm6.rds,ran_pars,cond,UniversalReefID,sd__(Intercept),0.387190522287094,0.0539818553122388,0.28768204344585,0.501641533204905
Density,Guana Tolomato Matanzas National Estuarine Research Reserve,Natural,NA,Exact,2,5017|4000,output/model_results/GLMMs/gtmn_den_glmm18.rds,fixed,cond,,(Intercept),14.6548303241969,0.437052660955698,13.7854973225541,15.5197918768461
Density,Guana Tolomato Matanzas National Estuarine Research Reserve,Natural,NA,Exact,2,5017|4000,output/model_results/GLMMs/gtmn_den_glmm18.rds,fixed,cond,,RelYear,-0.138234179382764,0.00768587272937698,-0.153268973006679,-0.122993456986556
Density,Guana Tolomato Matanzas National Estuarine Research Reserve,Natural,NA,Exact,2,5017|4000,output/model_results/GLMMs/gtmn_den_glmm18.rds,ran_pars,cond,UniversalReefID,sd__(Intercept),0.515120102315645,0.0333692463741499,0.452454460491043,0.585271443722175
Density,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,Natural,NA,Exact,1,4016,output/model_results/GLMMs/irvb_den_glmm9.rds,fixed,cond,,(Intercept),15.8236830658505,3.55564654697465,8.88165650114452,22.9473838266347
Density,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,Natural,NA,Exact,1,4016,output/model_results/GLMMs/irvb_den_glmm9.rds,fixed,cond,,RelYear,-0.165944608177321,0.0600118697036026,-0.285727581265542,-0.0482440955078059
Density,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,Natural,NA,Exact,1,4016,output/model_results/GLMMs/irvb_den_glmm9.rds,ran_pars,cond,UniversalReefID,sd__RelYear,0.012412684494794,0.00860682527763158,0.00231432419892028,0.0348957473955177
Density,Jensen Beach to Jupiter Inlet Aquatic Preserve,Natural,NA,Exact,1,4016,output/model_results/GLMMs/jbji_den_glmm9.rds,fixed,cond,,(Intercept),6.85616051334901,0.786861250465566,5.27224380553637,8.49437876106944
Density,Jensen Beach to Jupiter Inlet Aquatic Preserve,Natural,NA,Exact,1,4016,output/model_results/GLMMs/jbji_den_glmm9.rds,fixed,cond,,RelYear,-0.466800925486328,0.818145016818868,-2.15534033155984,1.20387716131757
Density,Jensen Beach to Jupiter Inlet Aquatic Preserve,Natural,NA,Exact,1,4016,output/model_results/GLMMs/jbji_den_glmm9.rds,ran_pars,cond,UniversalReefID,sd__RelYear,1.54163690940798,1.57467519850702,0.0511133069353261,5.7138100233677
Density,Lemon Bay Aquatic Preserve,Natural,NA,Exact,1,972,output/model_results/GLMMs/lb_den_glmm6.rds,fixed,cond,,(Intercept),8.72095723444879,0.501201573676421,7.70851117170324,9.69039028838814
Density,Lemon Bay Aquatic Preserve,Natural,NA,Exact,1,972,output/model_results/GLMMs/lb_den_glmm6.rds,fixed,cond,,RelYear,-0.0392599905052572,0.00705218827981726,-0.052547611677662,-0.0250653051683997
Density,Lemon Bay Aquatic Preserve,Natural,NA,Exact,1,972,output/model_results/GLMMs/lb_den_glmm6.rds,ran_pars,cond,ReefIdentifier,sd__(Intercept),0.797940009274098,0.30997820339226,0.413631313707385,1.54980926218137
Density,Pine Island Sound Aquatic Preserve,Natural,NA,Exact,1,4012,output/model_results/GLMMs/pis_den_glmm9.rds,fixed,cond,,(Intercept),6.37104324793917,0.332435540798029,5.74326846048212,7.03329803343283
Density,Pine Island Sound Aquatic Preserve,Natural,NA,Exact,1,4012,output/model_results/GLMMs/pis_den_glmm9.rds,fixed,cond,,RelYear,-0.268131469589802,0.47270373829225,-1.21818781341699,0.71696144192169
Density,Pine Island Sound Aquatic Preserve,Natural,NA,Exact,1,4012,output/model_results/GLMMs/pis_den_glmm9.rds,ran_pars,cond,UniversalReefID,sd__RelYear,1.1478664614572,1.11015535747973,0.212734464658104,4.39328891011775
Density,Pine Island Sound Aquatic Preserve,Restored,NA,Exact,1,4012,output/model_results/GLMMs/pisr_den_glmm12.rds,fixed,cond,,(Intercept),3.39767260542712,1.43684077490281,0.965490173597772,5.79197925890443
Density,Pine Island Sound Aquatic Preserve,Restored,NA,Exact,1,4012,output/model_results/GLMMs/pisr_den_glmm12.rds,fixed,cond,,RelYear,0.0207223478380985,0.0209535272336548,0.00041629983627679,0.0755339847273703
Density,Pine Island Sound Aquatic Preserve,Restored,NA,Exact,1,4012,output/model_results/GLMMs/pisr_den_glmm12.rds,fixed,cond,,QuadSize_m2,2.47327555963793,1.42854717781569,0.119338799405348,4.87586071832227
Percent live,Apalachicola Bay Aquatic Preserve,Natural,NA,Exact,1,5010,output/model_results/GLMMs/abap_pct_glmm3.rds,fixed,cond,,(Intercept),-29.9765415785084,1.5314656312427,-32.9379621706897,-26.9227891251508
Percent live,Apalachicola Bay Aquatic Preserve,Natural,NA,Exact,1,5010,output/model_results/GLMMs/abap_pct_glmm3.rds,fixed,cond,,RelYear,0.48233472079007,0.023017390683631,0.437673720401743,0.528068344240612
Percent live,Apalachicola Bay Aquatic Preserve,Natural,NA,Exact,1,5010,output/model_results/GLMMs/abap_pct_glmm3.rds,ran_pars,cond,UniversalReefID,sd__(Intercept),3.00374943940426,0.75971417889457,1.90333064437996,4.75975340175643
Percent live,Apalachicola National Estuarine Research Reserve,Natural,NA,Exact,2,5010|5075,output/model_results/GLMMs/anerr_pct_glmm3.rds,fixed,cond,,(Intercept),-15.7726721525357,0.928433654039835,-17.6635879661059,-13.9901299876484
Percent live,Apalachicola National Estuarine Research Reserve,Natural,NA,Exact,2,5010|5075,output/model_results/GLMMs/anerr_pct_glmm3.rds,fixed,cond,,RelYear,0.233326524790849,0.0142286649438556,0.206490579588815,0.262472043900966
Percent live,Apalachicola National Estuarine Research Reserve,Natural,NA,Exact,2,5010|5075,output/model_results/GLMMs/anerr_pct_glmm3.rds,ran_pars,cond,UniversalReefID,sd__(Intercept),2.48133032724063,0.433362871938343,1.80717672435829,3.49044819208917
Percent live,Guana River Marsh Aquatic Preserve,Natural,NA,Exact,2,5017|4000,output/model_results/GLMMs/grm_pct_glmm3.rds,fixed,cond,,(Intercept),-1.44532025427817,0.121682470696369,-1.68951655525085,-1.2004952431958
Percent live,Guana River Marsh Aquatic Preserve,Natural,NA,Exact,2,5017|4000,output/model_results/GLMMs/grm_pct_glmm3.rds,fixed,cond,,RelYear,0.0111519680002781,0.00474844339982901,0.00190940306769086,0.0201426274435327
Percent live,Guana River Marsh Aquatic Preserve,Natural,NA,Exact,2,5017|4000,output/model_results/GLMMs/grm_pct_glmm3.rds,ran_pars,cond,UniversalReefID,sd__(Intercept),0.604859107558842,0.0488101001899973,0.51863129961288,0.710376158936037
Percent live,Guana Tolomato Matanzas National Estuarine Research Reserve,Natural,NA,Exact,2,5017|4000,output/model_results/GLMMs/gtm_pct_glmm3.rds,fixed,cond,,(Intercept),0.0785008482642452,0.169479015709997,-0.252432773278624,0.418200381340491
Percent live,Guana Tolomato Matanzas National Estuarine Research Reserve,Natural,NA,Exact,2,5017|4000,output/model_results/GLMMs/gtm_pct_glmm3.rds,fixed,cond,,RelYear,-0.0245674418930778,0.00290652051246718,-0.0303923234693197,-0.0188300546688161
Percent live,Guana Tolomato Matanzas National Estuarine Research Reserve,Natural,NA,Exact,2,5017|4000,output/model_results/GLMMs/gtm_pct_glmm3.rds,ran_pars,cond,UniversalReefID,sd__(Intercept),0.691971533276934,0.0338300171285472,0.628000292165064,0.759469484747491
Percent live,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,Natural,NA,Exact,1,4016,output/model_results/GLMMs/irvb_pct_glmm3.rds,fixed,cond,,(Intercept),11.12865821747,1.05860779544808,9.1522371486332,13.4005676908643
Percent live,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,Natural,NA,Exact,1,4016,output/model_results/GLMMs/irvb_pct_glmm3.rds,fixed,cond,,RelYear,-0.229414909775753,0.00825937634012127,-0.245942606174284,-0.21390496793216
Percent live,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,Natural,NA,Exact,1,4016,output/model_results/GLMMs/irvb_pct_glmm3.rds,ran_pars,cond,UniversalReefID,sd__(Intercept),2.37057561533789,0.818942135222997,1.25410633132209,4.43665442101521
Percent live,Jensen Beach to Jupiter Inlet Aquatic Preserve,Natural,NA,Exact,1,4016,output/model_results/GLMMs/jbji_pct_glmm3.rds,fixed,cond,,(Intercept),-0.423467640623499,1.80911339216628,-3.52237852163894,3.80379101108983
Percent live,Jensen Beach to Jupiter Inlet Aquatic Preserve,Natural,NA,Exact,1,4016,output/model_results/GLMMs/jbji_pct_glmm3.rds,fixed,cond,,RelYear,-0.332062507753962,0.0294374994828057,-0.391284415628913,-0.27599483712602
Percent live,Jensen Beach to Jupiter Inlet Aquatic Preserve,Natural,NA,Exact,1,4016,output/model_results/GLMMs/jbji_pct_glmm3.rds,ran_pars,cond,UniversalReefID,sd__(Intercept),2.20997433408817,1.98976362424213,0.100967425571912,7.31743387799412
Percent live,Lemon Bay Aquatic Preserve,Natural,NA,Exact,2,972|5035,output/model_results/GLMMs/lb_pct_glmm6.rds,fixed,cond,,(Intercept),0.970569351202598,0.440455630157928,0.145864351827504,1.84899315926027
Percent live,Lemon Bay Aquatic Preserve,Natural,NA,Exact,2,972|5035,output/model_results/GLMMs/lb_pct_glmm6.rds,fixed,cond,,RelYear,-0.0143300917662554,0.0101954014204757,-0.0337595448762102,0.00585015469791896
Percent live,Lemon Bay Aquatic Preserve,Natural,NA,Exact,2,972|5035,output/model_results/GLMMs/lb_pct_glmm6.rds,ran_pars,cond,ReefIdentifier,sd__RelYear,0.0169979022460685,0.00636296007259835,0.0088085877334692,0.0315111872586538
