ManagedAreaName|analysisunit|ParameterName|N_Programs|Programs|ProgramIDs|N_Data|N_Years|EarliestYear|LatestYear|SufficientData
Alligator Harbor Aquatic Preserve|Syringodium filiforme|Median percent cover (from BB scores)|2|Central Panhandle Aquatic Preserves Seagrass Monitoring, Franklin County Coastal Waters Seagrass Monitoring|557, 558|772|13|2009|2022|TRUE
Alligator Harbor Aquatic Preserve|Thalassia testudinum|Median percent cover (from BB scores)|2|Central Panhandle Aquatic Preserves Seagrass Monitoring, Franklin County Coastal Waters Seagrass Monitoring|557, 558|655|12|2009|2022|TRUE
Apalachicola Bay Aquatic Preserve|Drift algae|Median percent cover (from BB scores)|2|Apalachicola Bay Ephemeral SAV Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring|557, 997|79|3|2003|2021|FALSE
Apalachicola Bay Aquatic Preserve|Halodule wrightii|Median percent cover (from BB scores)|1|Central Panhandle Aquatic Preserves Seagrass Monitoring|557|161|5|2008|2021|TRUE
Apalachicola Bay Aquatic Preserve|No grass In Quadrat|Median percent cover (from BB scores)|2|Apalachicola Bay Ephemeral SAV Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring|557, 997|65|4|2003|2021|FALSE
Apalachicola Bay Aquatic Preserve|Ruppia maritima|Median percent cover (from BB scores)|1|Apalachicola Bay Ephemeral SAV Monitoring|997|50|1|2003|2003|FALSE
Apalachicola National Estuarine Research Reserve|Drift algae|Median percent cover (from BB scores)|2|Apalachicola Bay Ephemeral SAV Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring|557, 997|97|5|2003|2021|TRUE
Apalachicola National Estuarine Research Reserve|Halodule wrightii|Median percent cover (from BB scores)|2|Central Panhandle Aquatic Preserves Seagrass Monitoring, Franklin County Coastal Waters Seagrass Monitoring|557, 558|841|10|2008|2021|TRUE
Apalachicola National Estuarine Research Reserve|Halophila engelmannii|Median percent cover (from BB scores)|1|Franklin County Coastal Waters Seagrass Monitoring|558|1|1|2017|2017|FALSE
Apalachicola National Estuarine Research Reserve|No grass In Quadrat|Median percent cover (from BB scores)|3|Apalachicola Bay Ephemeral SAV Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring, Franklin County Coastal Waters Seagrass Monitoring|557, 558, 997|894|10|2003|2021|TRUE
Apalachicola National Estuarine Research Reserve|Ruppia maritima|Median percent cover (from BB scores)|1|Apalachicola Bay Ephemeral SAV Monitoring|997|50|1|2003|2003|FALSE
Apalachicola National Estuarine Research Reserve|Syringodium filiforme|Median percent cover (from BB scores)|1|Franklin County Coastal Waters Seagrass Monitoring|558|44|4|2011|2017|FALSE
Big Bend Seagrasses Aquatic Preserve|Drift algae|Median percent cover (from BB scores)|2|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring, Northern Big Bend Seagrass Monitoring|559, 560|2744|23|2000|2023|TRUE
Big Bend Seagrasses Aquatic Preserve|Halodule wrightii|Median percent cover (from BB scores)|2|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring, Northern Big Bend Seagrass Monitoring|559, 560|2198|23|2000|2023|TRUE
Big Bend Seagrasses Aquatic Preserve|Halophila engelmannii|Median percent cover (from BB scores)|2|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring, Northern Big Bend Seagrass Monitoring|559, 560|788|23|2000|2023|TRUE
Big Bend Seagrasses Aquatic Preserve|No grass In Quadrat|Median percent cover (from BB scores)|1|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|560|293|19|2004|2023|TRUE
Big Bend Seagrasses Aquatic Preserve|Ruppia maritima|Median percent cover (from BB scores)|2|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring, Northern Big Bend Seagrass Monitoring|559, 560|80|14|2001|2022|TRUE
Big Bend Seagrasses Aquatic Preserve|Syringodium filiforme|Median percent cover (from BB scores)|2|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring, Northern Big Bend Seagrass Monitoring|559, 560|4807|23|2000|2023|TRUE
Big Bend Seagrasses Aquatic Preserve|Thalassia testudinum|Median percent cover (from BB scores)|2|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring, Northern Big Bend Seagrass Monitoring|559, 560|10632|23|2000|2023|TRUE
Boca Ciega Bay Aquatic Preserve|Drift algae|Median percent cover (from BB scores)|1|Tampa Bay Seagrass Monitoring|565|20|3|2020|2022|FALSE
Boca Ciega Bay Aquatic Preserve|Halodule wrightii|Median percent cover (from BB scores)|2|Tampa Bay Seagrass Monitoring, Western Pinellas County Seagrass Monitoring|564, 565|1228|24|1998|2022|TRUE
Boca Ciega Bay Aquatic Preserve|No grass In Quadrat|Median percent cover (from BB scores)|1|Tampa Bay Seagrass Monitoring|565|351|23|1998|2022|TRUE
Boca Ciega Bay Aquatic Preserve|Syringodium filiforme|Median percent cover (from BB scores)|2|Tampa Bay Seagrass Monitoring, Western Pinellas County Seagrass Monitoring|564, 565|10|4|2003|2022|FALSE
Boca Ciega Bay Aquatic Preserve|Thalassia testudinum|Median percent cover (from BB scores)|2|Tampa Bay Seagrass Monitoring, Western Pinellas County Seagrass Monitoring|564, 565|933|24|1998|2022|TRUE
Boca Ciega Bay Aquatic Preserve|Unidentified Halophila|Median percent cover (from BB scores)|1|Tampa Bay Seagrass Monitoring|565|1|1|2022|2022|FALSE
Cape Haze Aquatic Preserve|Attached algae|Median percent cover (from BB scores)|1|Charlotte Harbor Seagrass Monitoring|570|1|1|2009|2009|FALSE
Cape Haze Aquatic Preserve|Drift algae|Median percent cover (from BB scores)|1|Charlotte Harbor Seagrass Monitoring|570|98|17|2003|2022|TRUE
Cape Haze Aquatic Preserve|Halodule wrightii|Median percent cover (from BB scores)|1|Charlotte Harbor Seagrass Monitoring|570|386|24|1998|2022|TRUE
Cape Haze Aquatic Preserve|No grass In Quadrat|Median percent cover (from BB scores)|1|Charlotte Harbor Seagrass Monitoring|570|116|22|1998|2022|TRUE
Cape Haze Aquatic Preserve|Syringodium filiforme|Median percent cover (from BB scores)|1|Charlotte Harbor Seagrass Monitoring|570|86|21|1998|2022|TRUE
Cape Haze Aquatic Preserve|Thalassia testudinum|Median percent cover (from BB scores)|1|Charlotte Harbor Seagrass Monitoring|570|274|24|1998|2022|TRUE
Cape Haze Aquatic Preserve|Total seagrass|Median percent cover (from BB scores)|1|Charlotte Harbor Seagrass Monitoring|570|597|20|1998|2022|TRUE
Cockroach Bay Aquatic Preserve|Attached algae|Median percent cover (from BB scores)|1|Tampa Bay Seagrass Monitoring|565|1|1|2021|2021|FALSE
Cockroach Bay Aquatic Preserve|Drift algae|Median percent cover (from BB scores)|1|Tampa Bay Seagrass Monitoring|565|82|1|2021|2021|FALSE
Cockroach Bay Aquatic Preserve|Halodule wrightii|Median percent cover (from BB scores)|1|Tampa Bay Seagrass Monitoring|565|502|15|2000|2022|TRUE
Cockroach Bay Aquatic Preserve|No grass In Quadrat|Median percent cover (from BB scores)|1|Tampa Bay Seagrass Monitoring|565|342|15|2000|2022|TRUE
Cockroach Bay Aquatic Preserve|Syringodium filiforme|Median percent cover (from BB scores)|1|Tampa Bay Seagrass Monitoring|565|322|15|2000|2022|TRUE
Cockroach Bay Aquatic Preserve|Thalassia testudinum|Median percent cover (from BB scores)|1|Tampa Bay Seagrass Monitoring|565|404|15|2000|2022|TRUE
Cockroach Bay Aquatic Preserve|Unidentified Halophila|Median percent cover (from BB scores)|1|Tampa Bay Seagrass Monitoring|565|5|2|2021|2022|FALSE
Estero Bay Aquatic Preserve|Attached algae|Median percent cover (from BB scores)|1|Estero Bay Seagrass Monitoring|571|20|14|2002|2022|TRUE
Estero Bay Aquatic Preserve|Drift algae|Median percent cover (from BB scores)|1|Estero Bay Seagrass Monitoring|571|391|21|2002|2022|TRUE
Estero Bay Aquatic Preserve|Halodule wrightii|Median percent cover (from BB scores)|1|Estero Bay Seagrass Monitoring|571|744|21|2002|2022|TRUE
Estero Bay Aquatic Preserve|Halophila decipiens|Median percent cover (from BB scores)|1|Estero Bay Seagrass Monitoring|571|19|8|2002|2018|TRUE
Estero Bay Aquatic Preserve|Halophila engelmannii|Median percent cover (from BB scores)|1|Estero Bay Seagrass Monitoring|571|15|11|2002|2022|TRUE
Estero Bay Aquatic Preserve|No grass In Quadrat|Median percent cover (from BB scores)|1|Estero Bay Seagrass Monitoring|571|98|21|2002|2022|TRUE
Estero Bay Aquatic Preserve|Syringodium filiforme|Median percent cover (from BB scores)|1|Estero Bay Seagrass Monitoring|571|15|13|2003|2021|TRUE
Estero Bay Aquatic Preserve|Thalassia testudinum|Median percent cover (from BB scores)|1|Estero Bay Seagrass Monitoring|571|266|21|2002|2022|TRUE
Estero Bay Aquatic Preserve|Total seagrass|Median percent cover (from BB scores)|1|Estero Bay Seagrass Monitoring|571|760|17|2006|2022|TRUE
Estero Bay Aquatic Preserve|Unidentified Halophila|Median percent cover (from BB scores)|1|Estero Bay Seagrass Monitoring|571|8|5|2003|2015|TRUE
Fort Pickens State Park Aquatic Preserve|Halodule wrightii|Median percent cover (from BB scores)|1|Northwest Florida Aquatic Preserve Seagrass Survey|4065|1003|8|2016|2023|TRUE
Fort Pickens State Park Aquatic Preserve|No grass In Quadrat|Median percent cover (from BB scores)|1|Northwest Florida Aquatic Preserve Seagrass Survey|4065|111|8|2016|2023|TRUE
Fort Pickens State Park Aquatic Preserve|Thalassia testudinum|Median percent cover (from BB scores)|1|Northwest Florida Aquatic Preserve Seagrass Survey|4065|597|8|2016|2023|TRUE
Fort Pickens State Park Aquatic Preserve|Total SAV|Median percent cover (from BB scores)|1|Northwest Florida Aquatic Preserve Seagrass Survey|4065|1197|8|2016|2023|TRUE
Fort Pickens State Park Aquatic Preserve|Total seagrass|Median percent cover (from BB scores)|1|Northwest Florida Aquatic Preserve Seagrass Survey|4065|1084|8|2016|2023|TRUE
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Attached algae|Median percent cover (from BB scores)|1|Charlotte Harbor Seagrass Monitoring|570|24|8|2007|2022|TRUE
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Drift algae|Median percent cover (from BB scores)|1|Charlotte Harbor Seagrass Monitoring|570|686|23|1999|2022|TRUE
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Halodule wrightii|Median percent cover (from BB scores)|1|Charlotte Harbor Seagrass Monitoring|570|2163|25|1998|2022|TRUE
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Halophila engelmannii|Median percent cover (from BB scores)|1|Charlotte Harbor Seagrass Monitoring|570|2|2|2011|2014|FALSE
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|No grass In Quadrat|Median percent cover (from BB scores)|1|Charlotte Harbor Seagrass Monitoring|570|594|25|1998|2022|TRUE
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Ruppia maritima|Median percent cover (from BB scores)|1|Charlotte Harbor Seagrass Monitoring|570|40|10|1998|2019|TRUE
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Syringodium filiforme|Median percent cover (from BB scores)|1|Charlotte Harbor Seagrass Monitoring|570|239|25|1998|2022|TRUE
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Thalassia testudinum|Median percent cover (from BB scores)|1|Charlotte Harbor Seagrass Monitoring|570|989|25|1998|2022|TRUE
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Total seagrass|Median percent cover (from BB scores)|1|Charlotte Harbor Seagrass Monitoring|570|3081|21|1998|2022|TRUE
Lemon Bay Aquatic Preserve|Attached algae|Median percent cover (from BB scores)|1|Charlotte Harbor Seagrass Monitoring|570|64|14|1999|2022|TRUE
Lemon Bay Aquatic Preserve|Drift algae|Median percent cover (from BB scores)|1|Charlotte Harbor Seagrass Monitoring|570|106|23|1999|2022|TRUE
Lemon Bay Aquatic Preserve|Halodule wrightii|Median percent cover (from BB scores)|2|Charlotte Harbor Seagrass Monitoring, Sarasota County Seagrass Monitoring|568, 570|723|25|1998|2022|TRUE
Lemon Bay Aquatic Preserve|No grass In Quadrat|Median percent cover (from BB scores)|1|Charlotte Harbor Seagrass Monitoring|570|99|23|1998|2022|TRUE
Lemon Bay Aquatic Preserve|Syringodium filiforme|Median percent cover (from BB scores)|2|Charlotte Harbor Seagrass Monitoring, Sarasota County Seagrass Monitoring|568, 570|332|24|1998|2022|TRUE
Lemon Bay Aquatic Preserve|Thalassia testudinum|Median percent cover (from BB scores)|2|Charlotte Harbor Seagrass Monitoring, Sarasota County Seagrass Monitoring|568, 570|477|23|1998|2022|TRUE
