System|Species|ParameterName|N_Programs|Programs|ProgramIDs|N_Data|N_Years|EarliestYear|LatestYear|SufficientData|LME_Intercept|LME_Slope|p|StatisticalTrend|years
St. Marks|Ruppia maritima|Median percent cover (from BB scores)|1|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|560|7|2|2020|2021|FALSE||||Insufficient data to calculate trend|
St. Marks|Syringodium filiforme|Median percent cover (from BB scores)|2|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring, Northern Big Bend Seagrass Monitoring|559, 560|692|17|2006|2022|TRUE|18.068|0.4379|0.1791|No significant trend|2006 - 2022
St. Marks|Thalassia testudinum|Median percent cover (from BB scores)|2|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring, Northern Big Bend Seagrass Monitoring|559, 560|1699|17|2006|2022|TRUE|33.3257|0.1922|0.3652|No significant trend|2006 - 2022
Steinhatchee|Drift algae|Median percent cover (from BB scores)|2|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring, Northern Big Bend Seagrass Monitoring|559, 560|967|21|2000|2023|TRUE|17.0667|0.1788|0.3118|No significant trend|2000 - 2023
Steinhatchee|Halodule wrightii|Median percent cover (from BB scores)|2|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring, Northern Big Bend Seagrass Monitoring|559, 560|600|22|2000|2023|TRUE|15.0705|-0.1016|0.6154|No significant trend|2000 - 2023
Steinhatchee|Halophila engelmannii|Median percent cover (from BB scores)|2|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring, Northern Big Bend Seagrass Monitoring|559, 560|270|18|2000|2023|TRUE|17.4504|-0.1148|0.6068|No significant trend|2000 - 2023
Steinhatchee|No grass In Quadrat|Median percent cover (from BB scores)|1|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|560|124|14|2004|2023|TRUE||||Model did not fit the available data|2004 - 2023
Steinhatchee|Ruppia maritima|Median percent cover (from BB scores)|2|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring, Northern Big Bend Seagrass Monitoring|559, 560|58|11|2001|2020|TRUE|18.1473|0.6401|0.2906|No significant trend|2001 - 2020
Steinhatchee|Syringodium filiforme|Median percent cover (from BB scores)|2|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring, Northern Big Bend Seagrass Monitoring|559, 560|1413|23|2000|2023|TRUE|36.447|-0.7298|0|Significantly decreasing trend|2000 - 2023
Steinhatchee|Thalassia testudinum|Median percent cover (from BB scores)|2|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring, Northern Big Bend Seagrass Monitoring|559, 560|3232|23|2000|2023|TRUE|39.2272|-0.5062|0|Significantly decreasing trend|2000 - 2023
