AreaID|ManagedAreaName|Month|ParameterName|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
12|Southeast Florida Coral Reef Ecosystem Conservation Area|9|Percent Cover|1573|0|24|0|0.302606484424666|1.24124396721238|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP), National Coral Reef Monitoring Program (NCRMP), Palm Beach County Artificial and Natural Reef Monitoring Program|295, 3022, 3024
12|Southeast Florida Coral Reef Ecosystem Conservation Area|10|Percent Cover|364|0|20|0|0.994505494505495|2.21315190454402|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP), National Coral Reef Monitoring Program (NCRMP), Palm Beach County Artificial and Natural Reef Monitoring Program|295, 3022, 3024
12|Southeast Florida Coral Reef Ecosystem Conservation Area|11|Percent Cover|30|0|5|1|1.3|1.23595558451611|National Coral Reef Monitoring Program (NCRMP), Palm Beach County Artificial and Natural Reef Monitoring Program|3022, 3024
12|Southeast Florida Coral Reef Ecosystem Conservation Area|12|Percent Cover|22|0|4|0|0.636363636363636|1.2552918289217|National Coral Reef Monitoring Program (NCRMP), Palm Beach County Artificial and Natural Reef Monitoring Program|3022, 3024
40|St. Andrews State Park Aquatic Preserve||Percent Cover|0||||||""|""
41|St. Joseph Bay Aquatic Preserve||Percent Cover|0||||||""|""
42|St. Joseph Bay State Buffer Preserve||Percent Cover|0||||||""|""
43|St. Martins Marsh Aquatic Preserve||Percent Cover|0||||||""|""
44|Terra Ceia Aquatic Preserve||Percent Cover|0||||||""|""
45|Tomoka Marsh Aquatic Preserve||Percent Cover|0||||||""|""
47|Yellow River Marsh Aquatic Preserve||Percent Cover|0||||||""|""
