AreaID|ManagedAreaName|Year|Month|GearType|GearSize_m|ParameterName|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|2002|6|Trawl|4.8|Species Richness|10|6.85185185185185|13.3333333333333|10.3703703703704|10.2592592592593|2.31329167996297|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2002|7|Trawl|4.8|Species Richness|10|5.92592592592593|19.0740740740741|11.2037037037037|11.4444444444444|4.13515749531383|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2002|8|Trawl|4.8|Species Richness|10|7.77777777777778|17.4074074074074|10.8333333333333|11.0740740740741|3.00357963543984|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2002|9|Trawl|4.8|Species Richness|5|7.59259259259259|17.037037037037|9.62962962962963|11.1481481481481|3.9226925888701|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2002|10|Trawl|4.8|Species Richness|10|5.74074074074074|12.962962962963|6.57407407407407|7.85185185185185|2.31822793640472|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2002|11|Trawl|4.8|Species Richness|10|1.85185185185185|9.25925925925926|4.62962962962963|5.35185185185185|2.64273959177142|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2002|12|Trawl|4.8|Species Richness|10|1.11111111111111|9.25925925925926|3.7962962962963|4.5|2.40669505130144|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2003|1|Trawl|4.8|Species Richness|10|1.66666666666667|5.92592592592593|4.72222222222222|4.07407407407407|1.64711902026251|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2003|2|Trawl|4.8|Species Richness|10|3.88888888888889|8.88888888888889|5.27777777777778|5.5|1.56417852990106|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2003|3|Trawl|4.8|Species Richness|10|1.48148148148148|9.62962962962963|4.53703703703704|5.03703703703704|2.18731151342456|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2003|4|Trawl|4.8|Species Richness|10|2.59259259259259|8.51851851851852|5.18518518518519|5.48148148148148|2.08638322708915|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2003|5|Trawl|4.8|Species Richness|5|3.51851851851852|6.85185185185185|6.2962962962963|5.74074074074074|1.41639430933133|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2003|6|Trawl|4.8|Species Richness|10|2.96296296296296|10.5555555555556|6.2037037037037|6.35185185185185|2.39717674210228|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2003|7|Trawl|4.8|Species Richness|10|2.22222222222222|10.5555555555556|8.33333333333333|7.48148148148148|2.71632995183851|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2003|8|Trawl|4.8|Species Richness|11|0.185185185185185|9.81481481481481|6.11111111111111|6.07744107744108|2.63824642188072|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2003|9|Trawl|4.8|Species Richness|10|1.11111111111111|7.96296296296296|5.09259259259259|4.92592592592593|1.93673761740955|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2003|10|Trawl|4.8|Species Richness|9|1.66666666666667|7.77777777777778|4.81481481481482|4.89711934156379|1.90684797421525|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2003|11|Trawl|4.8|Species Richness|10|1.66666666666667|8.88888888888889|5.27777777777778|5.37037037037037|2.02672285918296|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2003|12|Trawl|4.8|Species Richness|10|1.2962962962963|3.51851851851852|1.94444444444444|2.24074074074074|0.797467795541662|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2004|1|Trawl|4.8|Species Richness|10|0.555555555555555|4.81481481481482|1.85185185185185|2.16666666666667|1.36655569603113|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2004|2|Trawl|4.8|Species Richness|10|1.85185185185185|7.96296296296296|4.07407407407407|4.22222222222222|1.72795408836703|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2004|3|Trawl|4.8|Species Richness|7|1.85185185185185|9.62962962962963|5.55555555555556|5.15873015873016|2.60891811294145|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2004|4|Trawl|4.8|Species Richness|10|0.37037037037037|7.40740740740741|5.09259259259259|4.57407407407407|2.48459665653171|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2004|5|Trawl|4.8|Species Richness|10|4.44444444444444|10.7407407407407|6.2037037037037|7.2037037037037|2.10139631763447|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2004|6|Trawl|4.8|Species Richness|4|5|9.07407407407407|6.57407407407407|6.80555555555556|1.76574502967751|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2004|7|Trawl|4.8|Species Richness|8|3.51851851851852|15.3703703703704|8.98148148148148|9.62962962962963|3.5331081533961|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2004|8|Trawl|4.8|Species Richness|10|2.03703703703704|13.3333333333333|7.03703703703704|7.90740740740741|3.50174690221461|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2004|9|Trawl|4.8|Species Richness|10|3.88888888888889|11.1111111111111|8.05555555555556|8.03703703703704|2.04208129660596|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2004|10|Trawl|4.8|Species Richness|10|0.740740740740741|11.2962962962963|8.42592592592592|7.24074074074074|3.42851086997708|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2004|11|Trawl|4.8|Species Richness|9|3.7037037037037|11.1111111111111|7.40740740740741|6.97530864197531|2.31481481481481|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2004|12|Trawl|4.8|Species Richness|10|0.925925925925926|7.77777777777778|3.42592592592593|4.2962962962963|2.36154478386377|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2005|1|Trawl|4.8|Species Richness|11|0.37037037037037|7.22222222222222|3.51851851851852|3.6026936026936|1.77500485202613|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2005|2|Trawl|4.8|Species Richness|8|0.925925925925926|5.37037037037037|2.77777777777778|3.26388888888889|1.77606150620943|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2005|3|Trawl|4.8|Species Richness|10|0.555555555555555|9.25925925925926|4.81481481481482|5.27777777777778|2.55148181301733|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2005|4|Trawl|4.8|Species Richness|10|2.96296296296296|8.51851851851852|5.83333333333333|5.66666666666667|1.60541303519219|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2005|5|Trawl|4.8|Species Richness|10|2.77777777777778|7.96296296296296|5.83333333333333|5.81481481481482|1.75508493283812|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2005|6|Trawl|4.8|Species Richness|10|7.59259259259259|12.2222222222222|9.25925925925926|9.53703703703704|1.24149292352585|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2005|7|Trawl|4.8|Species Richness|10|3.14814814814815|11.4814814814815|8.33333333333333|7.75925925925926|2.64850065281686|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2005|8|Trawl|4.8|Species Richness|10|1.11111111111111|12.2222222222222|6.57407407407407|6.72222222222222|3.92841950470005|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2005|9|Trawl|4.8|Species Richness|8|1.2962962962963|10.7407407407407|4.72222222222222|5.41666666666667|3.34323924917866|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2005|10|Trawl|4.8|Species Richness|10|2.59259259259259|11.8518518518519|4.81481481481482|6.18518518518519|3.14536308664149|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2005|11|Trawl|4.8|Species Richness|10|2.40740740740741|13.7037037037037|5.64814814814815|6.88888888888889|4.36642773965274|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2005|12|Trawl|4.8|Species Richness|10|1.2962962962963|11.4814814814815|5.83333333333333|5.14814814814815|3.14487847634871|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2006|1|Trawl|4.8|Species Richness|10|3.88888888888889|9.81481481481481|7.5|7.38888888888889|1.90949384468098|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2006|2|Trawl|4.8|Species Richness|10|2.77777777777778|10.3703703703704|8.42592592592592|7.61111111111111|2.56518434146264|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2006|3|Trawl|4.8|Species Richness|10|1.66666666666667|12.4074074074074|9.07407407407407|8.05555555555556|3.37903061380647|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2006|4|Trawl|4.8|Species Richness|10|3.7037037037037|14.4444444444444|9.35185185185185|9.51851851851852|3.47898518332675|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2006|5|Trawl|4.8|Species Richness|10|3.7037037037037|12.962962962963|7.96296296296296|7.87037037037037|2.98889118362388|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2006|6|Trawl|4.8|Species Richness|10|3.7037037037037|13.8888888888889|9.72222222222222|8.81481481481482|3.2372997605055|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2006|7|Trawl|4.8|Species Richness|10|4.62962962962963|11.8518518518519|9.81481481481481|9.24074074074074|2.04441238717635|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2006|8|Trawl|4.8|Species Richness|10|6.11111111111111|15.9259259259259|9.81481481481481|10.0185185185185|2.73485353690335|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2006|9|Trawl|4.8|Species Richness|10|3.33333333333333|17.037037037037|11.1111111111111|10.6296296296296|3.57193586224519|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2006|10|Trawl|4.8|Species Richness|10|4.07407407407407|24.6296296296296|11.2037037037037|11.4259259259259|5.36934146522243|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2006|11|Trawl|4.8|Species Richness|10|3.7037037037037|12.5925925925926|8.33333333333333|8.68518518518519|2.68848243705581|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2006|12|Trawl|4.8|Species Richness|10|1.2962962962963|9.44444444444444|3.51851851851852|4.01851851851852|2.76064676358083|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2007|1|Trawl|4.8|Species Richness|10|0.555555555555555|11.2962962962963|3.51851851851852|4.35185185185185|3.16113274791836|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2007|2|Trawl|4.8|Species Richness|10|1.66666666666667|7.96296296296296|5.18518518518519|4.98148148148148|2.16920641832258|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2007|3|Trawl|4.8|Species Richness|10|1.48148148148148|7.77777777777778|6.57407407407407|5.85185185185185|2.20708147951472|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2007|4|Trawl|4.8|Species Richness|10|2.03703703703704|15.5555555555556|8.33333333333333|8.85185185185185|3.84385050559242|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2007|5|Trawl|4.8|Species Richness|10|6.2962962962963|13.7037037037037|9.16666666666667|9.55555555555556|2.02521823918405|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2007|6|Trawl|4.8|Species Richness|10|7.22222222222222|17.037037037037|10.2777777777778|10.3703703703704|3.09012123723057|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2007|7|Trawl|4.8|Species Richness|10|5.92592592592593|16.4814814814815|12.6851851851852|12.2407407407407|3.66382855617888|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2007|8|Trawl|4.8|Species Richness|10|5.37037037037037|15|11.7592592592593|11.8703703703704|3.00186651278588|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2007|9|Trawl|4.8|Species Richness|10|9.07407407407407|17.7777777777778|12.037037037037|12.8333333333333|3.1403316178908|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2007|10|Trawl|4.8|Species Richness|10|6.2962962962963|15.3703703703704|10.462962962963|10.7407407407407|2.94231488587975|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2007|11|Trawl|4.8|Species Richness|10|5.37037037037037|12.2222222222222|8.7037037037037|8.31481481481482|2.12304403108679|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2007|12|Trawl|4.8|Species Richness|9|3.33333333333333|11.1111111111111|6.85185185185185|7.09876543209877|2.66917320470363|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2008|1|Trawl|4.8|Species Richness|10|2.96296296296296|10.3703703703704|5|5.72222222222222|2.45900700277969|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2008|2|Trawl|4.8|Species Richness|11|0.37037037037037|10.1851851851852|6.11111111111111|5.94276094276094|2.76968518147629|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2008|3|Trawl|4.8|Species Richness|10|2.40740740740741|11.6666666666667|6.85185185185185|6.77777777777778|2.90346643861411|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2008|4|Trawl|4.8|Species Richness|10|6.48148148148148|11.2962962962963|9.25925925925926|9.24074074074074|1.56758527000057|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2008|5|Trawl|4.8|Species Richness|10|6.2962962962963|13.8888888888889|9.35185185185185|9.35185185185185|2.20716779984952|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2008|6|Trawl|4.8|Species Richness|10|7.96296296296296|15.5555555555556|11.6666666666667|12.0555555555556|2.20059780435684|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2008|7|Trawl|4.8|Species Richness|10|7.40740740740741|18.5185185185185|14.6296296296296|13.7037037037037|3.81619296693179|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2008|8|Trawl|4.8|Species Richness|10|7.40740740740741|13.8888888888889|11.0185185185185|10.9814814814815|1.86016651908855|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2008|9|Trawl|4.8|Species Richness|11|0.37037037037037|19.4444444444444|12.4074074074074|11.8350168350168|4.95484033028218|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2008|10|Trawl|4.8|Species Richness|10|2.59259259259259|12.4074074074074|10|9.01851851851852|2.88483676982569|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2008|11|Trawl|4.8|Species Richness|10|2.96296296296296|15.9259259259259|8.7962962962963|9.64814814814815|4.60483070075927|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2008|12|Trawl|4.8|Species Richness|10|2.77777777777778|10.5555555555556|6.2962962962963|6.77777777777778|2.51833695787102|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2009|1|Trawl|4.8|Species Richness|10|2.22222222222222|6.66666666666667|5.18518518518519|4.77777777777778|1.38799697012891|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2009|2|Trawl|4.8|Species Richness|10|2.40740740740741|8.7037037037037|5.92592592592593|5.57407407407407|2.01247822028106|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2009|3|Trawl|4.8|Species Richness|10|3.51851851851852|8.7037037037037|6.75925925925926|6.2962962962963|1.58342658498527|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
